prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
E3_2-k141_246731_frag_1	E3_2-k141_246731	dormant	0.12329634771450752	0.0	-0.0316929931146213	60003	0.0	0.0	0.0	0.0	9876	0.0316929931146213	0.0	0.36351977593591606
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.5839559417726236	0.0	-24.985048128935617	33772	0.0	0.0	0.0	0.0	36049	24.985048128935617	17.0	60.50832159225369
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	0.16829608622055414	0.02325210597645558	0.02325210597645558	37781	0.02325210597645558	0.0	0.19539042388986877	0.015457505095153649	31948	0.0	0.0	0.0
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.062355824490778824	0.0	-0.0019403521379805966	41488	0.0	0.0	0.0	0.0	27830	0.0019403521379805966	0.0	0.04400667189826965
G9_2-k141_74477_frag_1	G9_2-k141_74477	dormant	0.0	0.0	0.0	49324	0.0	0.0	0.0	0.0	18488	0.0	0.0	0.0
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.071754115952463	0.6058358348564697	-0.016081234352811193	52462	0.024717082122648722	0.0	0.1723021799915418	0.021863444016621554	14731	0.040798316475459916	0.0	0.2660221476284414
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	0.26942576336994933	0.0	-0.035023923444976075	61564	0.0	0.0	0.0	0.0	5225	0.035023923444976075	0.0	0.1838402791324399
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.9684522575737713	0.0	-0.6127934798863467	39826	0.0	0.0	0.0	0.0	26748	0.6127934798863467	0.0	0.8948513913945433
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.04426002605878697	0.7274357245460649	-0.007971867932565223	26706	0.021275794547371593	0.0	0.15043482390543284	0.020257620010484534	39251	0.029247662479936817	0.0	0.20555231991424489
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.0778575123688861	3.6702315259828877	0.006371684846049789	28089	0.008757876748905265	0.0	0.09317283050200886	0.008757876748905265	37717	0.0023861919028554763	0.0	0.06865612432393095
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.0	0.0	0.0	62010	0.0	0.0	0.0	0.0	3345	0.0	0.0	0.0
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.05360480740343889	0.0	-0.0014346764346764348	32559	0.0	0.0	0.0	0.0	32760	0.0014346764346764348	0.0	0.03784994238047258
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	0.07853648198528371	0.0	-0.0030745077516844375	49516	0.0	0.0	0.0	0.0	15287	0.0030745077516844375	0.0	0.05536294025581743
E2_2-k141_65505_frag_1	E2_2-k141_65505	dormant	0.07527829648743803	0.002825405426326586	0.002825405426326586	51824	0.002825405426326586	0.0	0.05307939817395279	0.0028172275393640012	12814	0.0	0.0	0.0
G18_2-k141_90798_frag_1	G18_2-k141_90798	dormant	0.0	0.0	0.0	47922	0.0	0.0	0.0	0.0	16609	0.0	0.0	0.0
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.23834709673382118	0.0	-0.027620128641695045	31173	0.0	0.0	0.0	0.0	31716	0.027620128641695045	0.0	0.1638818389434656
G14_2-k141_91319_frag_1	G14_2-k141_91319	dormant	0.08486030226596437	0.0	-0.011573281896524904	30621	0.0	0.0	0.0	0.0	32143	0.011573281896524904	0.0	0.1928710101448345
G5_2-k141_2732_frag_1	G5_2-k141_2732	dormant	0.009011529690037035	0.9012080228676526	-0.0012406158623254667	38702	0.011317244586843057	0.0	0.13687218229578765	0.007544829724562038	23332	0.012557860449168524	0.0	0.13846290522166466
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.09404848850320761	0.0	-0.012857011663146295	4507	0.0	0.0	0.0	0.0	54445	0.012857011663146295	0.0	0.19333176486925063
E7_2-k141_194637_frag_1	E7_2-k141_194637	dormant	0.03109968031491638	2.95971121327163	0.0038149397898498225	32259	0.005761624466660438	0.0	0.16778571958331945	0.0011779658389906693	25171	0.0019466846768106153	0.0	0.044078283718599315
G20_2-k141_8366_frag_1	G20_2-k141_8366	dormant	0.14291991683003888	0.0	-0.019990231649455764	28637	0.0	0.0	0.0	0.0	28664	0.019990231649455764	0.0	0.19780627739421097
G5_2-k141_102893_frag_1	G5_2-k141_102893	dormant	0.20197773803322697	0.0	-0.02069115725279512	29223	0.0	0.0	0.0	0.0	27548	0.02069115725279512	0.0	0.14487594273029983
G20_2-k141_58321_frag_1	G20_2-k141_58321	dormant	0.0	0.0	0.0	42869	0.0	0.0	0.0	0.0	13605	0.0	0.0	0.0
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	0.054192411347120356	0.0	-0.017066620462618035	32576	0.0	0.0	0.0	0.0	23086	0.017066620462618035	0.0	0.44537317166993207
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.0	0.0	0.0	39083	0.0	0.0	0.0	0.0	16315	0.0	0.0	0.0
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	0.48657936805546914	0.2941064460572658	-7.9042096554787795	40301	3.2932430076461356	0.0	15.217709237094262	0.07553162452544603	14682	11.197452663124915	2.0	17.21002696823794
G23_2-k141_101962_frag_1	G23_2-k141_101962	dormant	0.13423541016409155	0.0	-0.00892912506975879	37890	0.0	0.0	0.0	0.0	16127	0.00892912506975879	0.0	0.09407122724430309
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	0.0	0.0	0.0	43233	0.0	0.0	0.0	0.0	10156	0.0	0.0	0.0
E7_2-k141_1782_frag_1	E7_2-k141_1782	dormant	0.0	0.0	0.0	34592	0.0	0.0	0.0	0.0	17769	0.0	0.0	0.0
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	0.12459011492571173	0.008651082866708144	0.008651082866708144	33903	0.008651082866708144	0.0	0.09819782834783577	0.008081880659528655	18358	0.0	0.0	0.0
E23_1-k141_77083_frag_1	E23_1-k141_77083	dormant	0.23727247735328896	0.0	-0.04965665966744225	34083	0.0	0.0	0.0	0.0	17621	0.04965665966744225	0.0	0.29596825703168084
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.0	0.0	0.0	46995	0.0	0.0	0.0	0.0	4806	0.0	0.0	0.0
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.0	0.0	0.0	28741	0.0	0.0	0.0	0.0	22699	0.0	0.0	0.0
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.07346003483863423	0.0	-0.002690927729369554	35827	0.0	0.0	0.0	0.0	15608	0.002690927729369554	0.0	0.05180431099168009
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	0.0	0.0	0.0	31459	0.0	0.0	0.0	0.0	18623	0.0	0.0	0.0
G9_1-k141_34936_frag_1	G9_1-k141_34936	dormant	0.030522419748339986	0.9047181397962129	-0.012737139718671742	40558	0.12094139774302118	0.0	0.4334542448636047	0.09095616154642734	9463	0.13367853746169292	0.0	0.40050383703789766
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	0.06201917440646014	0.0	-0.001919497440670079	31591	0.0	0.0	0.0	0.0	17192	0.001919497440670079	0.0	0.04377000080241814
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	0.5201764723823674	0.0	-0.13330040222990613	31298	0.0	0.0	0.0	0.0	14171	0.13330040222990613	0.0	0.3624063115348855
E11_2-k141_77962_frag_1	E11_2-k141_77962	dormant	0.0	0.0	0.0	30712	0.0	0.0	0.0	0.0	14432	0.0	0.0	0.0
G15_2-k141_87130_frag_1	G15_2-k141_87130	dormant	0.0	0.0	0.0	38887	0.0	0.0	0.0	0.0	5288	0.0	0.0	0.0
G4_2-k141_56332_frag_1	G4_2-k141_56332	dormant	0.0	0.0	0.0	29365	0.0	0.0	0.0	0.0	14217	0.0	0.0	0.0
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.0	0.0	0.0	33918	0.0	0.0	0.0	0.0	6130	0.0	0.0	0.0
G13_2-k141_72657_frag_1	G13_2-k141_72657	dormant	0.3747627615475648	0.0	-0.10785123966942149	35646	0.0	0.0	0.0	0.0	2420	0.10785123966942149	0.0	0.4069899720810138
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.052328953328906934	0.001367287643137925	0.001367287643137925	29405	0.001367287643137925	0.0	0.036951565158148146	0.0013603128719605509	8552	0.0	0.0	0.0
G14_2-k141_86876_frag_1	G14_2-k141_86876	dormant	0.05685104724564439	0.0016134134767478647	0.0016134134767478647	31760	0.0016134134767478647	0.0	0.040134902188757315	0.001605793450881612	4034	0.0	0.0	0.0
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.7916794609086597	0.0	-0.6802049698979622	60725	0.0	0.0	0.0	0.0	514417	0.6802049698979622	0.0	1.2150815337803325
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.0	0.0	0.0	36314	0.0	0.0	0.0	0.0	464483	0.0	0.0	0.0
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.1512941290000495	0.0	-0.016289388200037187	125346	0.0	0.0	0.0	0.0	274289	0.016289388200037187	0.0	0.15226416165326093
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.08883284802795167	0.0	-0.004738667080249922	37739	0.0	0.0	0.0	0.0	361072	0.004738667080249922	0.0	0.07543929302313601
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.24854745390060828	0.0	-0.03436517800784783	37269	0.0	0.0	0.0	0.0	307346	0.03436517800784783	0.0	0.19553489705631252
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.014774992216145685	0.0	-0.00010913828502827363	31810	0.0	0.0	0.0	0.0	293206	0.00010913828502827363	0.0	0.010446356966094472
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.2991786917043183	4.3000792129050405	0.5127632676556747	70626	0.6681423463306657	0.0	1.9460430964957312	0.19705207713873077	242021	0.155379078674991	0.0	1.4449371930594017
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.023831485317899862	0.0	-0.0005522228862345208	35719	0.0	0.0	0.0	0.0	264386	0.0005522228862345208	0.0	0.03277013936597116
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.0	0.0	0.0	37779	0.0	0.0	0.0	0.0	225707	0.0	0.0	0.0
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.6818690709892167	0.018962444629638482	-0.42217582893753264	53675	0.00816022356776898	0.0	0.10576540923195478	0.006613879832324174	193809	0.4303360525053016	0.0	0.8691920104805283
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	0.24115819628017404	0.0	-0.03666928276665232	41922	0.0	0.0	0.0	0.0	197495	0.03666928276665232	0.0	0.21503808624794007
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.034773394179307214	0.0	-0.0009151774962670392	36202	0.0	0.0	0.0	0.0	186849	0.0009151774962670392	0.0	0.03721973243468074
L15_1-k141_72572_frag_1	L15_1-k141_72572	dormant	0.0953260160021025	0.2843986419981448	-0.01031428570700898	35617	0.004099166128534127	0.0	0.06389337184388738	0.004099166128534127	185313	0.014413451835543108	0.0	0.13904015951455287
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.3809841582880002	0.5340264888161537	-0.31060393443595363	42122	0.35596600351360336	0.0	0.6528808472279303	0.27384739566022503	161965	0.666569937949557	0.0	0.9502990118003399
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.025112193767304506	0.0	-0.00031521174812727137	35706	0.0	0.0	0.0	0.0	161796	0.00031521174812727137	0.0	0.01775140528747075
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	0.494735241397608	0.8197124755072132	-11.075290113682271	62419	50.35597167129711	47.0	23.769666670383717	0.9975808648007818	127811	61.431261784979384	63.0	20.911612673258464
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.035499012530990505	0.0	-0.0006296931819970719	62800	0.0	0.0	0.0	0.0	127046	0.0006296931819970719	0.0	0.025085786184522948
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.1835368218919537	0.1103890885384141	-0.03124421073003377	37808	0.003876998247384354	0.0	0.0621447273063901	0.003861616589081676	144585	0.03512120897741813	0.0	0.2325882089979926
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.05860124568074046	0.0	-0.0021154063844238172	38433	0.0	0.0	0.0	0.0	141344	0.0021154063844238172	0.0	0.05105073047561528
K13_1-k141_56982_frag_1	K13_1-k141_56982	dormant	0.29653466865571604	0.0	-0.06760420009072904	54964	0.0	0.0	0.0	0.0	90379	0.06760420009072904	0.0	0.32241348735076647
I23_1-k141_17584_frag_1	I23_1-k141_17584	dormant	0.24397704149792385	0.6408198276341436	-0.18878725420608583	29743	0.33681874726826483	0.0	0.6637006837792073	0.24499882325253	115305	0.5256060014743507	0.0	0.8700612735122132
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.0	0.0	0.0	53645	0.0	0.0	0.0	0.0	77520	0.0	0.0	0.0
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.1432471682959315	0.20777366314941778	-0.031306945601837555	35835	0.008210732800896736	0.0	0.1277733402937522	0.004102134784428631	94211	0.03951767840273429	0.0	0.2814318190925958
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	0.16498735730407132	0.0	-0.015872202639560618	31963	0.0	0.0	0.0	0.0	97592	0.015872202639560618	0.0	0.1360509350800224
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.08504547705930474	0.0	-0.00794518152608686	34653	0.0	0.0	0.0	0.0	91502	0.00794518152608686	0.0	0.1321197065174069
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.029743293765463103	2.2759995600285983	0.0014645574816986653	38280	0.002612330198537095	0.0	0.06084968868330255	0.0020637408568443052	82769	0.0011477727168384298	0.0	0.033859346340815194
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.08175968480552523	0.0	-0.003331189119647124	33547	0.0	0.0	0.0	0.0	87056	0.003331189119647124	0.0	0.05762024209169026
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.0	0.0	0.0	40796	0.0	0.0	0.0	0.0	77288	0.0	0.0	0.0
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	0.1608968322339479	29.00117515217369	0.02112716418642641	53378	0.021881674097942973	0.0	0.18365740504181682	0.015718086102888832	58316	0.0007545099115165649	0.0	0.02745797928306327
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	0.12665531925136642	13.398187059017634	0.017575584132010373	81495	0.01899317720818735	0.0	0.19260581750485148	0.012098901773114915	26806	0.0014175930761769753	0.0	0.037624240936505605
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.23577217960529154	0.0	-0.04842859231106563	39711	0.0	0.0	0.0	0.0	68410	0.04842859231106563	0.0	0.29048538367674864
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	0.01307700650855243	0.9585762384053643	-0.0044584141320570675	37331	0.10317097442242006	0.0	0.3252892257569719	0.09613993731751092	69442	0.10762938855447712	0.0	0.35589433957094085
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	0.03450968334435467	0.5605265764745839	-0.002105883776185593	38870	0.0026859504132231405	0.0	0.05175650764497125	0.0026755852842809363	60937	0.0047918341894087335	0.0	0.06905702364363261
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.06768480734925054	0.45230898186596447	-0.012931515167858076	36856	0.010679452950471312	0.0	0.17024103463711457	0.0043954851313219015	58278	0.023610968118329387	0.0	0.2098140886950013
J21_2-k141_1873_frag_1	J21_2-k141_1873	dormant	0.1517236159228396	0.0	-0.011379054579662427	38713	0.0	0.0	0.0	0.0	55277	0.011379054579662427	0.0	0.10606399811698546
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.062403638734387756	0.0	-0.0032100820354297945	50792	0.0	0.0	0.0	0.0	42055	0.0032100820354297945	0.0	0.07274802628349626
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	1.2132086244851688	0.18665813418008811	-19.307092938746692	67245	4.430887054799613	4.0	4.18388761455488	0.7753141497509108	24792	23.737979993546304	18.0	22.11358508452209
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.12975671220664756	0.5224612315436007	-0.030699087454868913	56660	0.033586975756503275	0.0	0.18548705870589302	0.03252735615954818	20471	0.06428606321137219	0.0	0.2784669102028238
I2_2-k141_38730_frag_1	I2_2-k141_38730	dormant	0.5596823447174784	0.34789980109841245	-0.5095109136768978	31623	0.2718274673497138	0.0	0.7023924738948317	0.15944091325933657	44905	0.7813383810266117	0.0	1.0789558265337673
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.43413145675219694	0.03195375710989834	-0.11645042275207192	35271	0.0038438541043819938	0.0	0.06187955146900624	0.003827507017096198	40642	0.12029427685645391	0.0	0.3742644075659642
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.0468901498287699	0.0	-0.0010981358474394685	34134	0.0	0.0	0.0	0.0	37336	0.0010981358474394685	0.0	0.033119932745962595
K3_1-k141_57505_frag_1	K3_1-k141_57505	dormant	0.2702831726895861	0.23624793066750754	-0.09321154164240945	50891	0.028832699394966594	0.0	0.19897144719365079	0.02297066278909827	19665	0.12204424103737604	0.0	0.44528172083328166
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	0.048822558951216254	2.0622796190706962	0.0034167582118869834	44171	0.006633197791962927	0.0	0.08117387805822433	0.006610672160467275	22385	0.0032164395800759436	0.0	0.056622381586304116
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	0.12102985017683932	0.38288553197053504	-0.01902252772646669	37261	0.01180243054619924	0.0	0.13975485755493272	0.007836612007192507	28159	0.03082495827266593	0.0	0.17284322439770988
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.44166134659140016	0.4274589266964777	-0.41934988672249135	31972	0.3130864506443138	0.0	0.535023937730819	0.27883773301638937	33222	0.7324363373668051	0.0	1.2315781987016134
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	0.4723038553334011	0.02006017213254158	-0.22954238848116756	40222	0.004698920988513749	0.0	0.08463476065596888	0.0034558201979016457	24193	0.2342413094696813	0.0	0.6820851350172679
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.0	0.0	0.0	25935	0.0	0.0	0.0	0.0	38085	0.0	0.0	0.0
I4_2-k141_98913_frag_1	I4_2-k141_98913	dormant	0.39208414750478837	0.093297039809459	0.093297039809459	58930	0.093297039809459	0.0	0.33651434231012395	0.07977261157305278	3243	0.0	0.0	0.0
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	0.4420735320306959	0.5005972052839669	-0.3241235049620469	37417	0.3248987039471919	0.0	0.6279704732736562	0.2519710292113211	23369	0.6490222089092388	0.0	0.8250973657392713
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.23441364326460834	0.0	-0.03879949788885085	33918	0.0	0.0	0.0	0.0	26289	0.03879949788885085	0.0	0.23407671739370772
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.461370200008097	7.741824019154378	0.16950341084837942	36754	0.19464548076399849	0.0	0.4882441872908742	0.16504326059748597	23228	0.02514206991561908	0.0	0.17768058567929693
K7_2-k141_49786_frag_1	K7_2-k141_49786	dormant	0.0	0.0	0.0	38886	0.0	0.0	0.0	0.0	20722	0.0	0.0	0.0
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.07729381346421818	0.0	-0.12787554195358328	39508	0.0	0.0	0.0	0.0	19605	0.12787554195358328	0.0	2.339686937691144
I4_2-k141_23829_frag_1	I4_2-k141_23829	dormant	0.1260745834073036	0.3986812394014916	-0.02804760413168758	39406	0.018595883431832078	0.0	0.13509284418958453	0.018525097700857737	18695	0.04664348756351966	0.0	0.2841377377555752
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.5980765291801193	0.017905254628104036	-0.4540987200096553	35420	0.008278990643606465	0.0	0.09061152772972626	0.008243929983060418	22181	0.4623777106532618	0.0	1.0699331582608942
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.38403275458125424	0.0	-0.08529759153699995	30871	0.0	0.0	0.0	0.0	19473	0.08529759153699995	0.0	0.31411125574671
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.0	0.0	0.0	41322	0.0	0.0	0.0	0.0	7964	0.0	0.0	0.0
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.0	0.0	0.0	37925	0.0	0.0	0.0	0.0	9981	0.0	0.0	0.0
J3_2-k141_2789_frag_1	J3_2-k141_2789	dormant	0.06690766760324786	0.002233319113698527	0.002233319113698527	40001	0.002233319113698527	0.0	0.047205205215466235	0.00222494437639059	7449	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.0	0.0	0.0	33846	0.0	0.0	0.0	0.0	13371	0.0	0.0	0.0
K20_2-k141_22796_frag_1	K20_2-k141_22796	dormant	0.0879354381327213	0.003851429777355703	0.003851429777355703	38058	0.003851429777355703	0.0	0.061940263690313725	0.003836249934310789	6695	0.0	0.0	0.0
I17_2-k141_194087_frag_1	I17_2-k141_194087	dormant	0.11867816581940047	0.0	-0.006993006993006993	37008	0.0	0.0	0.0	0.0	6578	0.006993006993006993	0.0	0.08333129571896129
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.09962331568729829	0.007575954129154451	0.007575954129154451	38693	0.007575954129154451	0.0	0.10754527696103056	0.005530716150208048	4872	0.0	0.0	0.0
K1_2-k141_36769_frag_1	K1_2-k141_36769	dormant	0.7918041880767724	0.0	-0.3743289409468033	34146	0.0	0.0	0.0	0.0	2049	0.3743289409468033	0.0	0.6685757325451257
K13_2-k141_45710_frag_1	K13_2-k141_45710	dormant	0.0	0.0	0.0	4321	0.0	0.0	0.0	0.0	2195	0.0	0.0	0.0
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.8356694901786491	0.005319937025058838	-0.6621909085337327	36706	0.0035416553152073232	0.0	0.05940632956880462	0.0035416553152073232	702635	0.6657325638489401	0.0	1.1190579519091843
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.11249287346508324	4.153627782644799	0.10996476139085368	44803	0.1448340512912082	0.0	1.1765474142908634	0.028078476887708412	527771	0.03486928990035451	0.0	0.7258458357570647
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.01787863964495576	0.0	-0.0007856702476498093	41779	0.0	0.0	0.0	0.0	366566	0.0007856702476498093	0.0	0.06214709518421741
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	1.0248735656772758	0.047341857031070904	-22.90450612395122	69400	1.138227665706052	0.0	6.482911456364269	0.0530835734870317	327399	24.04273378965727	9.0	30.933689795089077
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.0	0.0	0.0	40535	0.0	0.0	0.0	0.0	342843	0.0	0.0	0.0
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.08068906935860093	0.0	-0.00514764039019246	33889	0.0	0.0	0.0	0.0	303440	0.00514764039019246	0.0	0.09022117756342324
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.015518985611617785	0.0	-0.0007139505262452236	31509	0.0	0.0	0.0	0.0	298340	0.0007139505262452236	0.0	0.06506085786454628
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.018176014543523276	0.0	-0.0036650680731454013	45135	0.0	0.0	0.0	0.0	282123	0.0036650680731454013	0.0	0.2851664188346393
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.7205959175287435	0.006102821889609577	-0.3551775213598128	66945	0.002180894764358802	0.0	0.046649099266553466	0.002180894764358802	238251	0.3573584161241716	0.0	0.695494912010926
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.14531704981047086	0.0	-0.01548187992564909	38538	0.0	0.0	0.0	0.0	253393	0.01548187992564909	0.0	0.15066838055438614
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.23580721127189092	0.0	-0.2446834188181544	52483	0.0	0.0	0.0	0.0	232010	0.2446834188181544	0.0	1.467447104412191
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.01839120309016023	0.0	-0.00016908957943194357	34277	0.0	0.0	0.0	0.0	236561	0.00016908957943194357	0.0	0.013002345486389491
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.0	0.0	0.0	41801	0.0	0.0	0.0	0.0	221950	0.0	0.0	0.0
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.25955686797001637	2.1237509818841835	0.8623976011752031	120739	1.6298252742787485	0.0	4.5906717257377005	0.3175361730675258	127857	0.7674276731035453	0.0	1.0023796322391267
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.07486214735875299	0.0	-0.009289969743914992	36765	0.0	0.0	0.0	0.0	192358	0.009289969743914992	0.0	0.17549591708771864
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.4806222921999653	0.21943982083453348	-0.2631113353940874	42572	0.07396880578784178	0.0	0.30119528515124033	0.0630931128441229	181043	0.33708014118192914	0.0	0.7132040959179955
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.03023498823173101	0.0	-0.0004568684325162826	128199	0.0	0.0	0.0	0.0	94119	0.0004568684325162826	0.0	0.021369597650664374
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	1.1580505556688696	0.04506160650802762	-8.731607379418142	110104	0.4120268475908107	0.0	4.046260516050454	0.016847707621884762	82543	9.143634227008953	5.0	9.865522422813298
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.03343315349402557	0.0	-0.01372819777184915	40931	0.0	0.0	0.0	0.0	149182	0.01372819777184915	0.0	0.5806991398331156
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.0	0.0	0.0	40117	0.0	0.0	0.0	0.0	146001	0.0	0.0	0.0
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	1.4135548912950346	0.12725073868116463	-27.733192733988957	67441	4.043623315194021	3.0	3.7881771774037376	0.7595972776204386	111258	31.77681604918298	30.0	27.486299123681214
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.0376457856732565	0.0	-0.0007081008274004233	36561	0.0	0.0	0.0	0.0	129925	0.0007081008274004233	0.0	0.02660074097878865
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.02771143337156312	0.0	-0.009371416420483456	29277	0.0	0.0	0.0	0.0	131677	0.009371416420483456	0.0	0.47825689933793747
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.7360037239293303	0.0	-0.3631521291243304	60734	0.0	0.0	0.0	0.0	99501	0.3631521291243304	0.0	0.6977881354600401
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.0	0.0	0.0	37998	0.0	0.0	0.0	0.0	121172	0.0	0.0	0.0
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.15572662269872273	0.0	-0.012078593588417787	35206	0.0	0.0	0.0	0.0	120875	0.012078593588417787	0.0	0.10969037002863896
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.11903776325390482	0.0	-0.007035150537092138	36660	0.0	0.0	0.0	0.0	118974	0.007035150537092138	0.0	0.08358024404130174
O7_1-k141_16862_frag_1	O7_1-k141_16862	active	1.4468254474889841	3.615601431523542	49.68326050704671	30600	68.67822660098523	60.0	44.09112643923941	0.9612745098039216	120185	18.994966093938512	9.0	20.356200651780856
