prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.0	0.0	0.0	36700	0.0	0.0	0.0	0.0	36741	0.0	0.0	0.0
G11_2-k141_111393_frag_1	G11_2-k141_111393	dormant	1.622045139851219	0.0021243567985667266	-11.32336562728446	33560	0.024106078665077472	0.0	0.36891661534979425	0.004469606674612634	38524	11.347471705949538	9.0	9.865614974982671
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.041336079977477014	0.0	-0.0008536064874093043	3138	0.0	0.0	0.0	0.0	67947	0.0008536064874093043	0.0	0.02920407237652094
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	0.04971434180018577	0.0	-0.0024684653550887414	29820	0.0	0.0	0.0	0.0	40511	0.0024684653550887414	0.0	0.07021992159617753
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.057259833431417086	0.0	-0.0016366612111292963	33772	0.0	0.0	0.0	0.0	36049	0.0016366612111292963	0.0	0.040422550033459716
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.24987293531194668	0.0	-0.04128638160258714	41488	0.0	0.0	0.0	0.0	27830	0.04128638160258714	0.0	0.23366980793977243
G10_2-k141_96935_frag_1	G10_2-k141_96935	dormant	0.06982814370334847	0.002432055512092248	0.002432055512092248	58948	0.002432055512092248	0.0	0.04925586886939067	0.002425866865712153	10495	0.0	0.0	0.0
G17_2-k141_76320_frag_1	G17_2-k141_76320	dormant	0.0	0.0	0.0	35797	0.0	0.0	0.0	0.0	32921	0.0	0.0	0.0
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.13752518878695535	0.0	-0.009367999456927567	52462	0.0	0.0	0.0	0.0	14731	0.009367999456927567	0.0	0.0963340025281783
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	0.14586499149789586	0.0	-0.010526315789473684	61564	0.0	0.0	0.0	0.0	5225	0.010526315789473684	0.0	0.10205641805086918
F17_2-k141_5293_frag_1	F17_2-k141_5293	dormant	0.9700106721498492	0.0	-2.9444886526402905	34939	0.0	0.0	0.0	0.0	31417	2.9444886526402905	0.0	4.29287626041118
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.09446596222079343	0.0	-0.010085836909871245	33375	0.0	0.0	0.0	0.0	32620	0.010085836909871245	0.0	0.15099118254345625
E19_2-k141_17973_frag_1	E19_2-k141_17973	dormant	0.5804491367508522	68.12769993800373	0.1916072955928633	48390	0.19446166563339534	0.0	0.46377597291832695	0.16749328373630915	17517	0.0028543700405320544	0.0	0.05335000105157577
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.0	0.0	0.0	26706	0.0	0.0	0.0	0.0	39251	0.0	0.0	0.0
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.16138618827691933	3.851092144726366	0.07045146429686806	28089	0.09516180711310478	0.0	0.5743094455949791	0.036704759870411906	37717	0.02471034281623671	0.0	0.22650017542309742
E5_2-k141_144869_frag_1	E5_2-k141_144869	dormant	0.05800418934274207	0.0	-0.003358835603657399	33294	0.0	0.0	0.0	0.0	32154	0.003358835603657399	0.0	0.08189254807796544
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.037298834661594525	0.0006951180084060782	0.0006951180084060782	62010	0.0006951180084060782	0.0	0.026355925697321127	0.0006934365424931463	3345	0.0	0.0	0.0
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.021922003040094732	0.8173234707530737	-0.006379180386400604	32559	0.028541454534234317	0.0	0.19565138429957582	0.02315795939678737	32760	0.03492063492063492	0.0	0.36204423977223027
E2_2-k141_65505_frag_1	E2_2-k141_65505	dormant	0.16928945507035797	0.014127027131632929	0.014127027131632929	51824	0.014127027131632929	0.0	0.11801463568575314	0.014086137696820007	12814	0.0	0.0	0.0
G18_2-k141_90798_frag_1	G18_2-k141_90798	dormant	0.0	0.0	0.0	47922	0.0	0.0	0.0	0.0	16609	0.0	0.0	0.0
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.06976682932759426	0.0	-0.0024277966956741076	31173	0.0	0.0	0.0	0.0	31716	0.0024277966956741076	0.0	0.04921282860061003
G14_2-k141_91319_frag_1	G14_2-k141_91319	dormant	0.0	0.0	0.0	30621	0.0	0.0	0.0	0.0	32143	0.0	0.0	0.0
G5_2-k141_2732_frag_1	G5_2-k141_2732	dormant	0.3677557705365194	0.05979482579262278	-0.1779507135821952	38702	0.011317244586843057	0.0	0.1347796283244693	0.007829052762131156	23332	0.18926795816903824	0.0	0.6709096018408179
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	0.1369215461964177	0.0	-0.015080243497509685	53046	0.0	0.0	0.0	0.0	7228	0.015080243497509685	0.0	0.15575842860752656
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.0	0.0	0.0	4507	0.0	0.0	0.0	0.0	54445	0.0	0.0	0.0
F9_2-k141_88054_frag_1	F9_2-k141_88054	dormant	0.08769551067767087	0.0	-0.06148580121703854	42464	0.0	0.0	0.0	0.0	15776	0.06148580121703854	0.0	0.9915451007990128
H1_2-k141_45419_frag_1	H1_2-k141_45419	dormant	0.18003078355997124	0.0	-0.1945168740222007	31103	0.0	0.0	0.0	0.0	26846	0.1945168740222007	0.0	1.5280075768874188
E3_1-k141_10296_frag_1	E3_1-k141_10296	dormant	0.0	0.0	0.0	35598	0.0	0.0	0.0	0.0	20640	0.0	0.0	0.0
F11_2-k141_9319_frag_1	F11_2-k141_9319	dormant	0.32291656003379554	9.88975631872743	1.3613811723104112	37818	1.5145216098545184	0.0	5.865802753436361	0.1302025490507166	18421	0.15314043754410728	0.0	1.0676328495829757
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	0.09532742013494593	4.598553809211962	0.007014420922400516	32576	0.008963654223968566	0.0	0.09425129774654584	0.008963654223968566	23086	0.00194923330156805	0.0	0.04410707189448433
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.07437508554431517	0.0	-0.00827459393196445	39083	0.0	0.0	0.0	0.0	16315	0.00827459393196445	0.0	0.15733821179596186
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	0.18672625378819083	0.0	-0.021114289606320665	40301	0.0	0.0	0.0	0.0	14682	0.021114289606320665	0.0	0.1599138531157123
G23_2-k141_101962_frag_1	G23_2-k141_101962	dormant	1.2329770435866962	0.011550653485029585	-3.1799911604908666	37890	0.03716020058062813	0.0	0.6077635850276711	0.004618632884666139	16127	3.217151361071495	2.0	3.596429472449328
H19_2-k141_89040_frag_1	H19_2-k141_89040	dormant	0.274817408426052	0.3026201365356851	-0.2107333531213607	47107	0.09144536490832038	0.0	0.46288979163349947	0.0523276795380729	6334	0.3021787180296811	0.0	0.9806809216298611
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	0.0	0.0	0.0	33903	0.0	0.0	0.0	0.0	18358	0.0	0.0	0.0
E23_1-k141_77083_frag_1	E23_1-k141_77083	dormant	0.8974640137814165	0.0032972884148711494	-1.9156873864119597	34083	0.006337470293108001	0.0	0.19489653211118577	0.0010562450488513335	17621	1.9220248567050677	0.0	3.012420255088344
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.0	0.0	0.0	28741	0.0	0.0	0.0	0.0	22699	0.0	0.0	0.0
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.0	0.0	0.0	35827	0.0	0.0	0.0	0.0	15608	0.0	0.0	0.0
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	0.1159308170069523	0.0	-0.010793105299897975	31459	0.0	0.0	0.0	0.0	18623	0.010793105299897975	0.0	0.1316626268088949
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	0.12158757345365334	4.561890525110524	0.01450281158432624	31591	0.018574472822111256	0.0	0.15620419004014438	0.015415782976164097	17192	0.004071661237785016	0.0	0.06367953213196707
G15_2-k141_87130_frag_1	G15_2-k141_87130	dormant	0.6113744177617076	0.0	-0.2760968229954614	38887	0.0	0.0	0.0	0.0	5288	0.2760968229954614	0.0	0.6386591592069083
G4_2-k141_111301_frag_1	G4_2-k141_111301	dormant	0.09503315347704899	0.004495350698934663	0.004495350698934663	32628	0.004495350698934663	0.0	0.06689650604504159	0.004474684320215766	7790	0.0	0.0	0.0
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.1116783575091796	0.0	-0.018592142188961647	29405	0.0	0.0	0.0	0.0	8552	0.018592142188961647	0.0	0.23543737769457562
G14_2-k141_86876_frag_1	G14_2-k141_86876	dormant	0.0	0.0	0.0	31760	0.0	0.0	0.0	0.0	4034	0.0	0.0	0.0
F3_2-k141_26961_frag_1	F3_2-k141_26961	dormant	0.5692494618678591	0.0	-21.87940251572327	25030	0.0	0.0	0.0	0.0	6360	21.87940251572327	0.0	54.35604220481199
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.027961981473021934	0.0	-0.00054430549534716	60725	0.0	0.0	0.0	0.0	514417	0.00054430549534716	0.0	0.02752895800094987
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.0	0.0	0.0	36314	0.0	0.0	0.0	0.0	464483	0.0	0.0	0.0
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.1972315144375656	0.0	-0.02840799302925017	125346	0.0	0.0	0.0	0.0	274289	0.02840799302925017	0.0	0.20369447112106157
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.01488579880755979	0.0	-0.00011078122922851952	37739	0.0	0.0	0.0	0.0	361072	0.00011078122922851952	0.0	0.01052468321362577
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.060036222980460935	0.0	-0.0027070467811521866	37269	0.0	0.0	0.0	0.0	307346	0.0027070467811521866	0.0	0.06376720722637408
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.05878064171847408	0.7014149090877846	-0.284133746038184	31810	0.6674668351231838	0.0	3.2818972200901273	0.08123231688148382	293206	0.9516005811613678	0.0	5.996695429725464
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.04702576855585093	0.20659638598098248	-0.002452125655568009	70626	0.0006385152392303763	0.0	0.025260790516554853	0.0006371591198708691	242021	0.003090640894798385	0.0	0.06928165659745938
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.035596173326333434	0.0	-0.012054344783763134	35719	0.0	0.0	0.0	0.0	264386	0.012054344783763134	0.0	0.47891153137260994
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.0517650570019245	0.0	-0.0013380178727288032	37779	0.0	0.0	0.0	0.0	225707	0.0013380178727288032	0.0	0.036554446800673324
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.028010443945717205	0.0	-0.00039213865197178666	53675	0.0	0.0	0.0	0.0	193809	0.00039213865197178666	0.0	0.019798608012922877
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	0.7994830616475495	0.0	-0.5011974986708524	41922	0.0	0.0	0.0	0.0	197495	0.5011974986708524	0.0	0.886573254706757
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.0	0.0	0.0	36202	0.0	0.0	0.0	0.0	186849	0.0	0.0	0.0
L15_1-k141_72572_frag_1	L15_1-k141_72572	dormant	0.0076860471699340925	1.1532282597589647	0.00048123362732089767	35617	0.003621865962882893	0.0	0.06007285618173258	0.003621865962882893	185313	0.0031406323355619953	0.0	0.06505081832055679
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.11955486162703577	0.0	-0.033371407402833946	42122	0.0	0.0	0.0	0.0	161965	0.033371407402833946	0.0	0.3947501281193678
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.029246709231945063	0.0	-0.01398056812282133	35706	0.0	0.0	0.0	0.0	161796	0.01398056812282133	0.0	0.6760250834435494
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	0.051233832190427916	0.0	-0.0033799907676178107	62419	0.0	0.0	0.0	0.0	127811	0.0033799907676178107	0.0	0.09329828708682883
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.025717629973440615	0.0	-0.00033058892054846275	62800	0.0	0.0	0.0	0.0	127046	0.00033058892054846275	0.0	0.018179098754152044
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.04615561726093064	0.0	-0.008507106546322233	37808	0.0	0.0	0.0	0.0	144585	0.008507106546322233	0.0	0.260658748995772
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.0	0.0	0.0	38433	0.0	0.0	0.0	0.0	141344	0.0	0.0	0.0
I23_1-k141_17584_frag_1	I23_1-k141_17584	dormant	0.04913152635785126	0.0	-0.0024109969212089675	29743	0.0	0.0	0.0	0.0	115305	0.0024109969212089675	0.0	0.06939870990327235
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.1061053797605923	0.0	-0.0073787409700722395	53645	0.0	0.0	0.0	0.0	77520	0.0073787409700722395	0.0	0.09834671509266664
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.20466993385296048	0.0	-0.03602551719013703	35835	0.0	0.0	0.0	0.0	94211	0.03602551719013703	0.0	0.24892652302511079
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	0.0	0.0	0.0	31963	0.0	0.0	0.0	0.0	97592	0.0	0.0	0.0
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.028443850707866095	0.0	-0.0016174509846779304	34653	0.0	0.0	0.0	0.0	91502	0.0016174509846779304	0.0	0.08041882734156892
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.0	0.0	0.0	33547	0.0	0.0	0.0	0.0	87056	0.0	0.0	0.0
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.0	0.0	0.0	40796	0.0	0.0	0.0	0.0	77288	0.0	0.0	0.0
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	0.2648893888862504	0.0	-0.06984361067288566	53378	0.0	0.0	0.0	0.0	58316	0.06984361067288566	0.0	0.37288689393714025
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	0.10065943731579015	2.750490202462202	0.11003417112395772	81495	0.17289323252812097	0.0	1.4951493253284187	0.01832014234002086	26806	0.06285906140416325	0.0	0.39294886059242556
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.3517976058605428	0.0	-0.35139599473761146	39711	0.0	0.0	0.0	0.0	68410	0.35139599473761146	0.0	1.4125991002864071
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.033129324922675306	0.0	-0.000548475094900625	37341	0.0	0.0	0.0	0.0	69283	0.000548475094900625	0.0	0.02341312174765851
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	0.016926293332927146	0.7180259919326408	-0.0018800432841102974	37331	0.00478739140959092	0.0	0.1074342940923012	0.0025180145187645654	69442	0.006667434693701218	0.0	0.11459497862529049
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	0.0	0.0	0.0	38870	0.0	0.0	0.0	0.0	60937	0.0	0.0	0.0
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.21823096050788832	0.01843312877508579	-0.535315897390807	36856	0.010052852394703863	0.0	0.19952611661335387	0.002821792923811591	58278	0.5453687497855109	0.0	3.4632929872321556
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.10573302308621281	0.0	-0.009963143502556176	50792	0.0	0.0	0.0	0.0	42055	0.009963143502556176	0.0	0.13326028381592364
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	0.0	0.0	0.0	67245	0.0	0.0	0.0	0.0	24792	0.0	0.0	0.0
K21_1-k141_3340_frag_1	K21_1-k141_3340	dormant	0.04075357258928806	0.0	-0.000829737802854298	38666	0.0	0.0	0.0	0.0	42182	0.000829737802854298	0.0	0.028793216875387086
I1_2-k141_198491_frag_1	I1_2-k141_198491	dormant	0.0	0.0	0.0	47138	0.0	0.0	0.0	0.0	30748	0.0	0.0	0.0
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.0	0.0	0.0	56660	0.0	0.0	0.0	0.0	20471	0.0	0.0	0.0
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.04312185048829539	0.0	-0.0018453816249200334	35271	0.0	0.0	0.0	0.0	40642	0.0018453816249200334	0.0	0.06052068016942784
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.0	0.0	0.0	34134	0.0	0.0	0.0	0.0	37336	0.0	0.0	0.0
K3_1-k141_57505_frag_1	K3_1-k141_57505	dormant	0.17338579653337852	6.57944609721142	0.03660048545844257	50891	0.043160363414201534	0.0	0.27969662931913003	0.029435460101000177	19665	0.006559877955758963	0.0	0.10435563198728175
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	0.42742480134558347	0.0	-0.6683940138485593	44171	0.0	0.0	0.0	0.0	22385	0.6683940138485593	0.0	2.211504518263468
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	0.03430318627133241	0.5197107677338219	-0.0024902243655975714	37261	0.00269461884616421	0.0	0.07336195690957822	0.0013418856176699498	28159	0.0051848432117617815	0.0	0.0718189432714853
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.0	0.0	0.0	31972	0.0	0.0	0.0	0.0	33222	0.0	0.0	0.0
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	0.09409390164370736	0.0	-0.017691067664200387	40222	0.0	0.0	0.0	0.0	24193	0.017691067664200387	0.0	0.26589340421133945
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.590960929713731	0.17067975052649612	-0.4185252775339568	25935	0.08613535000969556	0.0	0.5585964497764588	0.03755542702911124	38085	0.5046606275436524	0.0	0.8313223377015503
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	0.10860053929418452	0.0	-0.005862467371303864	37417	0.0	0.0	0.0	0.0	23369	0.005862467371303864	0.0	0.07634198613884449
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.3814668602989089	0.0	-0.7453687854235612	33918	0.0	0.0	0.0	0.0	26289	0.7453687854235612	0.0	2.763308572832733
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.09718033814422074	0.0	-0.03818667125882556	36754	0.0	0.0	0.0	0.0	23228	0.03818667125882556	0.0	0.5557102334421705
K11_2-k141_79161_frag_1	K11_2-k141_79161	dormant	0.0	0.0	0.0	42525	0.0	0.0	0.0	0.0	16929	0.0	0.0	0.0
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.11681682812702725	0.0	-0.05697526141290487	39508	0.0	0.0	0.0	0.0	19605	0.05697526141290487	0.0	0.6897566789115747
I4_2-k141_23829_frag_1	I4_2-k141_23829	dormant	0.4797900555529375	0.1709547585082535	0.1709547585082535	39406	0.1709547585082535	0.0	0.5039006858030097	0.1275694056742628	18695	0.0	0.0	0.0
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.0	0.0	0.0	35420	0.0	0.0	0.0	0.0	22181	0.0	0.0	0.0
J19_2-k141_736_frag_1	J19_2-k141_736	dormant	0.16341712702754257	0.0	-0.024197096348438186	46564	0.0	0.0	0.0	0.0	6819	0.024197096348438186	0.0	0.209401930192068
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.0	0.0	0.0	31979	0.0	0.0	0.0	0.0	18599	0.0	0.0	0.0
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.24564228415871728	0.0	-0.40594669542443385	30871	0.0	0.0	0.0	0.0	19473	0.40594669542443385	0.0	2.337119296199156
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.43415253680715227	0.0	-0.10220994475138122	41322	0.0	0.0	0.0	0.0	7964	0.10220994475138122	0.0	0.3329398721007929
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.4688748222299366	0.0	-0.10820559062218214	37925	0.0	0.0	0.0	0.0	9981	0.10820559062218214	0.0	0.32636816166562466
K9_2-k141_10817_frag_1	K9_2-k141_10817	dormant	0.0	0.0	0.0	41785	0.0	0.0	0.0	0.0	5651	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.1055003798555333	0.0	-0.005534365417695012	33846	0.0	0.0	0.0	0.0	13371	0.005534365417695012	0.0	0.07418717016517382
K3_2-k141_85291_frag_1	K3_2-k141_85291	dormant	0.06137949055231305	0.0018801791973259675	0.0018801791973259675	43231	0.0018801791973259675	0.0	0.043320250732350546	0.0018736554787074091	2514	0.0	0.0	0.0
K1_2-k141_72835_frag_1	K1_2-k141_72835	dormant	0.0	0.0	0.0	36956	0.0	0.0	0.0	0.0	8086	0.0	0.0	0.0
K20_2-k141_22796_frag_1	K20_2-k141_22796	dormant	0.09197681182163803	0.007702859554711406	0.007702859554711406	38058	0.007702859554711406	0.0	0.11843733475403309	0.004493142046350308	6695	0.0	0.0	0.0
J19_2-k141_100278_frag_1	J19_2-k141_100278	dormant	0.08268588685688986	4.645186190742368	0.029869158827387825	37719	0.038063296867097876	0.0	0.5028484829528441	0.014157321243935417	6346	0.008194138039710053	0.0	0.0901498427147615
I17_2-k141_194087_frag_1	I17_2-k141_194087	dormant	0.0	0.0	0.0	37008	0.0	0.0	0.0	0.0	6578	0.0	0.0	0.0
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.07672889765876047	0.505617102975897	-0.009437111950583247	38693	0.00965155800015567	0.0	0.10737890437965973	0.008632052309203215	4872	0.019088669950738917	0.0	0.13683673713682187
I15_2-k141_158943_frag_1	I15_2-k141_158943	dormant	0.22108784920753113	0.0	-0.02385685884691849	36502	0.0	0.0	0.0	0.0	6036	0.02385685884691849	0.0	0.15260310984011966
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.10045306046210861	0.0	-0.0050200803212851405	32326	0.0	0.0	0.0	0.0	8964	0.0050200803212851405	0.0	0.07067445871638409
I17_2-k141_206337_frag_1	I17_2-k141_206337	dormant	0.0	0.0	0.0	32056	0.0	0.0	0.0	0.0	3442	0.0	0.0	0.0
J15_1-k141_43992_frag_1	J15_1-k141_43992	dormant	3.3753690253107664	0.0015221985936089324	-24.98534995779902	22964	0.038090646094503376	0.0	0.22411581024831198	0.031179237066713116	2517	25.023440603893523	24.0	10.465973339149397
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.02177779691000037	0.0	-0.0007386480889793421	36706	0.0	0.0	0.0	0.0	702635	0.0007386480889793421	0.0	0.04796656657110577
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	1.4356268592188326	0.0	-1.8552914047948825	44803	0.0	0.0	0.0	0.0	527771	1.8552914047948825	1.0	1.8276185416611883
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.14316418831696798	0.7125307370339504	-1.549971628502564	41779	3.841810478948754	0.0	10.750062162969218	0.19753943368678045	366566	5.391782107451318	0.0	10.902464970050156
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.192176268145188	0.0	-0.06819507695503041	69400	0.0	0.0	0.0	0.0	327399	0.06819507695503041	0.0	0.5018434567790612
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.08815294959679437	0.0	-0.004693110257464787	40535	0.0	0.0	0.0	0.0	342843	0.004693110257464787	0.0	0.07529027906810212
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.09503011383825435	0.0	-0.0337233060901661	33889	0.0	0.0	0.0	0.0	303440	0.0337233060901661	0.0	0.5018615143610793
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.03893839366537638	0.0	-0.0007575249715090166	31509	0.0	0.0	0.0	0.0	298340	0.0007575249715090166	0.0	0.02751274481815449
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.13448891180852438	0.0	-0.06062958355043722	45135	0.0	0.0	0.0	0.0	282123	0.06062958355043722	0.0	0.6375483166979296
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.0	0.0	0.0	66945	0.0	0.0	0.0	0.0	238251	0.0	0.0	0.0
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.1558205341268972	0.0	-0.01902183564660429	38538	0.0	0.0	0.0	0.0	253393	0.01902183564660429	0.0	0.17264051945010134
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.19851336548200782	0.0	-0.0713762337830266	52483	0.0	0.0	0.0	0.0	232010	0.0713762337830266	0.0	0.5084858523353062
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.031992428473236155	0.0	-0.0005114959777816293	34277	0.0	0.0	0.0	0.0	236561	0.0005114959777816293	0.0	0.022610492025737
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.0055471891204515004	1.2115562108175613	0.0013868631977452198	41801	0.007942393722638214	0.0	0.24705451858216565	0.001459295232171479	221950	0.006555530524892994	0.0	0.2529346718023807
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.17246997221326982	0.0	-0.029278740681437737	36765	0.0	0.0	0.0	0.0	192358	0.029278740681437737	0.0	0.24007884752072986
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.0	0.0	0.0	42572	0.0	0.0	0.0	0.0	181043	0.0	0.0	0.0
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.04447669332494434	0.0	-0.0009881107959073088	128199	0.0	0.0	0.0	0.0	94119	0.0009881107959073088	0.0	0.03141869559614205
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.03375572818670031	0.0	-0.0005694001914153835	110104	0.0	0.0	0.0	0.0	82543	0.0005694001914153835	0.0	0.023855313346039447
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.9807386999625916	0.0	-0.9262176401978791	40931	0.0	0.0	0.0	0.0	149182	0.9262176401978791	0.0	1.3355948414465615
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.03163057688382369	0.0	-0.0004999965753659222	40117	0.0	0.0	0.0	0.0	146001	0.0004999965753659222	0.0	0.02235501238626508
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	0.0	0.0	0.0	67441	0.0	0.0	0.0	0.0	111258	0.0	0.0	0.0
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	1.0533828634531452	0.009493979278106248	-0.8589290077402568	36561	0.00823281638904844	0.0	0.14174030016268951	0.0036377560788818687	129925	0.8671618241293053	1.0	1.1444063656539323
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.03851001895469153	0.0	-0.0014429247324893488	29277	0.0	0.0	0.0	0.0	131677	0.0014429247324893488	0.0	0.05298890474634286
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.05599926463078103	0.0	-0.0022612838061929026	60734	0.0	0.0	0.0	0.0	99501	0.0022612838061929026	0.0	0.057106789672642426
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.08652371086122795	0.0	-0.01488792790413627	37998	0.0	0.0	0.0	0.0	121172	0.01488792790413627	0.0	0.24334034391371862
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.7871940835220413	0.3645467937876023	-13.1353474262719	35206	7.535486079415792	1.0	10.849884181155627	0.5363574390728854	120875	20.670833505687693	12.0	20.955773614094372
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.39428266668325446	0.0	-0.11888311731975053	36660	0.0	0.0	0.0	0.0	118974	0.11888311731975053	0.0	0.42641011400545914
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.0	0.0	0.0	82567	0.0	0.0	0.0	0.0	62174	0.0	0.0	0.0
