prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	0.8121885901307307	0.0	-0.3635593818361442	31298	0.0	0.0	0.0	0.0	14171	0.3635593818361442	0.0	0.6330433778168388
E11_2-k141_77962_frag_1	E11_2-k141_77962	dormant	0.10362185495141522	0.0	-0.00873059866962306	30712	0.0	0.0	0.0	0.0	14432	0.00873059866962306	0.0	0.11915373501088634
G15_2-k141_87130_frag_1	G15_2-k141_87130	dormant	1.1138519754531857	0.02285522986102379	-1.0153953312998627	38887	0.023749903193329376	0.0	0.19254707382172198	0.017718003445881658	5288	1.0391452344931922	1.0	1.274747233737194
G4_2-k141_56332_frag_1	G4_2-k141_56332	dormant	0.008649188138401844	1.1818244052712648	0.0004476228588657428	29365	0.0029094643162758858	0.0	0.053860925852312495	0.0028946024178443724	14217	0.002461841457410143	0.0	0.0495558351160354
G4_2-k141_111301_frag_1	G4_2-k141_111301	dormant	1.9104101517934489	0.0	-2.160462130937099	32628	0.0	0.0	0.0	0.0	7790	2.160462130937099	2.0	1.5993187869612326
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.05029835348609349	1.025768993640491	0.12226189413377497	33918	4.8667969675432365	5.0	2.5613466586456815	0.9723450675157733	6130	4.744535073409462	5.0	2.292691485025236
E7_2-k141_180744_frag_1	E7_2-k141_180744	dormant	0.24554226980905908	0.038900067069081154	0.038900067069081154	29970	0.038900067069081154	0.0	0.2240469735377836	0.032332332332332334	9694	0.0	0.0	0.0
G1_2-k141_122104_frag_1	G1_2-k141_122104	dormant	0.3856444752023017	0.0	-0.1009475218658892	27204	0.0	0.0	0.0	0.0	10976	0.1009475218658892	0.0	0.37018903080565385
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.058521916514323695	0.4406706851998765	-0.004382023397054288	29405	0.003452401298923261	0.0	0.058655623977541066	0.003434790001700391	8552	0.00783442469597755	0.0	0.08816488238330142
G23_2-k141_32056_frag_1	G23_2-k141_32056	dormant	0.4271738541608784	0.12016543706684552	0.12016543706684552	35934	0.12016543706684552	0.0	0.39782301555474514	0.09717815995992653	1511	0.0	0.0	0.0
G14_2-k141_86876_frag_1	G14_2-k141_86876	dormant	0.6904143164776035	0.04959770629570068	-0.26551893530112675	31760	0.013856374565011072	0.0	0.11689471950832434	0.013790931989924433	4034	0.27937530986613784	0.0	0.5311664850581391
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.1304131066881116	0.9309265089725575	-0.4029784018960001	60725	5.431074516261837	5.0	2.734355966337021	0.9869411280362289	514417	5.834052918157837	5.0	3.4087648400898147
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.013607690328211767	0.0	-9.25760469166794e-05	36314	0.0	0.0	0.0	0.0	464483	9.25760469166794e-05	0.0	0.009621199332338196
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.15187860738540274	0.32830179094430045	-0.034171537353533066	125346	0.016701811559474745	0.0	0.16839284323731887	0.011887096516841384	274289	0.050873348913007814	0.0	0.26997599876209355
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.024234540072505143	0.0	-0.0002935702574555767	37739	0.0	0.0	0.0	0.0	361072	0.0002935702574555767	0.0	0.017131376884435393
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.3832272688630261	0.0	-0.10742941180298426	37269	0.0	0.0	0.0	0.0	307346	0.10742941180298426	0.0	0.39644394726996085
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.027707190769605386	0.0	-0.0007639679951979154	31810	0.0	0.0	0.0	0.0	293206	0.0007639679951979154	0.0	0.03899398928645927
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.3888371116294991	7.321426826393121	0.6297109728391824	70626	0.7293262954764742	0.0	1.9912638688542854	0.19031234955965226	242021	0.09961532263729181	0.0	1.1314813097410035
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.038339029231524796	0.0	-0.008555672388099218	35719	0.0	0.0	0.0	0.0	264386	0.008555672388099218	0.0	0.31559348708083357
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.3672118646405084	0.20630917267867654	-0.15458029692574027	37779	0.04018105296593345	0.0	0.2963110480746551	0.024008046798485932	225707	0.1947613498916737	0.0	0.5163418047782328
K16_2-k141_23920_frag_1	K16_2-k141_23920	active	1.0486032075218568	5.8171044264470595	1.2879066506984056	53675	1.5552678155565907	1.0	1.6091308975534446	0.687582673497904	193809	0.2673611648581851	0.0	0.6539918590989555
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	1.312002286237039	0.0051351008630873985	-1.709916331845014	41922	0.008825914794141501	0.0	0.09353083995233213	0.008825914794141501	197495	1.7187422466391553	1.0	1.8407523467673084
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.07247899493074479	0.0	-0.01587378043232771	36202	0.0	0.0	0.0	0.0	186849	0.01587378043232771	0.0	0.30972995134633025
L15_1-k141_72572_frag_1	L15_1-k141_72572	dormant	0.0	0.0	0.0	35617	0.0	0.0	0.0	0.0	185313	0.0	0.0	0.0
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	1.5864129867798873	0.0038054140899406647	-2.461095449254689	42122	0.009401262997958312	0.0	0.10407821718335619	0.008641564977921276	161965	2.4704967122526473	2.0	2.1914823318610455
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.02756241333028767	0.0	-0.0016996711908823458	35706	0.0	0.0	0.0	0.0	161796	0.0016996711908823458	0.0	0.08720927376411111
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	2.7812937141649194	0.0018402687981885573	-20.22595825405255	62419	0.037289823186497296	0.0	0.7101765193486939	0.004421730562809401	127811	20.263248077239048	22.0	10.259809937659977
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.06629388969445862	0.0	-0.00518709758670088	62800	0.0	0.0	0.0	0.0	127046	0.00518709758670088	0.0	0.11065369357982185
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.6288885525609086	0.0	-1.0339800117577895	37808	0.0	0.0	0.0	0.0	144585	1.0339800117577895	0.0	2.325163258094026
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.13484032113942368	0.0	-0.014616821371971926	38433	0.0	0.0	0.0	0.0	141344	0.014616821371971926	0.0	0.15330211948734285
K13_1-k141_56982_frag_1	K13_1-k141_56982	dormant	1.652850724877879	0.27357443290598354	-5.40251034811568	54964	2.0346044683793028	2.0	1.7036787633025339	0.815479222763991	90379	7.437114816494982	7.0	4.297090890363956
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	2.487868933330637	0.007223558762063927	-5.551902462890401	53645	0.04039629871950649	0.0	0.3539979980775179	0.018790194799142512	77520	5.592298761609907	5.0	3.1360277092358344
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.8934329860792376	0.07483802220060565	-1.0586761348528229	35835	0.08563822334314138	0.0	0.3758988886443153	0.06451792939863263	94211	1.1443143581959643	1.0	1.633073008145974
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	1.023176376443757	0.02194886553482096	-1.0239110614193625	31963	0.022978027850249896	0.0	0.3382676704451738	0.005725369959015111	97592	1.0468890892696123	1.0	1.3742082038891044
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.06696910614317901	0.4791997198828761	-0.009157916228152964	34653	0.00842639886878481	0.0	0.11159374527179207	0.006377514212333709	91502	0.017584315096937773	0.0	0.15794641627417777
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.04802710656804644	5.263715375918598	0.006284638884873189	38280	0.007758620689655172	0.0	0.17828098307185142	0.002011494252873563	82769	0.0014739818047819835	0.0	0.049623767131535094
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.08128344021200294	0.16762251815567697	-0.0072857889308648935	33547	0.001467197652483756	0.0	0.03827590604455199	0.0014606373148120548	87056	0.00875298658334865	0.0	0.12084531877725233
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.04134437612300995	0.0	-0.0008539488665769589	40796	0.0	0.0	0.0	0.0	77288	0.0008539488665769589	0.0	0.029209923620401396
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	0.4694379098932856	0.0	-0.24488991014472872	53378	0.0	0.0	0.0	0.0	58316	0.24488991014472872	0.0	0.7377474739816651
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	0.009614784247648252	0.9432601192451903	-0.002645857305958073	81495	0.04398549388407401	0.0	0.30109558595632113	0.028296214491686608	26806	0.04663135119003208	0.0	0.24656945012150677
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.35168002895251144	0.0	-0.3556351410612484	39711	0.0	0.0	0.0	0.0	68410	0.3556351410612484	0.0	1.4301182846331046
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.055892288923808736	0.0	-0.005268247622071793	37341	0.0	0.0	0.0	0.0	69283	0.005268247622071793	0.0	0.1332997338368091
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	1.9028409770185661	0.057698324035752806	-4.584388162943365	37331	0.2807078884376429	0.0	1.2125374006025402	0.16388524282767672	69442	4.865096051381008	5.0	3.1841113112986754
J21_2-k141_2069_frag_1	J21_2-k141_2069	dormant	0.0	0.0	0.0	43464	0.0	0.0	0.0	0.0	61287	0.0	0.0	0.0
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	0.16275554479283455	0.02572314049586777	0.02572314049586777	38870	0.02572314049586777	0.0	0.2235132093495739	0.017622845382042708	60937	0.0	0.0	0.0
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.009839005667433861	0.9498299832168473	-0.00803970257623568	36856	0.15220944804664088	0.0	0.8692768763394775	0.06791295854135011	58278	0.16024915062287656	0.0	0.7614104857660965
J21_2-k141_1873_frag_1	J21_2-k141_1873	dormant	0.3011392018181713	0.0	-0.07312263690142373	38713	0.0	0.0	0.0	0.0	55277	0.07312263690142373	0.0	0.3433994119600432
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	1.5588809319241714	0.00036446919686655786	-3.3578531184029354	50792	0.0012242802416966155	0.0	0.03496829105900041	0.001220664671601827	42055	3.359077398644632	3.0	3.046036704921985
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	1.6466726695989726	0.41045026512262583	-10.070333205281548	67245	7.011064019629712	6.0	4.086385521888374	0.992713212878281	24792	17.08139722491126	17.0	7.622448156087131
K21_1-k141_3340_frag_1	K21_1-k141_3340	dormant	0.08370287054090743	0.0	-0.008890047887724621	38666	0.0	0.0	0.0	0.0	42182	0.008890047887724621	0.0	0.15020304813587038
K13_2-k141_44384_frag_1	K13_2-k141_44384	dormant	0.0501724684633273	0.0	-0.0012570561168825007	38283	0.0	0.0	0.0	0.0	42162	0.0012570561168825007	0.0	0.035432695731498716
I1_2-k141_198491_frag_1	I1_2-k141_198491	dormant	0.0778943238568749	0.0	-0.003024586965005854	47138	0.0	0.0	0.0	0.0	30748	0.003024586965005854	0.0	0.0549130115609911
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.373890662359278	0.016410342125834473	-0.11348926637188114	56660	0.001893470182268625	0.0	0.04347280705156785	0.0018884574655841863	20471	0.11538273655414977	0.0	0.42705771282292976
I2_2-k141_38730_frag_1	I2_2-k141_38730	dormant	0.5850138441258712	0.0	-0.24398173922725755	31623	0.0	0.0	0.0	0.0	44905	0.24398173922725755	0.0	0.5898019133241645
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.08103358578538267	0.0	-0.003272476748191526	35271	0.0	0.0	0.0	0.0	40642	0.003272476748191526	0.0	0.057111887064954285
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.4676544749872718	0.009254246228859718	-0.3857794559761313	34134	0.0036034452452100543	0.0	0.10391030227084348	0.0012011484150700183	37336	0.38938290122134134	0.0	1.1619820371739789
K3_1-k141_57505_frag_1	K3_1-k141_57505	dormant	0.4895451217140578	0.043956680082360235	-0.2503263185484834	50891	0.011509430243787075	0.0	0.12814910438686666	0.008960326973335167	19665	0.2618357487922705	0.0	0.7117054691204701
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	0.8177220438912378	0.0	-0.5339736430645522	44171	0.0	0.0	0.0	0.0	22385	0.5339736430645522	0.0	0.9234834423420533
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	0.4413826629989363	0.3748862424511274	-0.3890672152704834	37261	0.23332704588935896	0.0	0.7596330800162978	0.12136013526207026	28159	0.6223942611598423	0.0	0.9884075074904138
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.5381464472010028	0.0	-0.8492565167659984	31972	0.0	0.0	0.0	0.0	33222	0.8492565167659984	0.0	2.231790417257206
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	1.3387105636668717	0.03638034968738742	-1.8794426825797106	40222	0.07095619312813883	0.0	0.35248787338042736	0.04902789518174133	24193	1.9503988757078494	2.0	1.9539026723226622
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.8444519207451049	0.1490373704071822	-0.9763112012618662	25935	0.17099088617413225	0.0	0.8524474837434539	0.06917293233082707	38085	1.1473020874359985	1.0	1.3952378287989216
I4_2-k141_98913_frag_1	I4_2-k141_98913	dormant	0.6965621900825294	0.0	-0.27012025901942643	58930	0.0	0.0	0.0	0.0	3243	0.27012025901942643	0.0	0.5484187043395875
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	1.4224142104998776	0.0004070769824575796	-3.29452036988036	37417	0.0013416695736174094	0.0	0.036604227848328785	0.0013362909907261406	23369	3.2958620394539775	3.0	3.275321929797964
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.8139132072802314	0.0	-0.7266156947772833	33918	0.0	0.0	0.0	0.0	26289	0.7266156947772833	0.0	1.2625299122752567
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.6172023765324653	0.0018191334957894068	-0.5822435233453397	36754	0.0010611089949393263	0.0	0.03255738077060335	0.0010611089949393263	23228	0.583304632340279	0.0	1.3337140152905946
K7_2-k141_49786_frag_1	K7_2-k141_49786	dormant	0.0	0.0	0.0	38886	0.0	0.0	0.0	0.0	20722	0.0	0.0	0.0
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.2287497512820981	0.0	-0.8957918898240245	39508	0.0	0.0	0.0	0.0	19605	0.8957918898240245	0.0	5.538108927124781
I4_2-k141_23829_frag_1	I4_2-k141_23829	dormant	0.24994010281698525	0.2346226580767973	-0.07254606311248543	39406	0.02223863867943754	0.0	0.19868028443125432	0.014718570776023955	18695	0.09478470179192297	0.0	0.359194479951542
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.0	0.0	0.0	35420	0.0	0.0	0.0	0.0	22181	0.0	0.0	0.0
J11_2-k141_68036_frag_1	J11_2-k141_68036	dormant	0.0	0.0	0.0	45623	0.0	0.0	0.0	0.0	7522	0.0	0.0	0.0
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.09614097700619108	0.0	-0.007688585407817625	31979	0.0	0.0	0.0	0.0	18599	0.007688585407817625	0.0	0.11309747516399135
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.6182223045550456	0.08479484224822553	-1.0712407518428693	30871	0.09925172491982767	0.0	0.39026626209759185	0.07068122185870235	19473	1.170492476762697	0.0	2.419239002467077
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.46399008204710107	0.0	-0.17880462079357107	41322	0.0	0.0	0.0	0.0	7964	0.17880462079357107	0.0	0.5449856139717597
K20_2-k141_57510_frag_1	K20_2-k141_57510	dormant	0.6700893001934998	0.0022322587968376245	-1.0509573530879062	39278	0.0023512574115722757	0.0	0.0484327265406606	0.0023422781200672133	8629	1.0533086104994784	0.0	2.217501108135111
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.12482145827678649	0.007729980145598941	0.007729980145598941	37925	0.007729980145598941	0.0	0.0875798353079633	0.0076994067237969675	9981	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.34244834348100744	0.0	-0.6116221673771596	33846	0.0	0.0	0.0	0.0	13371	0.6116221673771596	0.0	2.5258243487481726
K1_2-k141_72835_frag_1	K1_2-k141_72835	dormant	0.0	0.0	0.0	36956	0.0	0.0	0.0	0.0	8086	0.0	0.0	0.0
K20_2-k141_22796_frag_1	K20_2-k141_22796	dormant	0.6439981996741795	0.03979103253536436	-1.1744811403387456	38058	0.048670465337132006	0.0	0.5378273728498264	0.02225550475589889	6695	1.2231516056758776	0.0	2.522449214059351
J11_2-k141_25779_frag_1	J11_2-k141_25779	dormant	0.049754372928845714	0.0012362186845624038	0.0012362186845624038	39787	0.0012362186845624038	0.0	0.03513816227304099	0.001231558046598135	3858	0.0	0.0	0.0
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.37165302567877284	0.4246000418546282	-0.33813014781818546	38693	0.2495135303427341	0.0	0.7774656947993653	0.1299201405939059	4872	0.5876436781609196	0.0	1.0251933364686276
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.8850257441608939	0.009560695349520391	-1.4552739939258663	32326	0.014047737444057682	0.0	0.24804371478463186	0.0035265730371836913	8964	1.469321731369924	0.0	2.312166458117895
I16_2-k141_2278_frag_1	I16_2-k141_2278	dormant	0.0	0.0	0.0	35641	0.0	0.0	0.0	0.0	5631	0.0	0.0	0.0
K13_2-k141_45710_frag_1	K13_2-k141_45710	dormant	0.0	0.0	0.0	4321	0.0	0.0	0.0	0.0	2195	0.0	0.0	0.0
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.3864732143919946	0.0	-0.19201149956947774	36706	0.0	0.0	0.0	0.0	702635	0.19201149956947774	0.0	0.702623769799804
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.10566708416687777	0.0	-0.023021348274156785	44803	0.0	0.0	0.0	0.0	527771	0.023021348274156785	0.0	0.3081101670413298
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.014957366145001002	0.0	-0.00022369777884473737	41779	0.0	0.0	0.0	0.0	366566	0.00022369777884473737	0.0	0.021150544129769553
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.836132613446628	0.10662976820078575	-6.2125766898849495	69400	0.7415129682997118	0.0	4.203309388407319	0.16642651296829972	327399	6.954089658184661	2.0	9.630469816850116
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.02733086809113533	0.0	-0.00037334873396860954	40535	0.0	0.0	0.0	0.0	342843	0.00037334873396860954	0.0	0.019318626884174437
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.4497398741385842	1.8905786205953736	0.444470461645083	33889	0.9435510047508041	1.0	1.0480646007015362	0.5615981586945616	303440	0.4990805431057211	0.0	0.9246452485077066
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.03560700326294369	0.0	-0.0026479855198766507	31509	0.0	0.0	0.0	0.0	298340	0.0026479855198766507	0.0	0.10517080046088494
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.03770211832254338	0.0	-0.013703242911779615	45135	0.0	0.0	0.0	0.0	282123	0.013703242911779615	0.0	0.5140112236808764
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	1.2138030041803902	0.0033632101002701136	-2.881680042585869	66945	0.009724400627380685	0.0	0.11456545437845356	0.00797669728881918	238251	2.8914044432132497	2.0	3.355517951774423
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	1.4036701174916828	0.0	-1.743769559537951	38538	0.0	0.0	0.0	0.0	253393	1.743769559537951	1.0	1.756867607297012
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.817686864620558	0.0	-2.562794707124693	52483	0.0	0.0	0.0	0.0	232010	2.562794707124693	0.0	4.4324290742710835
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.030224175427630742	0.0	-0.0004565418644662476	34277	0.0	0.0	0.0	0.0	236561	0.0004565418644662476	0.0	0.02136196231606768
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.038721801894037795	0.0	-0.0014823158369002027	41801	0.0	0.0	0.0	0.0	221950	0.0014823158369002027	0.0	0.0541377481864415
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.6124999230858964	4.073589022006891	3.356026412369241	120739	4.447918135153289	3.0	7.464678065329917	0.7988967939108325	127857	1.091891722784048	0.0	2.0790500278793558
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	1.1258518822615065	0.008433637200627432	-1.5573619915084564	36765	0.013245937457326232	0.0	0.23222414739109962	0.0045423636610907115	192358	1.5706079289657826	1.0	1.9424128314625615
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	1.4140754938851379	0.03734576526868456	-3.4440107366657493	42572	0.1336089448463779	0.0	0.7920022142144236	0.0333317673588274	181043	3.577619681512127	3.0	3.3520529211488364
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.3430392197116856	0.0	-0.08097196102806022	128199	0.0	0.0	0.0	0.0	94119	0.08097196102806022	0.0	0.3338150242822734
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.27600711410315865	0.14502871436875941	-0.2284536141875464	110104	0.03875256925623442	0.0	0.2986938129758091	0.02276029935333866	82543	0.26720618344378083	0.0	1.1318069113708913
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.07612795535999345	0.0	-0.012052392379777722	40931	0.0	0.0	0.0	0.0	149182	0.012052392379777722	0.0	0.22389484496100176
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.020939180016770406	0.0	-0.00021917658098232203	40117	0.0	0.0	0.0	0.0	146001	0.00021917658098232203	0.0	0.014802991002107658
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	1.2440601673723626	0.4282747772969918	-9.265707077542682	67441	6.940866831749233	6.0	4.17212827744529	0.9829925416289794	111258	16.206573909291915	17.0	9.67147782160063
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.14153346558105326	0.8673880009237708	-0.2521807136714491	36561	1.6494625420530074	1.0	1.766175575697772	0.7420475369929707	129925	1.9016432557244565	2.0	1.7972379534792202
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.4498415110843207	1.3047398063292943	2.473239265387104	29277	10.589144093109486	11.0	6.245710684868487	0.9055914198859173	131677	8.115904827722382	8.0	4.6311581800861275
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.17526918962278804	0.8863768315710742	-0.3732603473133551	60734	2.911812164520697	3.0	2.017392620773883	0.9096058221095268	99501	3.285072511834052	3.0	2.2362610515854087
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.026018321445269332	0.0	-0.00033836199782127886	37998	0.0	0.0	0.0	0.0	121172	0.00033836199782127886	0.0	0.018391506435843204
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.024068202771284304	0.0	-0.0005791106514994829	35206	0.0	0.0	0.0	0.0	120875	0.0005791106514994829	0.0	0.03402772301895418
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.7879280066649195	0.0	-0.4640173483282062	36660	0.0	0.0	0.0	0.0	118974	0.4640173483282062	0.0	0.8328421145476796
O7_1-k141_16862_frag_1	O7_1-k141_16862	dormant	0.20536375458765366	0.7732708471277357	-1.5130588959972977	30600	5.1603612479474545	4.0	5.556232778943096	0.9066666666666666	120185	6.673420143944752	2.0	8.814439048392488
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.40685090822621656	0.7689277397555541	-1.238838543113543	82567	4.122421790788088	4.0	2.4489026688191764	0.9634236438286482	62174	5.3612603339016305	5.0	3.5420690227171763
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.3993502342356377	1.8443731038308435	1.1635276147188953	68478	2.54150567849198	2.0	2.7635211389158405	0.6229591985747247	74671	1.3779780637730845	0.0	3.0562263836578434
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	1.0429382553285027	0.4326377718044773	-3.579001665991145	25750	2.729140625	3.0	1.774404181401159	0.8962718446601942	105474	6.308142290991145	5.0	4.5170751038041494
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.06287570731037027	0.7380479427573381	-0.019220192698034683	61218	0.0541527477565992	0.0	0.29392878757766155	0.039530856937502044	66823	0.07337294045463388	0.0	0.3170065152370643
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.09784614589975467	0.036381575206870895	-0.021728006922872824	42815	0.0008203445447087777	0.0	0.028629907082223013	0.0008174705126707929	85106	0.022548351467581603	0.0	0.31273673313735045
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.4190033438777414	0.7505395965037549	-0.9603194132134321	46857	2.8892671334061277	3.0	1.9493516728767453	0.9086582581044454	78969	3.84958654661956	3.0	2.5895487795457726
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.25838011768320485	0.0	-0.052618997025074374	49561	0.0	0.0	0.0	0.0	75296	0.052618997025074374	0.0	0.2880039683338483
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.20191159496193764	0.6456278021204835	-1.3415041442867164	67743	2.4440754026246254	2.0	2.784724177571505	0.602748623474012	54603	3.785579546911342	0.0	8.973920263797739
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.036929143787643545	0.0	-0.0013628323716182908	52765	0.0	0.0	0.0	0.0	68974	0.0013628323716182908	0.0	0.05219010855671562
M11_2-k141_42_frag_1	M11_2-k141_42	active	1.6972177160202384	107.6961701854823	2.006179351849673	58602	2.0249820825227807	2.0	1.6545931048355742	0.8254837718849186	59619	0.018802730673107566	0.0	0.23824173174476213
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	1.3707117816130598	0.011785633023708216	-11.248263523165324	37750	0.13414893617021276	0.0	1.5683484398815508	0.014913907284768211	78078	11.382412459335537	5.0	11.49878288552279
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	2.620280355804535	0.0	-6.273316095013563	34861	0.0	0.0	0.0	0.0	78894	6.273316095013563	6.0	3.385824224102001
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.6564974852371817	4.548194000336818	0.43058310352274654	35819	0.5519358546637136	0.0	0.80295367905342	0.3903235712889807	78004	0.12135275114096714	0.0	0.46434972970216715
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.11555042369509351	0.11543869673587051	-0.02143961901119163	35533	0.0027979538196308963	0.0	0.052821636419694805	0.0027861424591225058	76204	0.024237572830822528	0.0	0.25702642798025643
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.059125834264779874	0.9631595517294446	-0.21283140043350368	55991	5.564280725631704	5.0	3.297212296978438	0.9661909949813363	50577	5.777112126065208	5.0	3.8785474059202856
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.048979020656129066	0.0	-0.0011980352222355337	35080	0.0	0.0	0.0	0.0	66776	0.0011980352222355337	0.0	0.03459190561161497
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.11702232271397936	0.11876360094113113	-0.8799207329637649	45469	0.11858628955991994	0.0	0.8687489956795178	0.024280278871318922	54254	0.9985070225236848	0.0	10.59828660559099
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.24771458095877893	0.0	-0.04234652516766158	31392	0.0	0.0	0.0	0.0	67845	0.04234652516766158	0.0	0.2417581959838131
