prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.2984686745916256	0.0	-0.176966640806827	39576	0.0	0.0	0.0	0.0	257800	0.176966640806827	0.0	0.8385088447189585
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.044805195104177284	0.0	-0.006449822080520612	35176	0.0	0.0	0.0	0.0	259387	0.006449822080520612	0.0	0.20357964829652736
E5_2-k141_17207_frag_1	E5_2-k141_17207	dormant	1.0157138053238899	0.0006420699906514372	-5.82278121138145	51590	0.0037410350843186664	0.0	0.07157275352308971	0.0030432254312851327	230531	5.826522246465768	2.0	8.106944314078778
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.0375115023574434	0.0	-0.0018796992481203006	89854	0.0	0.0	0.0	0.0	179284	0.0018796992481203006	0.0	0.07086616111889085
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.1787518955060836	0.0	-0.1299200976639699	43414	0.0	0.0	0.0	0.0	199869	0.1299200976639699	0.0	1.027875892566242
E11_1-k141_1264_frag_1	E11_1-k141_1264	dormant	0.4853358724789982	15.378841271388515	0.7680921745473734	45105	0.821510399288177	0.0	2.174501628849624	0.2726305287662122	195701	0.05341822474080357	0.0	0.5298898618487743
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.06776821958441402	2.520402384276111	0.03740920001374638	36137	0.06201400226914243	0.0	0.5070285697338042	0.024407117358939592	188703	0.024604802255396047	0.0	0.5936053103264386
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	0.0362074850266991	2.1295371732298514	0.004225072115883096	91794	0.007965606040766444	0.0	0.08889406707504822	0.007952589493866702	130730	0.0037405339248833473	0.0	0.1390367711627154
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	0.1171292207420743	0.0	-0.02218022360723273	30267	0.0	0.0	0.0	0.0	188366	0.02218022360723273	0.0	0.2678031394991497
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.03663009142139408	0.0	-0.0020358990642335493	41846	0.0	0.0	0.0	0.0	160617	0.0020358990642335493	0.0	0.07860193509045305
G6_2-k141_9077_frag_1	G6_2-k141_9077	dormant	0.0	0.0	0.0	147934	0.0	0.0	0.0	0.0	54622	0.0	0.0	0.0
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	0.943407903303878	0.004168379071927325	-3.821988887952328	145454	0.015998184993193724	0.0	0.4102762060628227	0.0026743850289438586	54150	3.8379870729455217	1.0	5.7146353727944
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	0.0588034921674577	0.0	-0.0027430138865078006	141645	0.0	0.0	0.0	0.0	40831	0.0027430138865078006	0.0	0.06596899770901443
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	0.05145111868560308	0.0	-0.002428916247931626	48836	0.0	0.0	0.0	0.0	131746	0.002428916247931626	0.0	0.0667625192113549
G5_2-k141_134259_frag_1	G5_2-k141_134259	dormant	0.03262956068613933	0.0008572091888062767	0.0008572091888062767	168137	0.0008572091888062767	0.0	0.03715271781503443	0.0005947530882554107	4906	0.0	0.0	0.0
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.10150570428033098	0.0	-0.009419919236024702	40434	0.0	0.0	0.0	0.0	130999	0.009419919236024702	0.0	0.13124166404731535
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.6185856193445097	0.00273754259975231	-0.45132572143706406	30672	0.0012389149713093375	0.0	0.03517641341868904	0.0012389149713093375	132085	0.4525646364083734	0.0	1.0312233573882312
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.31445167244504707	0.16923451500472225	-0.13379936879855997	55000	0.02725615314494075	0.0	0.18603241457236014	0.023145454545454545	107435	0.16105552194350073	0.0	0.5722704140168527
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.08671692118511648	2.340136263320831	0.0686522561391207	43360	0.11988007380073801	0.0	1.074259199143756	0.028067343173431736	113942	0.05122781766161731	0.0	0.3154188748562431
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.018376935488312186	1.2602412764656223	0.004911087850925509	55401	0.02378237497963838	0.0	0.2124924190822867	0.016371545639970397	101000	0.01887128712871287	0.0	0.3125435625358261
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	0.8000125849256429	0.0	-0.9215267494399514	48411	0.0	0.0	0.0	0.0	105348	0.9215267494399514	0.0	1.6290189075821868
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.12445903080804463	0.0	-0.01060534793528519	38301	0.0	0.0	0.0	0.0	112679	0.01060534793528519	0.0	0.120507341141824
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	1.392327412707131	0.0	-5.256523120206925	39863	0.0	0.0	0.0	0.0	110185	5.256523120206925	4.0	5.3391509925604295
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.20089385026657722	0.0	-0.19337325074952538	30875	0.0	0.0	0.0	0.0	116407	0.19337325074952538	0.0	1.3612715045645651
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.05126385541165268	0.0	-0.0024982491350204355	48665	0.0	0.0	0.0	0.0	95667	0.0024982491350204355	0.0	0.06891908110621078
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.028811989589340434	1.3518455433621204	0.005015124614184428	37833	0.01926889223693601	0.0	0.1852939863546189	0.011550762561784686	102850	0.01425376762275158	0.0	0.16205726424660855
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.2635089346550297	0.016503896499624027	-0.22290034547486695	136497	0.003740456335672952	0.0	0.15897933043862886	0.0005641149622336022	3093	0.22664080181053992	0.0	1.1856623798513224
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	0.14831145330755424	0.0	-0.010878500282905062	42635	0.0	0.0	0.0	0.0	93671	0.010878500282905062	0.0	0.10373118390567533
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.12858597808830988	0.0	-0.008199391064221483	63240	0.0	0.0	0.0	0.0	70615	0.008199391064221483	0.0	0.09017849549862375
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.15022763791930097	0.0	-0.40225247772549805	31320	0.0	0.0	0.0	0.0	99890	0.40225247772549805	0.0	3.7867260470617645
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.0	0.0	0.0	94020	0.0	0.0	0.0	0.0	36437	0.0	0.0	0.0
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.8289006631635869	0.0634618702959628	-4.265154722383176	35607	0.2890162046788553	0.0	1.167793319612029	0.07214873479933721	93888	4.554170927062032	1.0	7.182600532659774
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	0.05049753004119124	0.0	-0.0012733767144722501	35302	0.0	0.0	0.0	0.0	92667	0.0012733767144722501	0.0	0.03566167727704305
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	1.5407389595280037	0.0	-6.344990159340843	31659	0.0	0.0	0.0	0.0	89933	6.344990159340843	5.0	5.823939922446384
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.029789338555413953	0.0	-0.00044350556132631504	33555	0.0	0.0	0.0	0.0	85681	0.00044350556132631504	0.0	0.02105490119053271
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.04454913617386968	0.7816877252343547	-0.012515794574643004	54151	0.04481398492620507	0.0	0.25825208264702476	0.034422263670107665	61905	0.057329779500848076	0.0	0.30193454848728385
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.03145416241799366	0.0	-0.0004944375772558715	44157	0.0	0.0	0.0	0.0	68765	0.0004944375772558715	0.0	0.022230454532851943
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.0	0.0	0.0	55005	0.0	0.0	0.0	0.0	56160	0.0	0.0	0.0
F17_1-k141_3230_frag_1	F17_1-k141_3230	dormant	0.0272675886327549	0.0	-0.0014864901610666472	646	0.0	0.0	0.0	0.0	110327	0.0014864901610666472	0.0	0.07709572615414025
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.056348438379384705	0.0	-0.0026663359583307495	60900	0.0	0.0	0.0	0.0	48381	0.0026663359583307495	0.0	0.06691877508168816
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.04424811189451036	0.0	-0.004233791881399721	34482	0.0	0.0	0.0	0.0	73929	0.004233791881399721	0.0	0.13531618960861072
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.08954003646769057	0.0	-0.00745246404226868	42310	0.0	0.0	0.0	0.0	61322	0.00745246404226868	0.0	0.11770573407659032
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.3415172586184995	0.0	-0.1301231849436008	53811	0.0	0.0	0.0	0.0	48139	0.1301231849436008	0.0	0.5388365251900467
F17_2-k141_11437_frag_1	F17_2-k141_11437	dormant	0.060000468823293594	0.0	-0.005837252559468901	34819	0.0	0.0	0.0	0.0	66127	0.005837252559468901	0.0	0.13758428723132157
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	0.6357997563592789	0.004994384152373818	-0.671998614322393	43877	0.00337306561524261	0.0	0.08206554489455595	0.001686532807621305	53877	0.6753716799376357	0.0	1.4924763875018463
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	1.3949319414258092	0.004673141214917875	-7.370236662887586	46411	0.03460386546292905	0.0	0.2970202507009342	0.015082631272758613	49664	7.404840528350515	5.0	7.466206993225308
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	1.9325862871022796	0.0	-15.88673248997223	63494	0.0	0.0	0.0	0.0	32410	15.88673248997223	15.0	11.625474473794075
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	1.170518274596617	0.04024294912780825	-7.403619661987551	61177	0.3104363642322251	0.0	1.2572745902722104	0.1195874266472694	32342	7.714056026219776	5.0	8.856211941637005
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.1231442849523302	0.0	-0.027047230716955487	34164	0.0	0.0	0.0	0.0	58860	0.027047230716955487	0.0	0.31061579933944655
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	1.2084703143200366	0.05465349120884048	-5.028176037309873	33250	0.2906948640483384	0.0	1.236491161834839	0.11485714285714285	58312	5.318870901358211	3.0	5.752845178295202
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	0.10323410933836456	0.009556981362664222	0.009556981362664222	81975	0.009556981362664222	0.0	0.13092196702281114	0.006197011283928027	9288	0.0	0.0	0.0
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.05321949012703908	0.0	-0.0028283087998971523	59046	0.0	0.0	0.0	0.0	31114	0.0028283087998971523	0.0	0.07515729019285626
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.5029964559611207	0.043046140364233536	-0.18799359544681501	34530	0.008456414711844773	0.0	0.12683985982583995	0.004604691572545613	54141	0.1964500101586598	0.0	0.5131138490204205
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.36887964192439915	0.12802665258749085	-0.24359907170236378	55873	0.03576620067117707	0.0	0.21839223904376268	0.029083815080629283	32896	0.27936527237354086	0.0	0.9080178340780237
E5_2-k141_28404_frag_1	E5_2-k141_28404	dormant	0.9531419459489646	0.0	-1.1808889759154102	63099	0.0	0.0	0.0	0.0	25535	1.1808889759154102	0.0	1.7521306375135326
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.07141540284870039	0.0	-0.010174374061475285	23115	0.0	0.0	0.0	0.0	65262	0.010174374061475285	0.0	0.20147947378913683
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.0	0.0	0.0	49133	0.0	0.0	0.0	0.0	37817	0.0	0.0	0.0
F11_2-k141_6926_frag_1	F11_2-k141_6926	dormant	0.0	0.0	0.0	50573	0.0	0.0	0.0	0.0	36314	0.0	0.0	0.0
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.3455707285718099	0.9776409157852457	0.9776409157852457	82309	0.9776409157852457	0.0	4.000897436968661	0.10450861995650536	4141	0.0	0.0	0.0
F17_1-k141_11945_frag_1	F17_1-k141_11945	dormant	0.04993572599898233	0.0	-0.004648880394638291	47003	0.0	0.0	0.0	0.0	38719	0.004648880394638291	0.0	0.1316594396581286
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.043888882346802306	0.0	-0.012508473834984364	37481	0.0	0.0	0.0	0.0	45729	0.012508473834984364	0.0	0.4030554526826025
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	1.5282688470180006	0.0002553119782508625	-10.067313121790121	28933	0.0025709620261960184	0.0	0.07166110665243947	0.0012788165762278368	53832	10.069884083816317	8.0	9.31571009644146
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.052731636616948845	0.0	-0.003702353238156677	47046	0.0	0.0	0.0	0.0	35653	0.003702353238156677	0.0	0.09929367829281834
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	0.0	0.0	0.0	49777	0.0	0.0	0.0	0.0	32582	0.0	0.0	0.0
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.045846244331453734	0.0	-0.0019565120725688113	35057	0.0	0.0	0.0	0.0	44978	0.0019565120725688113	0.0	0.060352291628721286
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.7142752442480639	0.0	-0.4025446495733843	33302	0.0	0.0	0.0	0.0	46529	0.4025446495733843	0.0	0.7970094266485537
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.6572383244824441	0.0	-0.8166894664842681	73357	0.0	0.0	0.0	0.0	5117	0.8166894664842681	0.0	1.7573127992175543
G23_2-k141_5968_frag_1	G23_2-k141_5968	dormant	0.6051960351947859	0.006779741788323176	-0.34416926978171575	62146	0.0023493064718565957	0.0	0.04841267634574507	0.0023493064718565957	15396	0.34651857625357235	0.0	0.802791448558273
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.8855213246820858	0.0389109574947904	-2.7586364772359455	55134	0.11168703622872109	0.0	0.45339966416566785	0.07104509014401277	22132	2.8703235134646667	1.0	4.382262135100527
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.22127931274748724	0.0	-0.023897209264260578	52577	0.0	0.0	0.0	0.0	24438	0.023897209264260578	0.0	0.15272895158957445
E9_1-k141_79363_frag_1	E9_1-k141_79363	dormant	0.22715670182879127	0.19710553845319004	-0.5424158821489161	62579	0.13315968615669793	0.0	0.5908610680417336	0.07291583438533693	13769	0.675575568305614	0.0	3.3248350338482076
E5_2-k141_27286_frag_1	E5_2-k141_27286	active	1.313237688717879	342.5972919539371	4.56769195616822	46336	4.5810635257437315	3.0	4.91730647418509	0.7603375345303868	29989	0.01337156957551102	0.0	0.12540746893844004
E23_1-k141_96902_frag_1	E23_1-k141_96902	dormant	1.0425617778189709	0.0	-1.077951431957882	38525	0.0	0.0	0.0	0.0	36279	1.077951431957882	0.0	1.4622188987625053
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.07406111252622412	0.0	-0.01523403380773776	35006	0.0	0.0	0.0	0.0	38926	0.01523403380773776	0.0	0.2908972939465966
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.06359716906079915	0.0	-0.002018218513063874	36965	0.0	0.0	0.0	0.0	36666	0.002018218513063874	0.0	0.04487923024181741
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.0	0.0	0.0	36700	0.0	0.0	0.0	0.0	36741	0.0	0.0	0.0
G9_2-k141_40050_frag_1	G9_2-k141_40050	dormant	0.0	0.0	0.0	56708	0.0	0.0	0.0	0.0	16033	0.0	0.0	0.0
E3_2-k141_161628_frag_1	E3_2-k141_161628	dormant	0.11376725897275305	0.0	-0.006429883649724434	66157	0.0	0.0	0.0	0.0	6532	0.006429883649724434	0.0	0.0799283444466137
G11_2-k141_111393_frag_1	G11_2-k141_111393	dormant	0.10614794207115864	0.0	-0.007501817049112242	33560	0.0	0.0	0.0	0.0	38524	0.007501817049112242	0.0	0.09994702870625742
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.13562339611500568	0.0	-0.03230459034247281	3138	0.0	0.0	0.0	0.0	67947	0.03230459034247281	0.0	0.33685625856538476
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	0.3593076207679856	0.0	-0.1731628446594752	29820	0.0	0.0	0.0	0.0	40511	0.1731628446594752	0.0	0.6815587236727905
E3_2-k141_246731_frag_1	E3_2-k141_246731	dormant	0.08789008016981933	2.208496177186134	0.0693820709259354	60003	0.12679397858085642	0.0	0.999931166465886	0.043797810109494524	9876	0.05741190765492102	0.0	0.4964890348449434
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.0	0.0	0.0	33772	0.0	0.0	0.0	0.0	36049	0.0	0.0	0.0
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	1.2047518686687373	0.0	-3.8091899336421684	37781	0.0	0.0	0.0	0.0	31948	3.8091899336421684	2.0	4.471466868745779
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.05432133902637497	0.0	-0.0014732303269852677	41488	0.0	0.0	0.0	0.0	27830	0.0014732303269852677	0.0	0.038354398957476346
G10_2-k141_96935_frag_1	G10_2-k141_96935	dormant	0.18839487770557545	0.0	-0.01743687470223916	58948	0.0	0.0	0.0	0.0	10495	0.01743687470223916	0.0	0.13089243714919305
G17_2-k141_76320_frag_1	G17_2-k141_76320	dormant	0.05114421652416959	0.0	-0.0013061571641201665	35797	0.0	0.0	0.0	0.0	32921	0.0013061571641201665	0.0	0.03611718590344585
G9_2-k141_74477_frag_1	G9_2-k141_74477	dormant	1.1286624437509876	0.0033514763670293565	-3.5135526192571467	49324	0.01181518688737951	0.0	0.197502164295328	0.00423728813559322	18488	3.5253678061445264	2.0	4.3980475789188915
G7_2-k141_68955_frag_1	G7_2-k141_68955	dormant	1.6140392515003594	0.046620929109451675	-7.622426652984718	46434	0.3727422003284072	0.0	1.3921754655949932	0.14267562561915836	21113	7.995168853313125	7.0	6.532024035578423
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.5736952600786206	2.1092242624349806	3.145450079064316	52462	5.981170668297905	5.0	5.348553116230917	0.8132362471884411	14731	2.835720589233589	0.0	5.613816053146256
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	0.9268452399877903	0.002372251324285929	-7.7515198738251945	61564	0.018432279284853616	0.0	0.2536455359345207	0.006773439022805536	5225	7.769952153110048	1.0	11.82482574186465
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.05933352676375456	0.0	-0.0017571407208015553	39826	0.0	0.0	0.0	0.0	26748	0.0017571407208015553	0.0	0.04188141804295385
F17_2-k141_5293_frag_1	F17_2-k141_5293	dormant	0.2825275964217808	0.0	-0.07868351529426744	34939	0.0	0.0	0.0	0.0	31417	0.07868351529426744	0.0	0.3938563732309633
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.5698537044501472	0.0	-0.3103617412630288	33375	0.0	0.0	0.0	0.0	32620	0.3103617412630288	0.0	0.7702288856039241
E19_2-k141_17973_frag_1	E19_2-k141_17973	dormant	0.0	0.0	0.0	48390	0.0	0.0	0.0	0.0	17517	0.0	0.0	0.0
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.14373223571063648	0.0	-0.011693969580392856	26706	0.0	0.0	0.0	0.0	39251	0.011693969580392856	0.0	0.11505957794926416
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.0773713718142263	2.091439736652405	0.02086401490379362	28089	0.03998006337000249	0.0	0.3209880074003641	0.020826658122396667	37717	0.01911604846620887	0.0	0.20591366695505933
E5_2-k141_144869_frag_1	E5_2-k141_144869	dormant	0.05581108000108254	0.0	-0.009330098899048329	33294	0.0	0.0	0.0	0.0	32154	0.009330098899048329	0.0	0.2364181521135319
E23_2-k141_118187_frag_1	E23_2-k141_118187	dormant	2.6539782691667306	0.0013782320779357365	-21.041302755454375	50047	0.02903982203338878	0.0	0.4212171877200797	0.008432073850580455	15325	21.070342577487764	22.0	11.2042702495038
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.0	0.0	0.0	62010	0.0	0.0	0.0	0.0	3345	0.0	0.0	0.0
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.1884115770573721	0.0	-0.044261294261294264	32559	0.0	0.0	0.0	0.0	32760	0.044261294261294264	0.0	0.3322243973014905
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	1.5294847491388341	0.0020007618473775078	-12.044343392818439	49516	0.024146173479722886	0.0	0.4318203090943672	0.0043218353663462316	15287	12.068489566298162	11.0	11.128234068042664
G18_2-k141_90798_frag_1	G18_2-k141_90798	dormant	0.0	0.0	0.0	47922	0.0	0.0	0.0	0.0	16609	0.0	0.0	0.0
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.07331080689781325	0.0	-0.0026800353134064825	31173	0.0	0.0	0.0	0.0	31716	0.0026800353134064825	0.0	0.05169963949709752
G14_2-k141_91319_frag_1	G14_2-k141_91319	dormant	0.3017960886883031	0.0	-0.07080857418411474	30621	0.0	0.0	0.0	0.0	32143	0.07080857418411474	0.0	0.33180829605416157
G5_2-k141_2732_frag_1	G5_2-k141_2732	dormant	0.6939203618170997	0.002458415824104582	-0.6080933461226539	38702	0.001498630561728076	0.0	0.05472673231511042	0.000749315280864038	23332	0.6095919766843819	0.0	1.2380886848063548
E7_2-k141_89953_frag_1	E7_2-k141_89953	dormant	0.7031416583082588	0.0026714155131037465	-4.509852586316755	32766	0.012079960755457444	0.0	0.2155387873055515	0.005524018799975584	28998	4.521932547072212	0.0	9.068007438845463
G9_2-k141_66817_frag_1	G9_2-k141_66817	dormant	0.0	0.0	0.0	58102	0.0	0.0	0.0	0.0	2865	0.0	0.0	0.0
G3_2-k141_103372_frag_1	G3_2-k141_103372	dormant	1.248737210815482	0.011784760637462074	-6.615077909290003	50526	0.07888677147848182	0.0	0.7623383487810246	0.016427186003245855	10306	6.6939646807684845	4.0	7.452786671291372
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	1.8553630223257376	0.0009083170910046836	-4.366810244391392	53046	0.00397005444646098	0.0	0.16665719244290542	0.0005655468838366701	7228	4.370780298837853	4.0	3.324339414079033
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.07150942003640041	0.0	-0.016438607769308475	4507	0.0	0.0	0.0	0.0	54445	0.016438607769308475	0.0	0.32509985456537066
F9_2-k141_88054_frag_1	F9_2-k141_88054	dormant	0.0	0.0	0.0	42464	0.0	0.0	0.0	0.0	15776	0.0	0.0	0.0
H1_2-k141_45419_frag_1	H1_2-k141_45419	dormant	0.055309409318713074	0.0	-0.0015272293824033375	31103	0.0	0.0	0.0	0.0	26846	0.0015272293824033375	0.0	0.03904992897327402
E7_2-k141_194637_frag_1	E7_2-k141_194637	dormant	0.34213738864510157	0.16331358798884837	-0.28496732788413665	32259	0.05562303404030023	0.0	0.3826998339287812	0.03059611271273133	25171	0.34059036192443687	0.0	1.1140001517663805
E3_1-k141_10296_frag_1	E3_1-k141_10296	dormant	0.06305709827212719	0.0	-0.005717054263565891	35598	0.0	0.0	0.0	0.0	20640	0.005717054263565891	0.0	0.1282192790011659
F11_2-k141_9319_frag_1	F11_2-k141_9319	dormant	0.05991074501163452	0.0	-0.0035828673796210846	37818	0.0	0.0	0.0	0.0	18421	0.0035828673796210846	0.0	0.08457480606292415
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	0.029969203721422085	0.3960277504911592	-0.001779005153192462	32576	0.0011665029469548134	0.0	0.034134179612661485	0.0011665029469548134	23086	0.0029455081001472753	0.0	0.0766964157071533
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.1780519645017844	0.02609830361026533	0.02609830361026533	39083	0.02609830361026533	0.0	0.20729102890745163	0.019445794846864366	16315	0.0	0.0	0.0
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	0.15560042015853512	0.0	-0.02819779321618308	40301	0.0	0.0	0.0	0.0	14682	0.02819779321618308	0.0	0.2562827372489634
G23_2-k141_101962_frag_1	G23_2-k141_101962	dormant	0.0937485289433161	0.0	-0.013207664165684876	37890	0.0	0.0	0.0	0.0	16127	0.013207664165684876	0.0	0.19924000942643463
H19_2-k141_89040_frag_1	H19_2-k141_89040	dormant	0.0	0.0	0.0	47107	0.0	0.0	0.0	0.0	6334	0.0	0.0	0.0
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	0.9607937261411778	0.05686786673404173	-1.7068500009283492	43233	0.10291762412088294	0.0	0.4548572727367248	0.06043994171119284	10156	1.809767625049232	1.0	2.4708316343489902
E11_2-k141_5191_frag_1	E11_2-k141_5191	dormant	0.008082807074798328	1.0182986449423357	0.013334786586290615	47003	0.7420656094593729	0.0	1.8682163929206077	0.22881518200965895	5736	0.7287308228730823	0.0	1.3975911459456622
E7_2-k141_1782_frag_1	E7_2-k141_1782	dormant	0.21757654700327253	0.0512167390430687	-0.16189492077333648	34592	0.00873932988792753	0.0	0.20534984203676004	0.0018790471785383905	17769	0.170634250661264	0.0	1.0320606794128497
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	0.38590292496409545	0.10856036679754931	-0.5327854698495091	33903	0.06488312150031109	0.0	0.28282521725302356	0.05498038521664749	18358	0.5976685913498202	0.0	1.9318994666881364
E23_1-k141_77083_frag_1	E23_1-k141_77083	dormant	0.2557745364087519	0.16085395399923547	-0.06290857083973725	34083	0.012058797641052724	0.0	0.10914844497513923	0.012058797641052724	17621	0.07496736848078997	0.0	0.33026139628751433
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.0	0.0	0.0	46995	0.0	0.0	0.0	0.0	4806	0.0	0.0	0.0
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.0	0.0	0.0	28741	0.0	0.0	0.0	0.0	22699	0.0	0.0	0.0
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.6835430736916028	0.04429323463490997	-2.913840200117154	35827	0.13504498696639292	0.0	0.5876243585573461	0.065788371898289	15608	3.0488851870835467	1.0	5.999870260655329
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	3.585908599848689	0.002979424612264498	-15.358870951455712	31459	0.045897345811108624	0.0	0.6167942888865808	0.005658158237706221	18623	15.40476829726682	15.0	6.025758917325797
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	0.13071778638152567	0.054470691988801986	-0.02870906810038654	31591	0.0016538914156674406	0.0	0.04063441963228629	0.0016460384286663924	17192	0.03036295951605398	0.0	0.307929044369781
G23_2-k141_99832_frag_1	G23_2-k141_99832	dormant	0.5920287173814354	0.12065481614309848	-3.3440757474972633	30503	0.458840114087139	0.0	2.5363247900108203	0.05819099760679278	17079	3.802915861584402	0.0	7.574841234721246
E5_2-k141_82143_frag_1	E5_2-k141_82143	dormant	0.058348339012302707	0.0016993715531614724	0.0016993715531614724	31338	0.0016993715531614724	0.0	0.0411883926547636	0.0016912374752696406	15754	0.0	0.0	0.0
H1_2-k141_63394_frag_1	H1_2-k141_63394	dormant	0.039539512079318356	0.8221745700673824	-0.028725876309505044	34010	0.13281387827109672	0.0	0.6806667717003032	0.06895030873272567	11898	0.16153975458060177	0.0	0.7696285936115181
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	0.07617910136503715	0.0	-0.002893232658245713	31298	0.0	0.0	0.0	0.0	14171	0.002893232658245713	0.0	0.05371091009311559
