prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.036377334725415295	0.0	-0.003967306456056571	4507	0.0	0.0	0.0	0.0	54445	0.003967306456056571	0.0	0.15423391071929307
G20_2-k141_8366_frag_1	G20_2-k141_8366	dormant	0.06173188298254404	0.05398953908800506	0.05398953908800506	28637	0.05398953908800506	0.0	1.2368444751008065	0.002130111394349967	28664	0.0	0.0	0.0
G5_2-k141_102893_frag_1	G5_2-k141_102893	dormant	0.0	0.0	0.0	29223	0.0	0.0	0.0	0.0	27548	0.0	0.0	0.0
E3_1-k141_10296_frag_1	E3_1-k141_10296	dormant	0.010839464131643047	0.7503395762485005	-0.00041126232594723765	35598	0.0012360244957581887	0.0	0.035135405778261235	0.0012360244957581887	20640	0.0016472868217054263	0.0	0.04055333855348373
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	0.0	0.0	0.0	40301	0.0	0.0	0.0	0.0	14682	0.0	0.0	0.0
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	0.0	0.0	0.0	43233	0.0	0.0	0.0	0.0	10156	0.0	0.0	0.0
E11_2-k141_5191_frag_1	E11_2-k141_5191	dormant	0.05830434811705683	0.02119394702580411	0.02119394702580411	47003	0.02119394702580411	0.0	0.5140743064982596	0.0017020190200625492	5736	0.0	0.0	0.0
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.045294703630236875	0.021816629309424698	0.021816629309424698	46995	0.021816629309424698	0.0	0.6811695536530311	0.0011277795510160654	4806	0.0	0.0	0.0
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	0.0	0.0	0.0	31459	0.0	0.0	0.0	0.0	18623	0.0	0.0	0.0
E5_2-k141_82143_frag_1	E5_2-k141_82143	dormant	0.06479356620048356	0.0	-0.0020947061063856798	31338	0.0	0.0	0.0	0.0	15754	0.0020947061063856798	0.0	0.04571999904543392
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	0.0	0.0	0.0	31298	0.0	0.0	0.0	0.0	14171	0.0	0.0	0.0
E11_2-k141_77962_frag_1	E11_2-k141_77962	dormant	0.10412666307726436	0.0	-0.021410753880266076	30712	0.0	0.0	0.0	0.0	14432	0.021410753880266076	0.0	0.29079370857814457
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.0	0.0	0.0	33918	0.0	0.0	0.0	0.0	6130	0.0	0.0	0.0
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.0223360079554396	0.0	-0.0014501853554606478	60725	0.0	0.0	0.0	0.0	514417	0.0014501853554606478	0.0	0.09181908431169934
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.030101335581887493	0.0	-0.00526176415498522	36314	0.0	0.0	0.0	0.0	464483	0.00526176415498522	0.0	0.24720691245561355
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.02347605515645961	0.0	-0.0014728990225637922	125346	0.0	0.0	0.0	0.0	274289	0.0014728990225637922	0.0	0.08872844095114674
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.09365781848542844	0.8059204755425873	-0.11156756108055571	37739	0.463287315509155	0.0	1.1060500855736335	0.20943851188425766	361072	0.5748548765897107	0.0	1.2707039565551908
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.03170598752941839	0.0	-0.0014413722644836763	37269	0.0	0.0	0.0	0.0	307346	0.0014413722644836763	0.0	0.06429095460186814
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.023843551800315176	0.0	-0.0004843011398129643	31810	0.0	0.0	0.0	0.0	293206	0.0004843011398129643	0.0	0.028724967065820672
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.04216163415175409	0.0	-0.0021527057569384477	70626	0.0	0.0	0.0	0.0	242021	0.0021527057569384477	0.0	0.07220748764868104
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.7574996391438477	0.0	-0.8657757975081888	35719	0.0	0.0	0.0	0.0	264386	0.8657757975081888	0.0	1.6163596806386773
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.044745364587043965	0.0	-0.002281719220050774	37779	0.0	0.0	0.0	0.0	225707	0.002281719220050774	0.0	0.07211558775537381
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.0	0.0	0.0	53675	0.0	0.0	0.0	0.0	193809	0.0	0.0	0.0
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	0.0	0.0	0.0	41922	0.0	0.0	0.0	0.0	197495	0.0	0.0	0.0
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.03317523593917749	0.0	-0.008857419627613742	36202	0.0	0.0	0.0	0.0	186849	0.008857419627613742	0.0	0.3775793181385756
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.03683371383931776	0.0	-0.0009508227086098849	42122	0.0	0.0	0.0	0.0	161965	0.0009508227086098849	0.0	0.03650640214544618
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.028351434657335473	0.0	-0.0004017404632994635	35706	0.0	0.0	0.0	0.0	161796	0.0004017404632994635	0.0	0.02003943781395744
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	0.059540839354687757	0.0	-0.003630360454108019	62419	0.0	0.0	0.0	0.0	127811	0.003630360454108019	0.0	0.08622829382566122
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.06649380068225436	0.0	-0.002880846307636604	62800	0.0	0.0	0.0	0.0	127046	0.002880846307636604	0.0	0.06127085348663835
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.04117921299495054	0.0	-0.0015077635992668673	37808	0.0	0.0	0.0	0.0	144585	0.0015077635992668673	0.0	0.0517809733565608
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.03820124969761745	0.0	-0.006190570522979398	38433	0.0	0.0	0.0	0.0	141344	0.006190570522979398	0.0	0.22917545529853675
I23_1-k141_17584_frag_1	I23_1-k141_17584	dormant	0.4216460526330659	0.005317255634658138	-0.23270943768266306	29743	0.0012439901825639645	0.0	0.0352483002567388	0.0012439901825639645	115305	0.23395342786522702	0.0	0.7797181453524102
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.05568460463901492	0.0	-0.0015479876160990713	53645	0.0	0.0	0.0	0.0	77520	0.0015479876160990713	0.0	0.03931400959501596
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.13624557222598785	0.0	-0.0349640700130558	35835	0.0	0.0	0.0	0.0	94211	0.0349640700130558	0.0	0.36292307485934105
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	0.0	0.0	0.0	31963	0.0	0.0	0.0	0.0	97592	0.0	0.0	0.0
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.04109363135419704	0.0	-0.06273086927061704	34653	0.0	0.0	0.0	0.0	91502	0.06273086927061704	0.0	2.158846594434626
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.16809418966273235	0.11046846562644083	-0.22907567634225875	38280	0.028448275862068967	0.0	0.6728427315257222	0.0020376175548589342	82769	0.2575239522043277	0.0	1.8059984174375856
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.027953740305565973	0.0	-0.0015622128285241684	33547	0.0	0.0	0.0	0.0	87056	0.0015622128285241684	0.0	0.0790342381828671
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.08160226734550827	0.0	-0.007180933650760791	40796	0.0	0.0	0.0	0.0	77288	0.007180933650760791	0.0	0.12444965182657083
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	0.0647523908238081	0.0	-0.0020920502092050207	53378	0.0	0.0	0.0	0.0	58316	0.0020920502092050207	0.0	0.045691066250721266
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	0.03136796656800548	0.000983465486508083	0.000983465486508083	81495	0.000983465486508083	0.0	0.044339189986391914	0.0004908276581385361	26806	0.0	0.0	0.0
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.1485607772789111	0.0	-0.026107294255225844	39711	0.0	0.0	0.0	0.0	68410	0.026107294255225844	0.0	0.24852649729537146
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.0	0.0	0.0	37341	0.0	0.0	0.0	0.0	69283	0.0	0.0	0.0
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	0.03352418121376449	0.0	-0.0005616197690158694	37331	0.0	0.0	0.0	0.0	69442	0.0005616197690158694	0.0	0.023691862574498346
J21_2-k141_2069_frag_1	J21_2-k141_2069	dormant	0.050577408082677175	0.0766495821212541	0.0766495821212541	43464	0.0766495821212541	0.0	2.143227237127531	0.0015645131603165838	61287	0.0	0.0	0.0
K9_2-k141_42971_frag_1	K9_2-k141_42971	dormant	0.2189622974882053	3.010610399601449	0.11462232325025029	34714	0.17163104223080025	0.0	0.6539491021447632	0.07895949760903381	62622	0.05700871898054997	0.0	0.3470052111199046
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.0	0.0	0.0	36856	0.0	0.0	0.0	0.0	58278	0.0	0.0	0.0
J21_2-k141_1873_frag_1	J21_2-k141_1873	dormant	0.037577538505412636	0.0	-0.0014110751307053566	38713	0.0	0.0	0.0	0.0	55277	0.0014110751307053566	0.0	0.053105170448656834
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.0	0.0	0.0	50792	0.0	0.0	0.0	0.0	42055	0.0	0.0	0.0
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	0.0	0.0	0.0	67245	0.0	0.0	0.0	0.0	24792	0.0	0.0	0.0
K21_1-k141_3340_frag_1	K21_1-k141_3340	dormant	0.041902779421494354	0.0	-0.0008771513915888293	38666	0.0	0.0	0.0	0.0	42182	0.0008771513915888293	0.0	0.029603749712197914
K13_2-k141_44384_frag_1	K13_2-k141_44384	dormant	0.6556796560684583	0.0	-0.6604999762819601	38283	0.0	0.0	0.0	0.0	42162	0.6604999762819601	0.0	1.4246103501303828
I1_2-k141_198491_frag_1	I1_2-k141_198491	dormant	0.06655584504743016	0.0	-0.0053011577988812284	47138	0.0	0.0	0.0	0.0	30748	0.0053011577988812284	0.0	0.11264178600865364
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.0	0.0	0.0	35271	0.0	0.0	0.0	0.0	40642	0.0	0.0	0.0
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.0	0.0	0.0	34134	0.0	0.0	0.0	0.0	37336	0.0	0.0	0.0
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	0.0	0.0	0.0	44171	0.0	0.0	0.0	0.0	22385	0.0	0.0	0.0
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	0.07340252743931922	0.0	-0.0053734551316496505	40222	0.0	0.0	0.0	0.0	24193	0.0053734551316496505	0.0	0.10352794909227611
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.04101054458989977	0.0	-0.000840225810686622	25935	0.0	0.0	0.0	0.0	38085	0.000840225810686622	0.0	0.02897446861072892
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.0	0.0	0.0	33918	0.0	0.0	0.0	0.0	26289	0.0	0.0	0.0
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.0	0.0	0.0	36754	0.0	0.0	0.0	0.0	23228	0.0	0.0	0.0
K7_2-k141_49786_frag_1	K7_2-k141_49786	dormant	0.3802843269009644	0.1321195291802059	-0.2940540867496272	38886	0.04476456009913259	0.0	0.2857258420858789	0.03214524507534845	20722	0.3388186468487598	0.0	1.0555499104169328
K11_2-k141_79161_frag_1	K11_2-k141_79161	dormant	0.3404403939643907	0.10011590476898724	-0.3542340132683247	42525	0.039410029498525075	0.0	0.33803824994289494	0.022034097589653145	16929	0.3936440427668498	0.0	1.4321596787929516
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.27326616821690514	0.0	-3.7365467992858963	39508	0.0	0.0	0.0	0.0	19605	3.7365467992858963	0.0	19.33746571876215
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.45246627617338053	0.024712191019490647	-0.3267374648813924	35420	0.008278990643606465	0.0	0.12841121291062302	0.004121964991530209	22181	0.33501645552499887	0.0	1.013134354771895
J11_2-k141_68036_frag_1	J11_2-k141_68036	dormant	0.10597144202126035	0.0	-0.022334485509173094	45623	0.0	0.0	0.0	0.0	7522	0.022334485509173094	0.0	0.29805890826097386
I17_2-k141_290777_frag_1	I17_2-k141_290777	dormant	0.28857426671990327	0.0	-0.12025436000755525	35912	0.0	0.0	0.0	0.0	15883	0.12025436000755525	0.0	0.5893295642409122
K7_2-k141_963_frag_1	K7_2-k141_963	dormant	0.5542237788246149	0.019649433206961015	-0.6096864757059881	40016	0.012220111955217912	0.0	0.21553892066380959	0.0036235505797680926	11476	0.621906587661206	0.0	1.5407345904027174
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.20335554724971966	0.8839723413184735	-0.856810515705912	31979	6.527726287348016	6.0	4.104033649643995	0.9718252603270896	18599	7.384536803053928	7.0	4.319924173775789
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.0	0.0	0.0	41322	0.0	0.0	0.0	0.0	7964	0.0	0.0	0.0
K20_2-k141_57510_frag_1	K20_2-k141_57510	dormant	0.0	0.0	0.0	39278	0.0	0.0	0.0	0.0	8629	0.0	0.0	0.0
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	1.0456310587993538	0.14615562676866356	-1.4999806873297516	37925	0.25675711449371275	0.0	0.698769131436088	0.14610415293342122	9981	1.7567378018234645	1.0	1.904580807311879
K9_2-k141_10817_frag_1	K9_2-k141_10817	dormant	0.05635107132033764	0.001585204755614267	0.001585204755614267	41785	0.001585204755614267	0.0	0.03978306023294592	0.001579514179729568	5651	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.07746644553469907	0.0	-0.002991548874429736	33846	0.0	0.0	0.0	0.0	13371	0.002991548874429736	0.0	0.05461318073288226
K3_2-k141_85291_frag_1	K3_2-k141_85291	active	2.161787938716796	2.5768004851010815	14.385638793269056	43231	23.50894826025394	23.0	8.17413485290249	0.9965302676320233	2514	9.123309466984885	9.0	4.663530628795097
K3_2-k141_25127_frag_1	K3_2-k141_25127	dormant	0.1542343320269729	1.1011677951250947	0.6983998552577768	34137	7.601781058675337	7.0	4.395544737228132	0.9758619679526613	11002	6.903381203417561	6.0	4.657027128348502
K1_2-k141_72835_frag_1	K1_2-k141_72835	dormant	0.5084694415218685	0.010163211803442804	-0.38633748498000675	36956	0.003966744552518611	0.0	0.06285705600940855	0.003950644009091893	8086	0.39030422953252536	0.0	1.0726860843312267
I15_2-k141_76647_frag_1	I15_2-k141_76647	dormant	0.13876368129485367	0.6853246326638788	-0.22169098227441408	41642	0.48281596452328157	0.0	1.4606304573204283	0.1637769559579271	2951	0.7045069467976957	0.0	1.723748256183943
K11_2-k141_19182_frag_1	K11_2-k141_19182	dormant	0.4025184460900801	0.16983744223954367	-0.2683996806321394	39141	0.05491010746069606	0.0	0.4038565803174955	0.024909940982601363	4955	0.3233097880928355	0.0	0.8521425148918479
J19_2-k141_100278_frag_1	J19_2-k141_100278	dormant	0.0	0.0	0.0	37719	0.0	0.0	0.0	0.0	6346	0.0	0.0	0.0
I17_2-k141_194087_frag_1	I17_2-k141_194087	dormant	0.23797330780290976	0.01786748748264427	-2.3125950876225785	37008	0.04207198443579767	0.0	0.2873378939323792	0.024616299178555987	6578	2.354667072058376	0.0	13.740147866056573
J11_2-k141_25779_frag_1	J11_2-k141_25779	dormant	0.0	0.0	0.0	39787	0.0	0.0	0.0	0.0	3858	0.0	0.0	0.0
I15_2-k141_158943_frag_1	I15_2-k141_158943	dormant	1.693279267951359	0.0	-9.060967528164348	36502	0.0	0.0	0.0	0.0	6036	9.060967528164348	8.0	7.56764900455885
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.0	0.0	0.0	32326	0.0	0.0	0.0	0.0	8964	0.0	0.0	0.0
K1_2-k141_36769_frag_1	K1_2-k141_36769	dormant	0.5939334403025192	0.05202668085679671	-0.3381983876494298	34146	0.01856100717731498	0.0	0.20069358529945178	0.011450828794002227	2049	0.35675939482674474	0.0	0.7798740004041738
I17_2-k141_206337_frag_1	I17_2-k141_206337	dormant	0.4892122664418258	0.06489917711014621	-0.30753461113053876	32056	0.021343947846799976	0.0	0.32191837702950754	0.00486648365360619	3442	0.32887855897733875	0.0	0.8286890775361285
K9_2-k141_11347_frag_1	K9_2-k141_11347	dormant	0.8185156360681707	0.011837645937621207	-0.9385906749815821	30211	0.011243804264661855	0.0	0.14819580654631273	0.007249015259342624	3927	0.949834479246244	0.0	1.6148910275672257
K13_2-k141_45710_frag_1	K13_2-k141_45710	dormant	0.0	0.0	0.0	4321	0.0	0.0	0.0	0.0	2195	0.0	0.0	0.0
K1_2-k141_63071_frag_1	K1_2-k141_63071	active	1.0180478676849491	4.8986393289841565	2.595512868240141	2925	3.2612612612612613	2.0	3.437031276378789	0.7158974358974359	1089	0.6657483930211203	0.0	1.0893644009396406
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.02321914933305646	0.0	-0.0007101838080938183	36706	0.0	0.0	0.0	0.0	702635	0.0007101838080938183	0.0	0.04325531305120561
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.03943783240826358	0.0	-0.002432873348478791	44803	0.0	0.0	0.0	0.0	527771	0.002432873348478791	0.0	0.08724116602903934
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.014587951650510484	0.0	-0.00021278569207182336	41779	0.0	0.0	0.0	0.0	366566	0.00021278569207182336	0.0	0.020628284135859973
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.0834007628246999	0.07016208333673495	-0.016040747080211366	69400	0.0012103746397694524	0.0	0.034769377805781286	0.0012103746397694524	327399	0.01725112171998082	0.0	0.26976900478596094
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.01947445021499125	0.0	-0.00018959115396843454	40535	0.0	0.0	0.0	0.0	342843	0.00018959115396843454	0.0	0.013767905039071535
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.028543087528609682	0.0	-0.0006129712628526233	33889	0.0	0.0	0.0	0.0	303440	0.0006129712628526233	0.0	0.030370655325996122
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.04976387437412088	0.0	-0.0046792250452503854	31509	0.0	0.0	0.0	0.0	298340	0.0046792250452503854	0.0	0.13297645337337857
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.2709286871320104	0.0	-0.505541909025496	45135	0.0	0.0	0.0	0.0	282123	0.505541909025496	0.0	2.6388649783087907
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.0272445248292762	2.645969663610946	0.004766901578132108	66945	0.007663006946000448	0.0	0.21873791386858374	0.001359324818881171	238251	0.0028961053678683403	0.0	0.11567563845630455
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.0	0.0	0.0	38538	0.0	0.0	0.0	0.0	253393	0.0	0.0	0.0
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.02979818673284958	0.0	-0.001055988965992845	52483	0.0	0.0	0.0	0.0	232010	0.001055988965992845	0.0	0.05011693935648447
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.030368751088908044	0.0	-0.001449943143628916	34277	0.0	0.0	0.0	0.0	236561	0.001449943143628916	0.0	0.06752102687353626
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.022061606851732446	0.0	-0.00024329804009912143	41801	0.0	0.0	0.0	0.0	221950	0.00024329804009912143	0.0	0.015596116380795317
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.027971945898824797	0.0	-0.0007821237789092502	120739	0.0	0.0	0.0	0.0	127857	0.0007821237789092502	0.0	0.03954283551057592
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.06283085279591984	0.0	-0.006098004761954273	36765	0.0	0.0	0.0	0.0	192358	0.006098004761954273	0.0	0.13725551467178995
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.036014352533179646	0.0	-0.0009721447390951321	42572	0.0	0.0	0.0	0.0	181043	0.0009721447390951321	0.0	0.03817423271323238
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.06252480097174501	0.0	-0.007522391865616932	128199	0.0	0.0	0.0	0.0	94119	0.007522391865616932	0.0	0.17014478147076315
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.02310719031913647	0.4732704427385049	-0.0020547704522273415	110104	0.0018462266038525201	0.0	0.09395508035142398	0.0003905398532296738	82543	0.0039009970560798615	0.0	0.08358943166807528
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.0	0.0	0.0	40931	0.0	0.0	0.0	0.0	149182	0.0	0.0	0.0
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.04272630741279051	0.0	-0.0047465428318984116	40117	0.0	0.0	0.0	0.0	146001	0.0047465428318984116	0.0	0.1571075445954884
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	0.03840753206219098	0.0	-0.0007370256520879397	67441	0.0	0.0	0.0	0.0	111258	0.0007370256520879397	0.0	0.027138210060252937
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.025126332276812817	0.0	-0.00031556667308062344	36561	0.0	0.0	0.0	0.0	129925	0.00031556667308062344	0.0	0.017761393266115925
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.05467446191643737	0.0	-0.005612217775313836	29277	0.0	0.0	0.0	0.0	131677	0.005612217775313836	0.0	0.1451660284278726
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.0	0.0	0.0	60734	0.0	0.0	0.0	0.0	99501	0.0	0.0	0.0
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.028878311153471038	0.0	-0.0008252731654177532	37998	0.0	0.0	0.0	0.0	121172	0.0008252731654177532	0.0	0.04041484617967626
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.025730523384855528	0.0	-0.0003309203722854188	35206	0.0	0.0	0.0	0.0	120875	0.0003309203722854188	0.0	0.01818820672831878
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.03633538015690556	0.0	-0.001109486106208079	36660	0.0	0.0	0.0	0.0	118974	0.001109486106208079	0.0	0.043182437940333
O7_1-k141_16862_frag_1	O7_1-k141_16862	dormant	0.030534096964286085	0.0	-0.0009318966593168864	30600	0.0	0.0	0.0	0.0	120185	0.0009318966593168864	0.0	0.043161613584891366
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.0060830999716518465	1.2666912140371045	0.00015714820234940738	68478	0.0007463997190024587	0.0	0.027310119122088885	0.0007447647419609217	74671	0.0005892515166530513	0.0	0.024267350479704086
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.0	0.0	0.0	33964	0.0	0.0	0.0	0.0	104723	0.0	0.0	0.0
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.037061529540751655	0.0	-0.0011661641731611583	25750	0.0	0.0	0.0	0.0	105474	0.0011661641731611583	0.0	0.04449911296361107
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.009022113392064348	1.4589856116678674	0.0007830291924956511	61218	0.002489028623829174	0.0	0.09974928186121097	0.0006207324643078833	66823	0.0017059994313335229	0.0	0.07151984242097773
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.03563441327544702	0.0	-0.0006345028552628487	42815	0.0	0.0	0.0	0.0	85106	0.0006345028552628487	0.0	0.02518134748960356
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.07346935745654873	0.0	-0.015246489128645417	46857	0.0	0.0	0.0	0.0	78969	0.015246489128645417	0.0	0.29348006367221036
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.03811920763067574	0.12190969622148916	-0.005247830385416621	49561	0.0007285827042561373	0.0	0.02698243635217643	0.0007263775952866165	75296	0.005976413089672758	0.0	0.19281445655964471
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.005595204000080004	0.8060316195031222	-0.00014564590957222116	67743	0.0006052285845031959	0.0	0.024593948094301748	0.0006052285845031959	54603	0.0007508744940754171	0.0	0.02739179953142266
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.0	0.0	0.0	52765	0.0	0.0	0.0	0.0	68974	0.0	0.0	0.0
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.05498851089274527	0.0	-0.0015095858702762542	58602	0.0	0.0	0.0	0.0	59619	0.0015095858702762542	0.0	0.038824052091091056
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	0.04486171733394139	0.0	-0.0070442378134685825	37750	0.0	0.0	0.0	0.0	78078	0.0070442378134685825	0.0	0.2220614199459456
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.061301157955193926	0.0	-0.002471670849494258	34861	0.0	0.0	0.0	0.0	78894	0.002471670849494258	0.0	0.05702127910262165
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.053144623821783525	0.0	-0.0014101840931234296	35819	0.0	0.0	0.0	0.0	78004	0.0014101840931234296	0.0	0.03752593068728263
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.04459408739428104	7.657563110972941	0.004717710461295191	35533	0.005426334680496283	0.0	0.14722735348421875	0.0013508569498775786	76204	0.0007086242192010918	0.0	0.026610563145429013
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.0	0.0	0.0	55991	0.0	0.0	0.0	0.0	50577	0.0	0.0	0.0
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.052304092138927526	0.0	-0.0034593267042051035	35080	0.0	0.0	0.0	0.0	66776	0.0034593267042051035	0.0	0.09353430184337753
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.09259459160173611	0.0	-0.0625391676189774	45469	0.0	0.0	0.0	0.0	54254	0.0625391676189774	0.0	0.9551717599953631
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.05402579218977697	0.0	-0.02034048198098607	31392	0.0	0.0	0.0	0.0	67845	0.02034048198098607	0.0	0.5324454175825906
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.0	0.0	0.0	35826	0.0	0.0	0.0	0.0	59634	0.0	0.0	0.0
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.0	0.0	0.0	44699	0.0	0.0	0.0	0.0	49562	0.0	0.0	0.0
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.0686122860597093	0.0	-0.012319291154982124	67327	0.0	0.0	0.0	0.0	25732	0.012319291154982124	0.0	0.2539211215763483
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.12333706773547037	32.19580641661963	0.020572574010175853	34532	0.02123204002094119	0.0	0.23448919894435388	0.010511988879879532	56106	0.000659466010765337	0.0	0.025671601339726784
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.0	0.0	0.0	46035	0.0	0.0	0.0	0.0	43502	0.0	0.0	0.0
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	0.04702643177191358	0.0	-0.0016950574809096249	26661	0.0	0.0	0.0	0.0	59585	0.0016950574809096249	0.0	0.05097501954073561
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.1195482632745553	0.0	-0.022525665304495165	44176	0.0	0.0	0.0	0.0	40132	0.022525665304495165	0.0	0.26647063288517386
