prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
C15_2-k141_181356_frag_1	C15_2-k141_181356	dormant	0.5630055264599467	0.2621791149747708	0.2621791149747708	122429	0.2621791149747708	0.0	0.6585677098050186	0.17867498713540092	2572	0.0	0.0	0.0
D23_2-k141_26352_frag_1	D23_2-k141_26352	dormant	0.04512129216729738	0.6826495479049873	-0.011069669061113747	30573	0.02381186013803029	0.0	0.15246263625823817	0.02381186013803029	90191	0.034881529199144036	0.0	0.3116570561096948
C7_1-k141_92743_frag_1	C7_1-k141_92743	dormant	0.05840437711783118	0.0	-0.004719166496072748	27372	0.0	0.0	0.0	0.0	92813	0.004719166496072748	0.0	0.11427070351898704
C7_1-k141_37404_frag_1	C7_1-k141_37404	dormant	0.05860189936621756	1.5175639846913218	0.03164938238954167	33028	0.0928000484437447	0.0	0.38116646292285505	0.06833595736950467	87080	0.06115066605420303	0.0	0.6618706239312467
C13_2-k141_7825_frag_1	C13_2-k141_7825	dormant	0.17795141591940586	10.327919639764461	0.02131497358402252	43305	0.023600046184043412	0.0	0.16252544161851637	0.021914328599468885	76584	0.002285072600020892	0.0	0.0477477857416927
C5_2-k141_46389_frag_1	C5_2-k141_46389	dormant	0.17737321334960163	0.0	-0.016797527187401292	30515	0.0	0.0	0.0	0.0	88644	0.016797527187401292	0.0	0.13392828778453797
C21_2-k141_273057_frag_1	C21_2-k141_273057	dormant	0.11224637206054419	0.007003405765817624	0.007003405765817624	62691	0.007003405765817624	0.0	0.08823725199313312	0.0065719162240193965	56528	0.0	0.0	0.0
C23_1-k141_51929_frag_1	C23_1-k141_51929	dormant	0.12572964776985893	0.0	-0.036117984228420885	59379	0.0	0.0	0.0	0.0	56177	0.036117984228420885	0.0	0.40625694931482487
B3_2-k141_99852_frag_1	B3_2-k141_99852	dormant	0.012370937252697561	0.8999104005325154	-0.0038088563711846588	42754	0.03424561074077551	0.0	0.2690945523134769	0.018758478738831453	71713	0.03805446711196017	0.0	0.3423119779727362
A15_2-k141_51284_frag_1	A15_2-k141_51284	dormant	0.14608287000489598	0.0	-0.014556168139785887	44712	0.0	0.0	0.0	0.0	68562	0.014556168139785887	0.0	0.14091679879220897
C7_1-k141_61083_frag_1	C7_1-k141_61083	dormant	0.339240800067471	18.333493247661472	0.08814141644935837	48677	0.0932264512539411	0.0	0.3604903532051042	0.07775746245660169	64503	0.0050850348045827325	0.0	0.07112789344286
C13_2-k141_45399_frag_1	C13_2-k141_45399	dormant	0.14125493643637763	0.020661426922993185	0.020661426922993185	92012	0.020661426922993185	0.0	0.2068576922664812	0.013411294179020128	21101	0.0	0.0	0.0
C7_1-k141_32628_frag_1	C7_1-k141_32628	dormant	0.0	0.0	0.0	41277	0.0	0.0	0.0	0.0	67445	0.0	0.0	0.0
A8_2-k141_88772_frag_1	A8_2-k141_88772	dormant	0.04294982374069471	0.0	-0.0016046701434519774	35636	0.0	0.0	0.0	0.0	72289	0.0016046701434519774	0.0	0.05283715001267336
C11_2-k141_75350_frag_1	C11_2-k141_75350	dormant	0.23012353415078315	0.08295052487227443	-0.047272882690091604	34144	0.0042760074976569825	0.0	0.06525123184692729	0.0042760074976569825	70147	0.05154889018774859	0.0	0.28309056082658957
C9_2-k141_62051_frag_1	C9_2-k141_62051	dormant	0.034485834188907924	0.0	-0.0005942829975634397	35867	0.0	0.0	0.0	0.0	67308	0.0005942829975634397	0.0	0.02437067551963916
C15_2-k141_207351_frag_1	C15_2-k141_207351	dormant	0.6441407969149887	96.91113296245909	0.21397879780692627	33745	0.21620980886057195	0.0	0.46741608471752927	0.19214698473847977	69027	0.002231011053645675	0.0	0.04718086098546095
C21_2-k141_34568_frag_1	C21_2-k141_34568	dormant	0.0	0.0	0.0	34741	0.0	0.0	0.0	0.0	67249	0.0	0.0	0.0
C17_2-k141_112099_frag_1	C17_2-k141_112099	dormant	0.025256076115053476	0.8332486795655997	-0.004922510906457317	34353	0.024597560620615376	0.0	0.18738293573592632	0.019037638634180423	65989	0.029520071527072693	0.0	0.20214547684533982
A12_2-k141_60588_frag_1	A12_2-k141_60588	dormant	0.19549493179073366	0.0	-0.033364139032909884	36063	0.0	0.0	0.0	0.0	63841	0.033364139032909884	0.0	0.24135673229498636
C3_2-k141_68830_frag_1	C3_2-k141_68830	dormant	0.07133924626161042	9.566392685037771	0.023580542387832346	54492	0.026333222921497184	0.0	0.46288227918083447	0.006881744109227043	45047	0.002752680533664839	0.0	0.06522758442369654
A17_2-k141_21451_frag_1	A17_2-k141_21451	dormant	0.2545267530245183	0.0	-0.034741126410656235	19302	0.0	0.0	0.0	0.0	75674	0.034741126410656235	0.0	0.1930302868293589
C17_2-k141_75991_frag_1	C17_2-k141_75991	dormant	0.07738952497111244	0.004192149768857496	0.004192149768857496	69804	0.004192149768857496	0.0	0.07660720311735343	0.0033379175978453957	24835	0.0	0.0	0.0
B17_2-k141_17739_frag_1	B17_2-k141_17739	dormant	0.06485348215910554	0.27288624321530114	-0.003665824389328569	35766	0.0013757861635220125	0.0	0.037066067716340495	0.0013700162165184813	57918	0.0050416105528505815	0.0	0.0708250853574119
B23_2-k141_30314_frag_1	B23_2-k141_30314	dormant	0.16920272957195806	6.181741158322249	0.02809796214069131	43437	0.03352045648809111	0.0	0.18317182285261482	0.0328291548679697	49977	0.005422494347399804	0.0	0.1469712432142757
C7_1-k141_9170_frag_1	C7_1-k141_9170	dormant	0.10051874846224691	0.13202994021942968	-0.35958513769167844	37369	0.054697744119457305	0.0	0.32619571583214796	0.03516283550536541	55479	0.41428288181113576	0.0	5.048530895387042
C11_2-k141_71430_frag_1	C11_2-k141_71430	active	1.3039283532823265	292.8262994741605	2.348898247442214	34833	2.3569472075656663	2.0	2.5459986656289564	0.7010306318720754	57026	0.008048960123452461	0.0	0.08935420731220368
C9_1-k141_47960_frag_1	C9_1-k141_47960	dormant	0.12905928744252315	0.0	-0.008259364611535694	61451	0.0	0.0	0.0	0.0	29179	0.008259364611535694	0.0	0.09050495847050222
C15_2-k141_60792_frag_1	C15_2-k141_60792	dormant	0.023780543283186073	1.0831279469862147	0.010659549661121343	42782	0.13889018746201673	0.0	0.44328456314196474	0.10703099434341545	46237	0.1282306378008954	0.0	0.45315447125008534
C15_1-k141_208764_frag_1	C15_1-k141_208764	dormant	0.29118533601318997	0.11964113488745413	-0.05583903164360937	57605	0.0075885475589591855	0.0	0.10105107642357194	0.006232097908167694	30523	0.06342757920256856	0.0	0.2516664119820187
D23_2-k141_25913_frag_1	D23_2-k141_25913	dormant	0.06950967084882739	0.0	-0.004236714321642065	35904	0.0	0.0	0.0	0.0	51691	0.004236714321642065	0.0	0.08619834881102179
C17_1-k141_6252_frag_1	C17_1-k141_6252	dormant	0.04569189861259938	0.43705794792201164	-0.0037044007573527877	43265	0.002876029224167923	0.0	0.05355144890731762	0.0028660580145614236	44374	0.006580429981520711	0.0	0.10138075407012688
C13_1-k141_76216_frag_1	C13_1-k141_76216	dormant	0.05062541889157905	0.0	-0.001279826464208243	41529	0.0	0.0	0.0	0.0	46100	0.001279826464208243	0.0	0.035751762312200154
C3_2-k141_9546_frag_1	C3_2-k141_9546	dormant	0.584596871250206	0.014178800356384198	-0.587296100614133	74615	0.008446921372456858	0.0	0.12565209678064065	0.005025799102057227	12826	0.5957430219865898	0.0	1.4151760261037671
A12_2-k141_30024_frag_1	A12_2-k141_30024	dormant	0.4531347914296112	0.010056757973750559	-1.2500129155211404	34169	0.012698785972544754	0.0	0.11249492503645418	0.012584506423951536	52019	1.262711701493685	0.0	3.89961252835514
C15_2-k141_141625_frag_1	C15_2-k141_141625	dormant	0.266777982473354	7.161191209050757	0.15640399803606347	37985	0.1817893484868508	0.0	0.7984664312061446	0.06968540213242069	48138	0.025385350450787318	0.0	0.2233315955562378
D3_2-k141_15527_frag_1	D3_2-k141_15527	dormant	0.06336871778185404	0.0	-0.009645618099718669	43596	0.0	0.0	0.0	0.0	42299	0.009645618099718669	0.0	0.21526337302661508
B23_2-k141_27486_frag_1	B23_2-k141_27486	dormant	0.06929549973125564	0.0	-0.0036448428868966765	40532	0.0	0.0	0.0	0.0	44172	0.0036448428868966765	0.0	0.0743855843937787
B3_2-k141_95580_frag_1	B3_2-k141_95580	dormant	0.04110259208315501	0.875016527525098	-0.022307415573183026	49652	0.15617550806028038	0.0	0.5200828639263435	0.10909933134616934	35107	0.1784829236334634	0.0	0.564460150877017
C3_2-k141_45883_frag_1	C3_2-k141_45883	dormant	0.0178001970389483	1.2657787188996508	0.003702637192601799	33268	0.017633915091491034	0.0	0.19269384927354388	0.010430443669592402	48165	0.013931277898889234	0.0	0.22227517110012388
A18_2-k141_31907_frag_1	A18_2-k141_31907	dormant	0.39683484003726044	7.202677229005687	0.3730039711101603	36367	0.43313993455605354	0.0	1.2818621025217383	0.20062144251656722	44865	0.06013596344589323	0.0	0.35189867804250485
C23_2-k141_82160_frag_1	C23_2-k141_82160	dormant	0.042696691043621456	0.0009106736306414892	0.0009106736306414892	37335	0.0009106736306414892	0.0	0.030163625514514913	0.0009106736306414892	42370	0.0	0.0	0.0
A19_2-k141_84185_frag_1	A19_2-k141_84185	dormant	0.06035610693891655	0.0	-0.0018181182476137198	50872	0.0	0.0	0.0	0.0	28601	0.0018181182476137198	0.0	0.042600618465593224
A16_2-k141_27923_frag_1	A16_2-k141_27923	dormant	0.3263427667259985	0.0	-0.06723005337347748	49141	0.0	0.0	0.0	0.0	29228	0.06723005337347748	0.0	0.29134291601954615
B15_2-k141_8904_frag_1	B15_2-k141_8904	dormant	0.4027938283392258	0.0028451117567186183	-0.13648943082140624	28396	0.0003894356723075834	0.0	0.01973028160377025	0.00038737850401464997	50110	0.13687886649371384	0.0	0.47880955316333734
A8_2-k141_9489_frag_1	A8_2-k141_9489	dormant	0.08633350460655484	0.0	-0.0037129000069616876	34651	0.0	0.0	0.0	0.0	43093	0.0037129000069616876	0.0	0.06082034511989115
C23_1-k141_18099_frag_1	C23_1-k141_18099	dormant	0.18802938282833467	3.159431901509012	0.057670288170863816	72125	0.08437651962486975	0.0	0.40267568783113766	0.05231195840554593	5392	0.026706231454005934	0.0	0.16122347426952358
B11_2-k141_49844_frag_1	B11_2-k141_49844	dormant	0.007630527922109137	0.9431737970914309	-0.0011824096837132585	29755	0.0196250633338963	0.0	0.14949081376979362	0.017980171399764745	47531	0.02080747301760956	0.0	0.160238338477521
C23_2-k141_20906_frag_1	C23_2-k141_20906	dormant	0.11585623900377098	0.2608274278824529	-0.03639131158122705	34259	0.01284118561083585	0.0	0.14451735766250975	0.008698444204442627	42736	0.0492324971920629	0.0	0.4200497049528067
C22_2-k141_1701_frag_1	C22_2-k141_1701	dormant	0.18403125845201349	33.85373121684685	0.3355534293271266	36637	0.34576698550168555	0.0	2.576480029259394	0.03889510604034173	39849	0.01021355617455896	0.0	0.10470176862765862
C5_2-k141_87282_frag_1	C5_2-k141_87282	dormant	0.03290804825046594	0.0	-0.0005411767889275229	2151	0.0	0.0	0.0	0.0	73913	0.0005411767889275229	0.0	0.023256911157956268
A9_2-k141_173629_frag_1	A9_2-k141_173629	dormant	0.08061900072094695	0.0	-0.008120562018431787	48898	0.0	0.0	0.0	0.0	26476	0.008120562018431787	0.0	0.1424504004993722
A19_2-k141_39744_frag_1	A19_2-k141_39744	dormant	0.0	0.0	0.0	51024	0.0	0.0	0.0	0.0	24081	0.0	0.0	0.0
A9_2-k141_210000_frag_1	A9_2-k141_210000	dormant	0.17653756610258114	0.0	-0.01765432962522447	31771	0.0	0.0	0.0	0.0	42879	0.01765432962522447	0.0	0.1414259465664658
C11_2-k141_202524_frag_1	C11_2-k141_202524	dormant	0.08406159390973142	0.010403208215178617	0.010403208215178617	59747	0.010403208215178617	0.0	0.1750187864138705	0.004334945687649589	14729	0.0	0.0	0.0
C17_2-k141_70316_frag_1	C17_2-k141_70316	dormant	0.046846076088235475	0.737894702524555	-0.010528634081168484	37126	0.029640848117697967	0.0	0.235776337098188	0.016484404460485914	36346	0.04016948219886645	0.0	0.21315306915859436
C17_2-k141_32380_frag_1	C17_2-k141_32380	dormant	0.22186284043404944	0.029510030924150363	0.029510030924150363	64501	0.029510030924150363	0.0	0.18810489344378742	0.026077115083487076	4196	0.0	0.0	0.0
B23_2-k141_41781_frag_1	B23_2-k141_41781	dormant	0.0	0.0	0.0	31180	0.0	0.0	0.0	0.0	37135	0.0	0.0	0.0
C1_2-k141_202200_frag_1	C1_2-k141_202200	dormant	0.17399146977324598	0.3070735703735117	-0.03620520190604361	46708	0.01604450362988101	0.0	0.14382000941076586	0.01355228226428021	21225	0.05224970553592462	0.0	0.25674001153819026
C20_2-k141_21354_frag_1	C20_2-k141_21354	dormant	0.03505319821574086	0.0	-0.006090246378148935	2266	0.0	0.0	0.0	0.0	65022	0.006090246378148935	0.0	0.2457096488931547
A9_2-k141_57957_frag_1	A9_2-k141_57957	dormant	0.19823472085141733	0.0	-0.05076790624045324	29441	0.0	0.0	0.0	0.0	36007	0.05076790624045324	0.0	0.3621800521632552
A11_2-k141_129946_frag_1	A11_2-k141_129946	dormant	0.0	0.0	0.0	39923	0.0	0.0	0.0	0.0	24384	0.0	0.0	0.0
C20_2-k141_15705_frag_1	C20_2-k141_15705	dormant	0.21414119890303449	7.741984477877795	0.03766048163769182	37286	0.043246445497630334	0.0	0.22859379244538242	0.03765488387062168	26674	0.005585963859938517	0.0	0.0979982011257987
C11_1-k141_98109_frag_1	C11_1-k141_98109	dormant	0.149843187253752	0.13917425720683546	-0.027636871713169822	35511	0.004468199428749187	0.0	0.09261251067070383	0.0027315479710512238	27410	0.03210507114191901	0.0	0.24384039263662508
D15_1-k141_56432_frag_1	D15_1-k141_56432	dormant	0.0	0.0	0.0	27107	0.0	0.0	0.0	0.0	35715	0.0	0.0	0.0
D3_2-k141_43519_frag_1	D3_2-k141_43519	dormant	0.0785628676720779	0.6824424554963707	-0.01887734453588933	15209	0.04056808468669867	0.0	0.19728739237850207	0.04056808468669867	47388	0.059445429222588	0.0	0.2766763567854219
D17_1-k141_7332_frag_1	D17_1-k141_7332	dormant	1.060909292248843	0.0	-1.1655110358333773	24727	0.0	0.0	0.0	0.0	37786	1.1655110358333773	1.0	1.5536498040064877
D23_2-k141_3101_frag_1	D23_2-k141_3101	dormant	0.0	0.0	0.0	38366	0.0	0.0	0.0	0.0	23910	0.0	0.0	0.0
A8_2-k141_84990_frag_1	A8_2-k141_84990	dormant	0.4131279063943528	0.0	-0.18618181818181817	30967	0.0	0.0	0.0	0.0	30250	0.18618181818181817	0.0	0.6373349470337502
C18_2-k141_22054_frag_1	C18_2-k141_22054	dormant	0.4952473854811039	0.35525945672589154	-0.35258976114506957	31764	0.19428101474030493	0.0	0.5086935127167096	0.15297191789447173	29592	0.5468707758853745	0.0	0.8688885019225222
C23_1-k141_39005_frag_1	C23_1-k141_39005	dormant	0.059966087702540895	0.6373910708619133	-0.016219639599926675	41117	0.02851075255693607	0.0	0.19342447135482316	0.02356689447187295	19584	0.044730392156862746	0.0	0.33000917375506855
A16_2-k141_71009_frag_1	A16_2-k141_71009	dormant	0.3760029013033164	0.2311249830915841	-0.23364911288701593	34598	0.07023527371524366	0.0	0.42035223589476756	0.03384588704549396	25049	0.3038843866022596	0.0	0.7717421418697382
C17_2-k141_150547_frag_1	C17_2-k141_150547	active	1.3602763515460732	404.25744857700147	1.6777925882130291	45266	1.6819531873393032	1.0	1.7431317876316383	0.6868731498254761	14421	0.004160599126274184	0.0	0.06436838153303441
C15_1-k141_201913_frag_1	C15_1-k141_201913	dormant	0.0	0.0	0.0	37118	0.0	0.0	0.0	0.0	22211	0.0	0.0	0.0
C19_2-k141_166749_frag_1	C19_2-k141_166749	dormant	0.19841374201938683	2.5814343368882584	0.0624206000265261	30611	0.10189147692006141	0.0	0.3732767723457729	0.07797850445918134	28122	0.03947087689353531	0.0	0.24209185783188725
C13_1-k141_111672_frag_1	C13_1-k141_111672	dormant	0.04893232012727153	0.7123304595206454	-0.011851554102145691	54602	0.02934694777051348	0.0	0.22090081803193684	0.02194058825684041	4272	0.04119850187265917	0.0	0.2617773912020845
A19_2-k141_81783_frag_1	A19_2-k141_81783	dormant	0.0	0.0	0.0	34641	0.0	0.0	0.0	0.0	24188	0.0	0.0	0.0
C9_2-k141_90044_frag_1	C9_2-k141_90044	dormant	0.2729780459874184	0.21458161792618047	-0.20570481435266702	49723	0.05619994755209489	0.0	0.8732819275802902	0.011101502322868693	8778	0.2619047619047619	0.0	0.6108013248320726
B5_2-k141_37866_frag_1	B5_2-k141_37866	dormant	0.14921454530832168	0.0	-0.01855958349402237	37307	0.0	0.0	0.0	0.0	20744	0.01855958349402237	0.0	0.17590252099758577
C21_2-k141_193279_frag_1	C21_2-k141_193279	dormant	0.0	0.0	0.0	36572	0.0	0.0	0.0	0.0	20002	0.0	0.0	0.0
C23_2-k141_163814_frag_1	C23_2-k141_163814	dormant	0.08084592743195003	2.800304799264037	0.010527036834087523	26838	0.016374400479616306	0.0	0.1676206644851217	0.011811610403159698	29757	0.005847363645528783	0.0	0.07624416032670947
C17_1-k141_48019_frag_1	C17_1-k141_48019	dormant	0.1455366620353444	0.12482287582975068	-0.16539057466076476	37286	0.023588970271434726	0.0	0.18862926930851345	0.01724507858177332	17404	0.18897954493219948	0.0	1.5960305830297583
A15_2-k141_85236_frag_1	A15_2-k141_85236	dormant	0.1927804130201426	0.0	-0.03419555095706156	34506	0.0	0.0	0.0	0.0	19330	0.03419555095706156	0.0	0.25085438493818285
A17_2-k141_1522_frag_1	A17_2-k141_1522	dormant	1.2382375961120309	0.02046632691510637	-1.2492733846109487	28002	0.026102254775240558	0.0	0.21218988241800357	0.018498678665809586	25024	1.2753756393861893	1.0	1.4109515604109437
A12_2-k141_39206_frag_1	A12_2-k141_39206	dormant	0.8423047370451846	0.028149049571665904	-0.45102850329157007	41103	0.013063756012990502	0.0	0.1271421954110156	0.011386030216772498	11446	0.46409225930456055	0.0	0.7465186203627057
A9_2-k141_185865_frag_1	A9_2-k141_185865	dormant	0.07758430846720953	0.0051858741298159575	0.0051858741298159575	35631	0.0051858741298159575	0.0	0.09452856733581812	0.003283657489264966	16683	0.0	0.0	0.0
C19_2-k141_194513_frag_1	C19_2-k141_194513	dormant	0.27513560981883883	2.9224989843591307	0.11937897962385288	32970	0.18147471054235223	0.0	0.5226478495600839	0.1313618441006976	19325	0.062095730918499355	0.0	0.3215007759259088
A17_2-k141_122266_frag_1	A17_2-k141_122266	dormant	0.14623474895727942	0.0	-0.014492034344136186	32082	0.0	0.0	0.0	0.0	20149	0.014492034344136186	0.0	0.14015021506168396
C23_2-k141_191701_frag_1	C23_2-k141_191701	dormant	0.0	0.0	0.0	48674	0.0	0.0	0.0	0.0	2012	0.0	0.0	0.0
C9_2-k141_33699_frag_1	C9_2-k141_33699	dormant	0.13002258510618944	0.3735087507050685	-0.02616392135854773	37589	0.015598707230428163	0.0	0.1521668202281635	0.011652345100960387	13026	0.04176262858897589	0.0	0.24047670203769886
A17_2-k141_73834_frag_1	A17_2-k141_73834	dormant	1.2142842535345792	0.003134027582241032	-1.479339411461755	31392	0.004650866462793069	0.0	0.06803848840128433	0.004650866462793069	18926	1.4839902779245482	1.0	1.7215655261528546
C16_2-k141_1727_frag_1	C16_2-k141_1727	dormant	0.0	0.0	0.0	39726	0.0	0.0	0.0	0.0	10651	0.0	0.0	0.0
A22_2-k141_100259_frag_1	A22_2-k141_100259	dormant	0.0	0.0	0.0	34342	0.0	0.0	0.0	0.0	15973	0.0	0.0	0.0
A8_2-k141_86002_frag_1	A8_2-k141_86002	dormant	0.2062417679196739	2.037928462652798	0.09699038997988829	37354	0.19043651220298893	0.0	0.5517942240434289	0.1369063554103978	12649	0.09344612222310064	0.0	0.37126900469912943
C13_1-k141_2370_frag_1	C13_1-k141_2370	dormant	1.249766614254566	0.0	-1.5772801747678864	45872	0.0	0.0	0.0	0.0	3662	1.5772801747678864	1.0	1.7848220534754946
A10_2-k141_36643_frag_1	A10_2-k141_36643	dormant	0.2911927496490914	0.06365936885284551	-0.132080764432331	38124	0.008979828303576132	0.0	0.09433552346406589	0.008944496904836848	11371	0.14106059273590713	0.0	0.634492035632545
B17_1-k141_33816_frag_1	B17_1-k141_33816	dormant	1.4681910217818002	0.0	-1.4686111546704301	29973	0.0	0.0	0.0	0.0	19131	1.4686111546704301	1.0	1.4146182492430492
B17_1-k141_35017_frag_1	B17_1-k141_35017	dormant	0.06032220189262159	0.0	-0.003329479768786127	26767	0.0	0.0	0.0	0.0	21625	0.003329479768786127	0.0	0.07805741993712131
C1_2-k141_72769_frag_1	C1_2-k141_72769	dormant	0.0	0.0	0.0	29551	0.0	0.0	0.0	0.0	18003	0.0	0.0	0.0
C13_2-k141_92872_frag_1	C13_2-k141_92872	dormant	0.14108795867499205	0.7123611800914509	-0.07925144022733546	25584	0.19627270582684594	0.0	0.542094769853775	0.13848499061913697	21225	0.2755241460541814	0.0	0.5806756469959236
C5_2-k141_113570_frag_1	C5_2-k141_113570	dormant	0.409540696294242	0.11649652569271682	0.11649652569271682	35121	0.11649652569271682	0.0	0.40228228377484004	0.09236639047863102	11052	0.0	0.0	0.0
C9_2-k141_114537_frag_1	C9_2-k141_114537	dormant	0.33635415484958325	0.15614075972966673	0.15614075972966673	43060	0.15614075972966673	0.0	0.6564996354740498	0.07001857872735717	3038	0.0	0.0	0.0
B3_2-k141_37400_frag_1	B3_2-k141_37400	dormant	0.010088974110005934	1.029657087710631	0.004636899967618763	38271	0.1609873822827313	0.0	0.4731177594814094	0.1261007028820778	7464	0.15635048231511253	0.0	0.445673946096986
C21_2-k141_65632_frag_1	C21_2-k141_65632	dormant	0.09466819702590709	0.0	-0.004461043676729951	35361	0.0	0.0	0.0	0.0	9639	0.004461043676729951	0.0	0.06664189947806587
A17_2-k141_97405_frag_1	A17_2-k141_97405	dormant	0.1046847845180475	0.0	-0.005449591280653951	37761	0.0	0.0	0.0	0.0	6973	0.005449591280653951	0.0	0.07361992417496284
C15_1-k141_214734_frag_1	C15_1-k141_214734	dormant	0.3288313902130974	0.0	-0.05960955269143291	34091	0.0	0.0	0.0	0.0	10552	0.05960955269143291	0.0	0.2563643264366808
A19_1-k141_83822_frag_1	A19_1-k141_83822	dormant	0.0	0.0	0.0	27302	0.0	0.0	0.0	0.0	15805	0.0	0.0	0.0
B17_1-k141_6024_frag_1	B17_1-k141_6024	dormant	1.1500186871469584	0.0	-1.3017714234331446	27102	0.0	0.0	0.0	0.0	11121	1.3017714234331446	1.0	1.6008285975735863
C15_1-k141_176942_frag_1	C15_1-k141_176942	dormant	0.0	0.0	0.0	33351	0.0	0.0	0.0	0.0	4191	0.0	0.0	0.0
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.012226568998646858	0.0	-7.473890841626055e-05	34552	0.0	0.0	0.0	0.0	454917	7.473890841626055e-05	0.0	0.008644843694983771
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	0.23690828319337237	0.0	-0.04395318595578673	35734	0.0	0.0	0.0	0.0	342205	0.04395318595578673	0.0	0.26237660773322924
G11_1-k141_26117_frag_1	G11_1-k141_26117	dormant	0.09675619886485885	0.0	-0.008161501957487851	36964	0.0	0.0	0.0	0.0	298597	0.008161501957487851	0.0	0.11929061799683711
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	0.29908911674912037	0.1750310654904231	-0.08869276041549898	40919	0.01881766416579095	0.0	0.18092998153221615	0.011681614897724773	275071	0.10751042458128993	0.0	0.37833814260730675
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	1.037165141227895	0.06878462529666755	-1.1127481385389721	37217	0.08219362119461536	0.0	0.46489377810208554	0.04463014213934492	266654	1.1949417597335874	1.0	1.4442969224223212
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.5332199704264149	0.09454549849883123	-0.3029690099068748	39576	0.03163533454618961	0.0	0.22290466758559102	0.022109359207600567	257800	0.3346043444530644	0.0	0.7720025611324205
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.06325785329835763	1.5634070349278455	0.01501118413176582	35176	0.04165477074173471	0.0	0.27455240638760575	0.02805890379804412	259387	0.026643586609968888	0.0	0.1929896106376543
E5_2-k141_17207_frag_1	E5_2-k141_17207	dormant	0.14393907077938095	0.0	-0.014948098086591392	51590	0.0	0.0	0.0	0.0	230531	0.014948098086591392	0.0	0.1468663298385632
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.03307318333473436	0.0	-0.0005466187724504139	89854	0.0	0.0	0.0	0.0	179284	0.0005466187724504139	0.0	0.023373488836051805
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.06245110379291725	0.0	-0.0019462748100005504	43414	0.0	0.0	0.0	0.0	199869	0.0019462748100005504	0.0	0.04407365226937846
E11_1-k141_1264_frag_1	E11_1-k141_1264	ambiguous	0.8648863808824064	37.19334156037544	1.0856097565132719	45105	1.115604493382271	0.0	1.7563409974175048	0.4372020840261612	195701	0.029994736868999138	0.0	0.2575767002465726
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.0	0.0	0.0	36137	0.0	0.0	0.0	0.0	188703	0.0	0.0	0.0
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	0.32452115519689356	0.0	-0.13974604145949668	91794	0.0	0.0	0.0	0.0	130730	0.13974604145949668	0.0	0.6089918760460052
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	0.2504101051170675	0.020418891252745878	-0.23256769674084468	30267	0.004847760401102367	0.0	0.06945689037237195	0.0048237354214160635	188366	0.23741545714194706	0.0	1.3116091844458255
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.0	0.0	0.0	41846	0.0	0.0	0.0	0.0	160617	0.0	0.0	0.0
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	0.0	0.0	0.0	145454	0.0	0.0	0.0	0.0	54150	0.0	0.0	0.0
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	0.6626048425447496	0.0	-0.2677132570840783	141645	0.0	0.0	0.0	0.0	40831	0.2677132570840783	0.0	0.571386888060374
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	0.057865701099539965	0.3853889987479962	-0.0047677534291708885	48836	0.002989597837660742	0.0	0.05459542235792391	0.002989597837660742	131746	0.007757351266831631	0.0	0.10294024256387972
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.1563486923565398	0.0	-0.022626126916999365	40434	0.0	0.0	0.0	0.0	130999	0.022626126916999365	0.0	0.20465905449996566
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.04831721916879561	0.0	-0.0011659158874966877	30672	0.0	0.0	0.0	0.0	132085	0.0011659158874966877	0.0	0.03412559930081713
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.0	0.0	0.0	55000	0.0	0.0	0.0	0.0	107435	0.0	0.0	0.0
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.049289674452929574	1.7380672894288918	0.009450774738698223	43360	0.022255535055350554	0.0	0.16604828915970551	0.019349630996309965	113942	0.012804760316652331	0.0	0.21437349155200702
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.7307323111784403	0.011148556052028934	-0.5233471790573747	55401	0.005900345695100541	0.0	0.0955164446679678	0.004259850905218318	101000	0.5292475247524753	0.0	1.0083394977351259
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	0.49420684722327496	0.0	-0.18447431370315526	48411	0.0	0.0	0.0	0.0	105348	0.18447431370315526	0.0	0.5278884293373758
