prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
C20_2-k141_14272_frag_1	C20_2-k141_14272	dormant	0.06023581195561492	0.5098727749115367	-0.009451489189033728	37171	0.009832257367440101	0.0	0.10807602046303981	0.008824083290737403	4719	0.01928374655647383	0.0	0.19380377272704463
D1_2-k141_14665_frag_1	D1_2-k141_14665	dormant	0.0	0.0	0.0	26629	0.0	0.0	0.0	0.0	12664	0.0	0.0	0.0
B17_1-k141_6024_frag_1	B17_1-k141_6024	dormant	1.5711893360938898	0.0	-3.6851002607679164	27102	0.0	0.0	0.0	0.0	11121	3.6851002607679164	3.0	3.316926004881687
C15_1-k141_176942_frag_1	C15_1-k141_176942	dormant	0.0	0.0	0.0	33351	0.0	0.0	0.0	0.0	4191	0.0	0.0	0.0
D21_2-k141_31082_frag_1	D21_2-k141_31082	dormant	0.6442565717106756	0.03180548230296638	-0.26397086757005955	14565	0.008671522719389525	0.0	0.09271638157907376	0.008582217645039478	1071	0.2726423902894491	0.0	0.5719790712280887
E11_1-k141_14869_frag_1	E11_1-k141_14869	dormant	0.12054362886946685	0.0	-0.008990651041838401	34552	0.0	0.0	0.0	0.0	454917	0.008990651041838401	0.0	0.10547799794296919
G14_2-k141_65853_frag_1	G14_2-k141_65853	dormant	1.0416225971834563	0.013158307259150471	-1.225684461016811	35734	0.016342978675770975	0.0	0.1267907162365379	0.016342978675770975	342205	1.242027439692582	1.0	1.6592776161116898
G11_1-k141_26117_frag_1	G11_1-k141_26117	dormant	0.12458217773072522	0.0	-0.009916375583143835	36964	0.0	0.0	0.0	0.0	298597	0.009916375583143835	0.0	0.11256724753663354
G22_2-k141_64480_frag_1	G22_2-k141_64480	dormant	0.7047450390339427	0.06906522633909958	-0.3946313834709195	40919	0.029277352818983846	0.0	0.24493828526707817	0.018719910066228404	275071	0.42390873628990333	0.0	0.7530757684054376
F23_1-k141_24667_frag_1	F23_1-k141_24667	dormant	1.6013961304497994	0.04087443919025819	-3.1840045065305285	37217	0.13569067899078377	0.0	0.6029181366255422	0.062444581777144854	266654	3.3196951855213124	3.0	2.746435531963719
G10_2-k141_49082_frag_1	G10_2-k141_49082	dormant	0.4969427687703942	0.03631494114433865	-0.9722677620951207	39576	0.03663836668688094	0.0	0.23954141216476166	0.026430159692743076	257800	1.0089061287820016	0.0	2.756518159627062
E5_2-k141_177817_frag_1	E5_2-k141_177817	dormant	0.19246968414912144	0.5370874644594176	-0.1035965941839617	35176	0.12019642551247645	0.0	0.3679461550241943	0.10492949738458039	259387	0.22379301969643814	0.0	0.6663627884941496
E5_2-k141_17207_frag_1	E5_2-k141_17207	dormant	0.41128007218976737	0.23176177164785483	-0.27448576614286646	51590	0.08280674549331266	0.0	0.36412727431324826	0.06429540608645086	230531	0.3572925116361791	0.0	0.8707699294558429
G11_2-k141_123085_frag_1	G11_2-k141_123085	dormant	0.06787190757582126	0.0	-0.0029283148524129315	89854	0.0	0.0	0.0	0.0	179284	0.0029283148524129315	0.0	0.061015856590661416
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.13495509409451698	0.0	-0.045304674561838	43414	0.0	0.0	0.0	0.0	199869	0.045304674561838	0.0	0.47475410716529404
E11_1-k141_1264_frag_1	E11_1-k141_1264	dormant	0.6851759000857879	11.204990316212626	1.6360752943069845	45105	1.7963963963963965	0.0	3.2059248072586217	0.4149872519676311	195701	0.16032110208941192	0.0	1.060846356672902
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.046107968821896696	0.0	-0.0019183584786675357	36137	0.0	0.0	0.0	0.0	188703	0.0019183584786675357	0.0	0.0588394728144402
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	1.1360592291898757	0.021966466071421154	-1.9695783396560946	91794	0.044236392998996114	0.0	0.35242764799683834	0.02239797808135608	130730	2.013814732655091	1.0	2.4263511844608123
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	1.7663980003313295	0.0	-3.16832124693416	30267	0.0	0.0	0.0	0.0	188366	3.16832124693416	3.0	2.5366213483759985
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.045350742564780284	0.0	-0.0010272885186499562	41846	0.0	0.0	0.0	0.0	160617	0.0010272885186499562	0.0	0.03203487469846179
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	1.1673316480064018	0.0041188111451328216	-1.632380765310603	145454	0.00675127531728244	0.0	0.20464194950259873	0.0013818801820506827	54150	1.6391320406278855	1.0	1.9670005156927823
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	0.13344387170232305	0.0	-0.012833386397590067	141645	0.0	0.0	0.0	0.0	40831	0.012833386397590067	0.0	0.13600586421182442
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	1.3225506271500287	0.0788056715196487	-3.9032625748175658	48836	0.33391350642968304	0.0	1.5553897560405248	0.06130723236956344	131746	4.237176081247249	4.0	3.8731479276885277
G5_2-k141_134259_frag_1	G5_2-k141_134259	dormant	0.02464496374116706	0.0006071898420711127	0.0006071898420711127	168137	0.0006071898420711127	0.0	0.03484266069979138	0.0003033240750102595	4906	0.0	0.0	0.0
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	1.0639319923080957	0.03189714753822422	-1.0741441797236175	40434	0.03539100756788841	0.0	0.3125681591859249	0.016273433249245683	130999	1.109535187291506	1.0	1.3931545304182478
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.36003374818227857	0.0	-0.07215808002422683	30672	0.0	0.0	0.0	0.0	132085	0.07215808002422683	0.0	0.28343713865790204
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.03860547080696887	0.0	-0.0007446362917112672	55000	0.0	0.0	0.0	0.0	107435	0.0007446362917112672	0.0	0.0272778629753995
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.06336937634120995	1.3779611569562626	0.035722242011391694	43360	0.13023523985239852	0.0	0.6989640726954874	0.05302121771217712	113942	0.09451299784100682	0.0	0.38340253435064026
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.9616301573485722	0.046611859808949344	-0.7015237604229555	55401	0.03429802175526235	0.0	0.19954543049317086	0.030865868847132723	101000	0.7358217821782178	0.0	1.0122086271471886
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	0.9803885913869447	0.0	-0.7859285415954741	48411	0.0	0.0	0.0	0.0	105348	0.7859285415954741	0.0	1.1337043416713382
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.17915439159404134	0.0	-0.06634776666459588	38301	0.0	0.0	0.0	0.0	112679	0.06634776666459588	0.0	0.5237377136858185
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	1.360801189133589	0.0	-1.8253573535417706	39863	0.0	0.0	0.0	0.0	110185	1.8253573535417706	1.0	1.8970038725493896
G21_2-k141_21262_frag_1	G21_2-k141_21262	active	0.8740565567856113	3.406135906753222	1.2684989258510095	30875	1.7956923076923077	1.0	1.7511151063966706	0.7296842105263158	116407	0.5271933818412982	0.0	1.070518900076892
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.9325315719170818	0.0	-0.9632997794432772	48665	0.0	0.0	0.0	0.0	95667	0.9632997794432772	0.0	1.4608745202257096
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.4913213912389693	0.3426815435351487	-0.7745045645614922	37833	0.4037744825945603	0.0	1.2878472340872356	0.12082044775724897	102850	1.1782790471560525	0.0	1.8197081170937013
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.40692162133587395	3.910278238235095	0.31144587677200664	136497	0.41846171899638424	0.0	1.0373143662440987	0.21004857249609882	3093	0.10701584222437763	0.0	0.3091333882604288
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	0.1454012287829877	0.0	-0.010910527270980346	42635	0.0	0.0	0.0	0.0	93671	0.010910527270980346	0.0	0.10611888062026642
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.1259029386818033	0.04743773191155674	-0.011776348651720045	63240	0.0005864637818988746	0.0	0.024209912063683045	0.0005850727387729285	70615	0.01236281243361892	0.0	0.13004431538665645
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.13719769241790142	0.0	-0.08285113624987486	31320	0.0	0.0	0.0	0.0	99890	0.08285113624987486	0.0	0.8540172832185775
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.559101774674723	0.0	-0.4028597304937289	94020	0.0	0.0	0.0	0.0	36437	0.4028597304937289	0.0	1.019008918241516
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.3757985075555674	0.0	-0.13904865371506475	35607	0.0	0.0	0.0	0.0	93888	0.13904865371506475	0.0	0.5232710826678517
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	1.24286099045393	0.027671655777898378	-1.4532199274614763	35302	0.041357430173927824	0.0	0.3122350738989917	0.021755141351764772	92667	1.4945773576354042	1.0	1.6238282311486216
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.2187036361138822	0.0	-0.03375846463478367	31659	0.0	0.0	0.0	0.0	89933	0.03375846463478367	0.0	0.21829394051109313
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.7144246285942414	0.0	-0.3691833662072105	33555	0.0	0.0	0.0	0.0	85681	0.3691833662072105	0.0	0.7308036461734579
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.4165264134642082	0.011901079925721668	-0.11838671658494343	54151	0.0014258995203792523	0.0	0.045722211802953446	0.0010895458994293734	61905	0.11981261610532268	0.0	0.39934422107180906
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.002581037914553877	0.9629361102992778	-0.00018217981122437433	44157	0.004733111397966347	0.0	0.07122536423758578	0.0045519396698145255	68765	0.004915291209190722	0.0	0.06993662217689012
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.0	0.0	0.0	55005	0.0	0.0	0.0	0.0	56160	0.0	0.0	0.0
F17_1-k141_3230_frag_1	F17_1-k141_3230	dormant	0.0	0.0	0.0	646	0.0	0.0	0.0	0.0	110327	0.0	0.0	0.0
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.020749922234110964	0.5910585221674877	-0.0010565652782923885	60900	0.0015270935960591133	0.0	0.051073529578106854	0.0009852216748768472	48381	0.0025836588743515018	0.0	0.05076399886900465
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.036945183852882396	0.0	-0.002854089734745499	34482	0.0	0.0	0.0	0.0	73929	0.002854089734745499	0.0	0.10925084111584438
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.502846310627649	0.1062744323662295	-0.29760732022898134	42310	0.03538899430740038	0.0	0.23076884635549574	0.027865752777121246	61322	0.33299631453638173	0.0	0.8045544751472791
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.13758083473051022	0.04521167045481564	-0.02243223998661384	53811	0.0010622239615363112	0.0	0.032574463031521075	0.0010592629759714556	48139	0.02349446394815015	0.0	0.22827180194853913
F17_2-k141_11437_frag_1	F17_2-k141_11437	dormant	0.032075742898513	0.0	-0.0005141621425438928	34819	0.0	0.0	0.0	0.0	66127	0.0005141621425438928	0.0	0.022669313616368057
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	0.8161138217348904	0.044079896311123065	-0.7230834661494977	43877	0.03334320942635093	0.0	0.24641462957781	0.022585865031793422	53877	0.7564266755758486	0.0	1.2285359491775238
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.12757359472394353	1.3988611149702443	0.06626536444143619	46411	0.2324018012971063	0.0	0.5702339458076968	0.17403201827153045	49664	0.16613643685567012	0.0	0.4630823222535947
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	0.15919823970755326	0.8954967614011075	-0.4256483653490468	63494	3.6474155038271334	3.0	2.400709446714632	0.8966044035656913	32410	4.07306386917618	4.0	2.9212907543820115
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	0.10352365820682555	0.43050385842328825	-0.14196023416583545	61177	0.10731315647172562	0.0	0.6055251926872508	0.049217843307125225	32342	0.24927339063756107	0.0	1.842328270513091
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.30049212589241275	0.0	-0.2073734284743459	34164	0.0	0.0	0.0	0.0	58860	0.2073734284743459	0.0	0.9759667217677062
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.5068538269248208	0.0771712417385273	-0.22940948140619954	33250	0.01918429003021148	0.0	0.1371723479650448	0.019097744360902256	58312	0.24859377143641104	0.0	0.6252230318098837
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	0.15480080465626542	3.7632824715587425	0.18207675200193266	81975	0.24796822487014972	0.0	1.632374590514167	0.045574870387313206	9288	0.06589147286821706	0.0	0.3197615691262809
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.09314909708490661	0.0	-0.021662274217394098	59046	0.0	0.0	0.0	0.0	31114	0.021662274217394098	0.0	0.32888222160821895
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.09879443245347518	0.0	-0.010694298221311021	34530	0.0	0.0	0.0	0.0	54141	0.010694298221311021	0.0	0.15308576818600383
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.6669599066901866	0.10361847959359201	-0.5872966594515842	55873	0.067889381404447	0.0	0.27798961112919385	0.060727005888353947	32896	0.6551860408560312	0.0	1.213872063319863
E5_2-k141_28404_frag_1	E5_2-k141_28404	dormant	0.03909636032497818	1.2815155732538202	0.009348940909310335	63099	0.04255826144974503	0.0	0.2533038429657209	0.031521894166310085	25535	0.0332093205404347	0.0	0.22405194789308353
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.011151815625750738	0.811838054605273	-0.005855733981439282	23115	0.02526497945057322	0.0	0.18986262233006065	0.01955440190352585	65262	0.031120713432012503	0.0	0.7179110722555181
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.9031456231764585	0.0005627814256191609	-1.2289137336041651	49133	0.0006919992672948935	0.0	0.02629677554966782	0.0006919992672948935	37817	1.22960573287146	0.0	1.9241461630592778
E2_2-k141_122795_frag_1	E2_2-k141_122795	dormant	0.5488315074843025	0.005094416918159483	-0.17637689588832714	39861	0.0009031384059607134	0.0	0.03003868750428728	0.0009031384059607134	46655	0.17728003429428785	0.0	0.4534892371231951
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.4158917522650673	0.454034250660305	0.454034250660305	82309	0.454034250660305	0.0	1.5439147123467536	0.10780109101070356	4141	0.0	0.0	0.0
F17_1-k141_11945_frag_1	F17_1-k141_11945	dormant	0.010563491848562374	1.1482658424768504	0.0015163943702273495	47003	0.01174393123843159	0.0	0.13443840074076568	0.008510095100312746	38719	0.01022753686820424	0.0	0.15211771580860803
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.6657097991067649	0.11078857389594501	-0.5645925726985335	37481	0.07034368219442287	0.0	0.37854084894531204	0.042821696326138574	45729	0.6349362548929564	0.0	1.1381014447859445
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	1.47693631610112	0.0	-2.535945162728489	28933	0.0	0.0	0.0	0.0	53832	2.535945162728489	2.0	2.4282482619376053
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.43794090814903014	0.02496008180659478	-0.12161676482220496	47046	0.0031132719208461276	0.0	0.05570977884344357	0.003103345661692811	35653	0.12473003674305108	0.0	0.3887575826179798
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	0.5835480662061222	0.0	-0.17555705604321403	49777	0.0	0.0	0.0	0.0	32582	0.17555705604321403	0.0	0.4254579596857244
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	1.3232563914232836	0.027743521083311053	-1.8874027791393966	35057	0.05385739250007162	0.0	0.4417139813934847	0.017428758878398037	44978	1.9412601716394682	2.0	1.9681803865059628
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.33592514596127226	0.0	-0.09914247028734767	33302	0.0	0.0	0.0	0.0	46529	0.09914247028734767	0.0	0.4173805616317359
G4_2-k141_35260_frag_1	G4_2-k141_35260	dormant	0.33136192725981184	0.2730234944933353	-0.1252995119586598	27202	0.047057518852580214	0.0	0.2461514942648551	0.03896772296154694	51637	0.17235703081124001	0.0	0.4747435723953657
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.338320025853931	0.01846536416252812	-0.13868468667392853	73357	0.002609040119114292	0.0	0.07506483811452332	0.0015949398148779258	5117	0.1412937267930428	0.0	0.5748362446256751
G23_2-k141_5968_frag_1	G23_2-k141_5968	dormant	1.0649755308513973	0.02421174271417374	-0.9468239007270043	62146	0.023493064718565958	0.0	0.2691421333419653	0.010443150001609114	15396	0.9703169654455702	1.0	1.228172237206944
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.7744572923113247	0.004585711278379942	-0.9356408570520451	55134	0.004310344827586207	0.0	0.06551156962744759	0.004298617912721733	22132	0.9399512018796313	0.0	1.7072896719670638
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.097666213464708	0.0	-0.004746705949750389	52577	0.0	0.0	0.0	0.0	24438	0.004746705949750389	0.0	0.06873263222352503
E9_1-k141_79363_frag_1	E9_1-k141_79363	dormant	0.23843261918423783	0.21715037996388967	-0.12616336021934263	62579	0.03499576535259432	0.0	0.203257295275147	0.031224532191310182	13769	0.16115912557193696	0.0	0.7201784333349109
E5_2-k141_27286_frag_1	E5_2-k141_27286	active	1.441641331232071	598.3827170917082	3.366490352745963	46336	3.3721257523925	3.0	3.3015930889348093	0.7719267955801105	29989	0.005635399646537064	0.0	0.07485747736439095
E23_1-k141_96902_frag_1	E23_1-k141_96902	dormant	0.0	0.0	0.0	38525	0.0	0.0	0.0	0.0	36279	0.0	0.0	0.0
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.14325056064619518	5.186278466548591	0.026886133089378508	35006	0.033308575672741814	0.0	0.23082723988045248	0.022967491287207906	38926	0.006422442583363305	0.0	0.131037774533498
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.3441512825613793	0.0	-0.064637538864343	36965	0.0	0.0	0.0	0.0	36666	0.064637538864343	0.0	0.26561366681546134
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.20872832811477746	0.0	-0.024577447538172613	36700	0.0	0.0	0.0	0.0	36741	0.024577447538172613	0.0	0.16652152561622602
H17_2-k141_13799_frag_1	H17_2-k141_13799	dormant	0.04960517281366572	0.0	-0.0036864741507943474	38837	0.0	0.0	0.0	0.0	34179	0.0036864741507943474	0.0	0.10509915490013068
G9_2-k141_40050_frag_1	G9_2-k141_40050	dormant	0.027009160200640016	1.1679360535276837	0.04014837480020031	56708	0.27921779412284736	0.0	1.9111167809026293	0.04163433730690555	16033	0.23906941932264705	0.0	0.8756904918085807
G11_2-k141_111393_frag_1	G11_2-k141_111393	dormant	0.0	0.0	0.0	33560	0.0	0.0	0.0	0.0	38524	0.0	0.0	0.0
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.12814839320637236	0.0	-0.016527587678631876	3138	0.0	0.0	0.0	0.0	67947	0.016527587678631876	0.0	0.18239431696026426
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	0.1442141886150378	0.270116996080645	-0.02659295780861909	29820	0.009841590832490732	0.0	0.09871541886844254	0.009792085848423877	40511	0.03643454864110982	0.0	0.24137372959194686
E3_2-k141_246731_frag_1	E3_2-k141_246731	dormant	0.03321610949196966	0.000551350809483234	0.000551350809483234	60003	0.000551350809483234	0.0	0.023474386504689273	0.0005499725013749313	9876	0.0	0.0	0.0
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.1724124769993975	0.0	-0.01620017198812727	33772	0.0	0.0	0.0	0.0	36049	0.01620017198812727	0.0	0.1328819313840399
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	0.9409384932895732	0.009625740970521908	-1.1127915605478018	37781	0.010815551008477054	0.0	0.11874352949240698	0.00907863741033853	31948	1.123607111556279	0.0	1.668285053369318
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.17254990978341325	0.0	-0.026266618756737335	41488	0.0	0.0	0.0	0.0	27830	0.026266618756737335	0.0	0.21528037035828262
G10_2-k141_96935_frag_1	G10_2-k141_96935	dormant	0.5088389380122883	0.0	-0.24392567889471176	58948	0.0	0.0	0.0	0.0	10495	0.24392567889471176	0.0	0.6779414418470374
G17_2-k141_76320_frag_1	G17_2-k141_76320	dormant	0.29792461092486006	0.13371362825423375	-0.07796866800773686	35797	0.01203467332454344	0.0	0.13079629335332027	0.009386261418554627	32921	0.0900033413322803	0.0	0.34622597372939135
G9_2-k141_74477_frag_1	G9_2-k141_74477	dormant	0.2233192528128643	0.40266176426736144	-0.07919061097905111	49324	0.0533818684670761	0.0	0.2589305619244875	0.04588030167869597	18488	0.1325724794461272	0.0	0.42947348170566507
G7_2-k141_68955_frag_1	G7_2-k141_68955	dormant	0.2018724152750712	0.22739878196195273	-0.03670340651220392	46434	0.010802869242070695	0.0	0.12320779546324767	0.008528233621914976	21113	0.047506275754274616	0.0	0.22568369791101978
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.2365708422286094	1.360820308239833	0.5154015970390717	52462	1.9438178620584188	1.0	2.3834263302195757	0.6010255041744501	14731	1.428416265019347	1.0	1.9524811928576509
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	1.3560838360335277	0.009224637704700497	-5.381284977335561	61564	0.05010258247305175	0.0	0.48140656126483106	0.025144565005522708	5225	5.431387559808613	4.0	5.59127229044296
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.19823553545558806	0.0	-0.030020936144758488	39826	0.0	0.0	0.0	0.0	26748	0.030020936144758488	0.0	0.21416954812607653
F17_2-k141_5293_frag_1	F17_2-k141_5293	dormant	0.0	0.0	0.0	34939	0.0	0.0	0.0	0.0	31417	0.0	0.0	0.0
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.7747477902351723	0.07700126338539731	-0.4679790344840256	33375	0.03904119850187266	0.0	0.2514455179356942	0.026187265917602995	32620	0.5070202329858983	0.0	0.8163975609459849
E19_2-k141_17973_frag_1	E19_2-k141_17973	dormant	0.24959377081787093	2.5558917050914447	0.09095353690778324	48390	0.14941103533787972	0.0	0.4172791501140236	0.12758834469931804	17517	0.058457498430096476	0.0	0.30242681928784687
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.05408874375622002	0.0	-0.0035413110494000154	26706	0.0	0.0	0.0	0.0	39251	0.0035413110494000154	0.0	0.09259172550235607
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.12987566902218975	2.1052789488565473	0.10104201860321274	28089	0.19245968172594255	0.0	0.9770691934484207	0.05023318736872085	37717	0.09141766312272981	0.0	0.5058396922399166
E5_2-k141_144869_frag_1	E5_2-k141_144869	dormant	0.05175142470694934	0.0	-0.0013373141755302607	33294	0.0	0.0	0.0	0.0	32154	0.0013373141755302607	0.0	0.036544845961211304
E23_2-k141_118187_frag_1	E23_2-k141_118187	dormant	1.9557358417013382	0.0015407457879169078	-3.740394504686179	50047	0.005771890093592801	0.0	0.09265224150029813	0.004335924231222651	15325	3.7461663947797716	3.0	2.7031319793154744
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.18388245710571607	0.059860976398318784	0.059860976398318784	62010	0.059860976398318784	0.0	0.4603821702835327	0.022302854378326076	3345	0.0	0.0	0.0
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.0	0.0	0.0	32559	0.0	0.0	0.0	0.0	32760	0.0	0.0	0.0
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	1.6142254378459502	0.006845721403831639	-3.588270891307881	49516	0.024733622331159097	0.0	0.33082284037595006	0.01007755069068584	15287	3.61300451363904	3.0	3.1262078553047123
E2_2-k141_65505_frag_1	E2_2-k141_65505	dormant	0.596992848532716	0.0	-0.9917277977212424	51824	0.0	0.0	0.0	0.0	12814	0.9917277977212424	0.0	2.349299334434025
G18_2-k141_90798_frag_1	G18_2-k141_90798	dormant	0.1271153181972741	0.42625573643757625	-0.02017380034441902	47922	0.014987858996901951	0.0	0.12150400437680979	0.014940945703434749	16609	0.03516165934132097	0.0	0.18870916786369296
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.8033285058125557	0.03192892874258023	-0.40754461292183974	31173	0.01344164007349386	0.0	0.1278883914822964	0.011837166778943316	31716	0.4209862529953336	0.0	0.7059686341370746
G14_2-k141_91319_frag_1	G14_2-k141_91319	dormant	0.7505425897354149	0.046591377677681754	-1.0174180740527592	30621	0.04971940533622132	0.0	0.5120604175155818	0.012050553541687077	32143	1.0671374793889805	0.0	1.8474227191958674
G5_2-k141_2732_frag_1	G5_2-k141_2732	dormant	0.25921402397867044	0.49251948451090405	-0.23125033604834855	38702	0.2244328458477598	0.0	0.5326548217544327	0.17916386750038757	23332	0.45568318189610835	0.0	1.1436955225934575
E7_2-k141_89953_frag_1	E7_2-k141_89953	dormant	1.288008718787066	0.013350675106918028	-2.1366854370865496	32766	0.028912190336031394	0.0	0.18160903998834646	0.026338277482756516	28998	2.165597627422581	1.0	2.3390076152843253
G9_2-k141_66817_frag_1	G9_2-k141_66817	dormant	0.31821367491885266	3.2169665042991245	0.10833344174585599	58102	0.15719906129210381	0.0	0.4304931438493851	0.1322501807166707	2865	0.04886561954624782	0.0	0.21558703758022676
G3_2-k141_103372_frag_1	G3_2-k141_103372	dormant	1.3024390253825902	0.00717543452660127	-1.8100311236832611	50526	0.013081626171192632	0.0	0.13864713125053887	0.010549024264734988	10306	1.8231127498544537	1.0	1.960470368529631
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	0.5337840125236326	0.0	-0.16145545102379635	53046	0.0	0.0	0.0	0.0	7228	0.16145545102379635	0.0	0.4277619471542503
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.08184993641592551	0.0	-0.008393791900082652	4507	0.0	0.0	0.0	0.0	54445	0.008393791900082652	0.0	0.14502899897824056
F9_2-k141_88054_frag_1	F9_2-k141_88054	dormant	0.0	0.0	0.0	42464	0.0	0.0	0.0	0.0	15776	0.0	0.0	0.0
H1_2-k141_45419_frag_1	H1_2-k141_45419	dormant	0.05667176257699053	0.0	-0.005885420546822618	31103	0.0	0.0	0.0	0.0	26846	0.005885420546822618	0.0	0.14686752589137164
E7_2-k141_194637_frag_1	E7_2-k141_194637	dormant	0.08704576970361054	0.0	-0.011322553732469905	32259	0.0	0.0	0.0	0.0	25171	0.011322553732469905	0.0	0.1839550515054251
G20_2-k141_8366_frag_1	G20_2-k141_8366	dormant	0.0	0.0	0.0	28637	0.0	0.0	0.0	0.0	28664	0.0	0.0	0.0
G5_2-k141_102893_frag_1	G5_2-k141_102893	dormant	0.2986229255251751	0.0	-0.058225642514883116	29223	0.0	0.0	0.0	0.0	27548	0.058225642514883116	0.0	0.275744044693224
G20_2-k141_58321_frag_1	G20_2-k141_58321	dormant	0.04163834690401139	0.0008661251433788244	0.0008661251433788244	42869	0.0008661251433788244	0.0	0.029417256340709113	0.0008630945438428702	13605	0.0	0.0	0.0
E3_1-k141_10296_frag_1	E3_1-k141_10296	dormant	0.06536569670470473	0.0	-0.006395348837209302	35598	0.0	0.0	0.0	0.0	20640	0.006395348837209302	0.0	0.13836598579446374
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	1.3313270546046492	0.08447448618678507	-1.416950819048175	32576	0.13074042239685657	0.0	0.6313813845505655	0.050589390962671905	23086	1.5476912414450317	1.0	1.3663413463182899
