prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
E9_1-k141_79363_frag_1	E9_1-k141_79363	dormant	0.17973655111900974	0.016331357164544015	0.016331357164544015	62579	0.016331357164544015	0.0	0.12849933221854518	0.016107639943111908	13769	0.0	0.0	0.0
E5_2-k141_27286_frag_1	E5_2-k141_27286	dormant	0.0	0.0	0.0	46336	0.0	0.0	0.0	0.0	29989	0.0	0.0	0.0
E23_1-k141_96902_frag_1	E23_1-k141_96902	active	1.3191534552957513	3.4945348659939084	2.4158049555343304	38525	3.384243997404283	3.0	2.28405320763906	0.9290590525632706	36279	0.9684390418699523	1.0	1.220916944229541
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.315549536962373	0.1379205435318914	-0.09287115728601508	36965	0.014858074154556566	0.0	0.14656857704751153	0.011389151900446369	36666	0.10772923144057164	0.0	0.3895651670244799
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.3151510463864611	0.0	-0.05911651833101984	36700	0.0	0.0	0.0	0.0	36741	0.05911651833101984	0.0	0.265280356649952
H17_2-k141_13799_frag_1	H17_2-k141_13799	dormant	0.1777827445819901	0.28281976298838646	-0.05505956704170613	38837	0.021712720035153926	0.0	0.14574387748314976	0.02162885907768365	34179	0.07677228707686005	0.0	0.41302379044465576
G9_2-k141_40050_frag_1	G9_2-k141_40050	dormant	0.4900306313242533	0.08988668378428286	-1.003775573544722	56708	0.0991371689239365	0.0	0.5860203195695136	0.042939267828172395	16033	1.1029127424686584	0.0	2.836972377926727
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.09178681764843848	1.1181670237927215	0.1420727725241555	3138	1.3443775100401607	1.0	1.275953529860846	0.6341618865519439	67947	1.2023047375160052	1.0	1.7786676812850528
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	0.029750173589838412	0.6803629457594403	-0.002311808074164646	29820	0.004920795416245366	0.0	0.06997557565833122	0.0048960429242119385	40511	0.007232603490410012	0.0	0.08473660919085532
E3_2-k141_246731_frag_1	E3_2-k141_246731	dormant	0.1207798024013542	0.0	-0.034325637910085055	60003	0.0	0.0	0.0	0.0	9876	0.034325637910085055	0.0	0.40191970598062565
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.22372885858720626	0.5179161685801561	-0.2666311806388207	33772	0.28644934864077093	0.0	0.6339446806823874	0.2123652730072249	36049	0.5530805292795916	0.0	1.5616336187245172
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	0.054282742133573	0.0	-0.001471140603480656	37781	0.0	0.0	0.0	0.0	31948	0.001471140603480656	0.0	0.038327227251722114
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.1565737244087249	0.0	-0.012109234638878908	41488	0.0	0.0	0.0	0.0	27830	0.012109234638878908	0.0	0.10937367633637478
G9_2-k141_74477_frag_1	G9_2-k141_74477	dormant	0.0650220841664323	0.0	-0.0021094764171354394	49324	0.0	0.0	0.0	0.0	18488	0.0021094764171354394	0.0	0.045880568069505946
G7_2-k141_68955_frag_1	G7_2-k141_68955	dormant	0.07027116855610382	0.0	-0.002462937526642353	46434	0.0	0.0	0.0	0.0	21113	0.002462937526642353	0.0	0.04956683836379315
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.19472812044875448	0.10819324941042006	-0.023004993905643905	52462	0.002790946627924759	0.0	0.052755637090692996	0.00278296671876787	14731	0.025795940533568665	0.0	0.158526054595327
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	0.10778742352714989	0.008743934607744162	0.008743934607744162	61564	0.008743934607744162	0.0	0.11472387506934446	0.006481060359950621	5225	0.0	0.0	0.0
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.2777958105096926	1.7261621298280336	0.19554904370985965	39826	0.46484020566589374	0.0	0.7759028330558326	0.3213227539798122	26748	0.2692911619560341	0.0	0.6237083485881703
F17_2-k141_5293_frag_1	F17_2-k141_5293	dormant	0.061343256263243884	0.0	-0.0018779641595314638	34939	0.0	0.0	0.0	0.0	31417	0.0018779641595314638	0.0	0.043294773473760546
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.5523706308122136	0.21564044943820224	0.21564044943820224	33375	0.21564044943820224	0.0	0.5520960586614015	0.16470411985018726	32620	0.0	0.0	0.0
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.06269911357515072	0.0	-0.0019617334590201524	26706	0.0	0.0	0.0	0.0	39251	0.0019617334590201524	0.0	0.04424799499249882
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.1442699611408729	1.256821573583338	0.139254394605956	28089	0.6814767346648154	0.0	0.939653998391057	0.44636690519420413	37717	0.5422223400588594	0.0	0.9901550397637157
E5_2-k141_144869_frag_1	E5_2-k141_144869	dormant	0.0	0.0	0.0	33294	0.0	0.0	0.0	0.0	32154	0.0	0.0	0.0
E23_2-k141_118187_frag_1	E23_2-k141_118187	dormant	0.0	0.0	0.0	50047	0.0	0.0	0.0	0.0	15325	0.0	0.0	0.0
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.06878592433468327	0.004720336243129648	0.004720336243129648	62010	0.004720336243129648	0.0	0.09704839469067447	0.002354458958232543	3345	0.0	0.0	0.0
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	0.0	0.0	0.0	49516	0.0	0.0	0.0	0.0	15287	0.0	0.0	0.0
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.33763076052904223	0.0	-0.07147811829991171	31173	0.0	0.0	0.0	0.0	31716	0.07147811829991171	0.0	0.299396074440168
G14_2-k141_91319_frag_1	G14_2-k141_91319	dormant	0.27821262728673546	0.0	-0.06838191830258532	30621	0.0	0.0	0.0	0.0	32143	0.06838191830258532	0.0	0.347599737753585
G5_2-k141_2732_frag_1	G5_2-k141_2732	dormant	0.00852480505784927	0.8890705410781893	-0.0009413694868214695	38702	0.007544829724562038	0.0	0.08653268324161037	0.007544829724562038	23332	0.008486199211383508	0.0	0.13000147247516736
E7_2-k141_89953_frag_1	E7_2-k141_89953	dormant	0.0	0.0	0.0	32766	0.0	0.0	0.0	0.0	28998	0.0	0.0	0.0
G3_2-k141_103372_frag_1	G3_2-k141_103372	dormant	0.10912491890404631	0.0	-0.005918882204541044	50526	0.0	0.0	0.0	0.0	10306	0.005918882204541044	0.0	0.07670625162261019
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	0.17333072369386504	2.009837226146338	0.08145200648081283	53046	0.16211055656382334	0.0	0.5789019409422098	0.09455943897749124	7228	0.08065855008301051	0.0	0.3263845111229252
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.06634942280177142	0.0	-0.011112131508862155	4507	0.0	0.0	0.0	0.0	54445	0.011112131508862155	0.0	0.23685099919643463
E7_2-k141_194637_frag_1	E7_2-k141_194637	dormant	0.0	0.0	0.0	32259	0.0	0.0	0.0	0.0	25171	0.0	0.0	0.0
G20_2-k141_8366_frag_1	G20_2-k141_8366	dormant	0.362630744608946	0.0	-0.14561819704158527	28637	0.0	0.0	0.0	0.0	28664	0.14561819704158527	0.0	0.5678923595036162
G5_2-k141_102893_frag_1	G5_2-k141_102893	dormant	0.14637784977457052	0.0	-0.010599680557572237	29223	0.0	0.0	0.0	0.0	27548	0.010599680557572237	0.0	0.10240765269080514
G20_2-k141_58321_frag_1	G20_2-k141_58321	dormant	0.08225052505074991	0.007373768112549451	0.007373768112549451	42869	0.007373768112549451	0.0	0.1267843927333886	0.0040822039235811425	13605	0.0	0.0	0.0
E3_1-k141_10296_frag_1	E3_1-k141_10296	dormant	0.2673179133797304	0.036912186077869544	0.036912186077869544	35598	0.036912186077869544	0.0	0.19527952133162466	0.03561997865048598	20640	0.0	0.0	0.0
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	0.05811699479602983	0.04816280256356458	-0.02548017794402309	32576	0.0012892927308447938	0.0	0.03588356803745814	0.0012892927308447938	23086	0.026769470674867884	0.0	0.6189930588962136
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.4258304531013391	0.05708930593540715	-0.14621906564409562	39083	0.008852953969756671	0.0	0.1327687205087238	0.0044264769848783355	16315	0.15507201961385228	0.0	0.4671014284179066
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	0.9232752225895366	0.020822562709968774	-39.44833923339746	40301	0.838883215860128	0.0	5.551210518553089	0.03573112329718865	14682	40.28722244925759	42.0	60.168891040542235
H19_2-k141_89040_frag_1	H19_2-k141_89040	dormant	0.26572788879961756	0.0	-0.03410167350805179	47107	0.0	0.0	0.0	0.0	6334	0.03410167350805179	0.0	0.18149035614050132
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	1.149782170581231	0.0023617947283804622	-0.7745546719738795	43233	0.0018336698929972378	0.0	0.04278209377445728	0.00182730784354544	10156	0.7763883418668768	0.0	0.951728694179016
E7_2-k141_1782_frag_1	E7_2-k141_1782	dormant	0.13077088701312747	0.016956042041693282	0.016956042041693282	34592	0.016956042041693282	0.0	0.18337005404822126	0.008441258094357076	17769	0.0	0.0	0.0
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	0.2597485032755776	0.27970514136496677	-0.11139106131740165	33903	0.04325541433354072	0.0	0.2983698932926786	0.024216146063770167	18358	0.15464647565094236	0.0	0.5280021656575724
E23_1-k141_77083_frag_1	E23_1-k141_77083	active	0.787135235592058	3.010411737228861	1.112052846193162	34083	1.6651996596543732	1.0	1.5503613698765863	0.7363788398908547	17621	0.5531468134612111	0.0	1.2602787312803887
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.14272008510139425	2.3114558149430398	0.04065895056731439	46995	0.07166186359269933	0.0	0.32567019574881423	0.05504840940525588	4806	0.031002913025384937	0.0	0.2371897149408982
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.0	0.0	0.0	28741	0.0	0.0	0.0	0.0	22699	0.0	0.0	0.0
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.26888882443191275	0.2316074452316454	-0.05774759525520758	35827	0.017406172043613534	0.0	0.1307791926049668	0.017333296117453316	15608	0.07515376729882112	0.0	0.2741237181451952
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	1.2877306119294092	0.018261684109916597	-1.1624502821077287	31459	0.021623175444760293	0.0	0.23590355530789198	0.010712355764646048	18623	1.184073457552489	1.0	1.254642802070006
G9_1-k141_34936_frag_1	G9_1-k141_34936	dormant	0.3451874544261635	0.0	-0.17499735813167072	40558	0.0	0.0	0.0	0.0	9463	0.17499735813167072	0.0	0.7169543217052454
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	0.45879789598442955	0.34968112037639637	-0.36483978559618757	31591	0.19617696638147641	0.0	0.44997094893162665	0.17315058086163782	17192	0.561016751977664	0.0	1.0306492458786742
G23_2-k141_99832_frag_1	G23_2-k141_99832	dormant	0.1479907656642578	0.0	-0.010832015925990984	30503	0.0	0.0	0.0	0.0	17079	0.010832015925990984	0.0	0.10351175468022832
H1_2-k141_63394_frag_1	H1_2-k141_63394	dormant	0.045408553656540285	0.8821330847102482	-0.02666815733400671	34010	0.19958835636577477	0.0	0.6273487296619851	0.1345192590414584	11898	0.22625651369978148	0.0	0.5442989468235397
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	1.249025523825642	0.0	-1.4662338578787666	31298	0.0	0.0	0.0	0.0	14171	1.4662338578787666	1.0	1.660148466039063
E11_2-k141_77962_frag_1	E11_2-k141_77962	dormant	0.0	0.0	0.0	30712	0.0	0.0	0.0	0.0	14432	0.0	0.0	0.0
G4_2-k141_56332_frag_1	G4_2-k141_56332	dormant	0.11768989646691476	0.010474071538593189	0.010474071538593189	29365	0.010474071538593189	0.0	0.12586105067488662	0.007696237016856802	14217	0.0	0.0	0.0
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.0	0.0	0.0	33918	0.0	0.0	0.0	0.0	6130	0.0	0.0	0.0
E7_2-k141_180744_frag_1	E7_2-k141_180744	dormant	0.11532822389395947	0.0	-0.016092428306168763	29970	0.0	0.0	0.0	0.0	9694	0.016092428306168763	0.0	0.1973335719019302
G1_2-k141_122104_frag_1	G1_2-k141_122104	dormant	0.32430181080853243	0.0	-0.05612244897959184	27204	0.0	0.0	0.0	0.0	10976	0.05612244897959184	0.0	0.24473846847370925
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.0	0.0	0.0	29405	0.0	0.0	0.0	0.0	8552	0.0	0.0	0.0
G23_2-k141_32056_frag_1	G23_2-k141_32056	dormant	0.11977429072791304	0.008104180639391906	0.008104180639391906	35934	0.008104180639391906	0.0	0.09568866659528073	0.007513775254633495	1511	0.0	0.0	0.0
G14_2-k141_86876_frag_1	G14_2-k141_86876	dormant	0.2247245476055411	0.12761784245491933	-0.03157357337669355	31760	0.004618791521670358	0.0	0.06780455948196153	0.004596977329974811	4034	0.03619236489836391	0.0	0.18676851346366125
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.39101402677247576	1.5744167987117001	0.5521298507969019	60725	1.5133305887196378	1.0	1.5250803426975605	0.6978509674763277	514417	0.9612007379227359	1.0	1.2891387060351052
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.0468452480647545	2.250627888198577	0.0030092873072236253	125346	0.0054155084826991275	0.0	0.07339060396657306	0.005409027811019099	274289	0.0024062211754755022	0.0	0.053545236497600096
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.0	0.0	0.0	37739	0.0	0.0	0.0	0.0	361072	0.0	0.0	0.0
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.09582591204106686	0.0	-0.00618195779349658	37269	0.0	0.0	0.0	0.0	307346	0.00618195779349658	0.0	0.09123428483346145
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.0	0.0	0.0	31810	0.0	0.0	0.0	0.0	293206	0.0	0.0	0.0
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.4688702563930842	11.306572436634905	1.7377843303753004	70626	1.9063936659288268	0.0	4.685896240222595	0.2527256251238921	242021	0.16860933555352633	0.0	2.3486225277590984
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.0	0.0	0.0	35719	0.0	0.0	0.0	0.0	264386	0.0	0.0	0.0
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.6776018787498573	0.19552296252115806	-0.7018122703801672	37779	0.17057095211625506	0.0	0.6831424654216146	0.0852325365944043	225707	0.8723832224964223	0.0	1.295680384911819
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.3024151200463547	0.4762410079613053	-0.2092803745051497	53675	0.19029343269678622	0.0	0.47535132259878055	0.15623660922217047	193809	0.3995738072019359	0.0	0.855483792188646
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	0.22211672758588447	0.0	-0.04126180409630623	41922	0.0	0.0	0.0	0.0	197495	0.04126180409630623	0.0	0.26271323008941333
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.019357279025800825	0.0	-0.00037463406279937274	36202	0.0	0.0	0.0	0.0	186849	0.00037463406279937274	0.0	0.027370198664369773
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.0769601812710794	0.0	-0.003574846417435866	42122	0.0	0.0	0.0	0.0	161965	0.003574846417435866	0.0	0.06569106521632502
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	2.931961009544986	0.002068385926170097	-68.40830544880207	62419	0.1417880486277281	0.0	2.804940183544271	0.004549896666079239	127811	68.5500934974298	76.0	32.87689327455163
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.03888967034105646	0.0	-0.0007556318183964863	62800	0.0	0.0	0.0	0.0	127046	0.0007556318183964863	0.0	0.02747837038383917
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.4323099154987297	0.03065067885230177	-0.12093317463680314	37808	0.0038238886823516918	0.0	0.06171925597176342	0.003808717731696995	144585	0.12475706331915483	0.0	0.39076407172660826
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.0879859776055434	0.0	-0.0038558410685985965	38433	0.0	0.0	0.0	0.0	141344	0.0038558410685985965	0.0	0.06197558840584783
K13_1-k141_56982_frag_1	K13_1-k141_56982	dormant	0.49226393655147815	4.894713060155015	0.2943260071571797	54964	0.369896659631759	0.0	0.7030378814894501	0.271668728622371	90379	0.07557065247457927	0.0	0.46980140108462226
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.6794900847165439	0.024286439192633184	-0.3679945482111066	53645	0.009159734554631274	0.0	0.09526717072289961	0.009134122471805388	77520	0.37715428276573787	0.0	0.7599540701826315
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.5535646468454684	0.1093704231885822	-0.3632909533630465	35835	0.04461258231750035	0.0	0.2584146040355093	0.03239849309334449	94211	0.4079035356805469	0.0	0.8914129998450039
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	0.7353220530654974	0.010981874188893697	-0.5661782180180228	31963	0.006286738125923365	0.0	0.0981939592728391	0.004567781497356318	97592	0.5724649561439462	0.0	1.0844699942173106
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.15606490298505674	0.0	-0.026403794452580273	34653	0.0	0.0	0.0	0.0	91502	0.026403794452580273	0.0	0.2392633032714978
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.036467570465092074	0.0	-0.000664499993959091	38280	0.0	0.0	0.0	0.0	82769	0.000664499993959091	0.0	0.02576933126250733
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.03286864782700676	0.0	-0.0005398823745634993	33547	0.0	0.0	0.0	0.0	87056	0.0005398823745634993	0.0	0.02322909601308726
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.0	0.0	0.0	40796	0.0	0.0	0.0	0.0	77288	0.0	0.0	0.0
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	0.1354179886708358	0.0	-0.013478290692091364	53378	0.0	0.0	0.0	0.0	58316	0.013478290692091364	0.0	0.14075811996215062
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	0.024445989031006827	2.406601884602991	0.0017316221066887526	81495	0.0029626897781055996	0.0	0.09383779564832978	0.0010061966991839991	26806	0.001231067671416847	0.0	0.03506497032374814
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.22343548189707607	0.0	-0.05689226721239585	39711	0.0	0.0	0.0	0.0	68410	0.05689226721239585	0.0	0.36009417664015725
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.09200474025685691	0.0	-0.004214598097657434	37341	0.0	0.0	0.0	0.0	69283	0.004214598097657434	0.0	0.06478298588767309
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	0.1622756618832647	0.13597979915227404	-0.0283685098057777	37331	0.004464645921303891	0.0	0.13315805943533396	0.001125070316894806	69442	0.03283315572708159	0.0	0.20830446271169184
J21_2-k141_2069_frag_1	J21_2-k141_2069	dormant	0.05310944924452431	0.0014083206353603915	0.0014083206353603915	43464	0.0014083206353603915	0.0	0.037501163559927234	0.0014034603349898766	61287	0.0	0.0	0.0
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	0.25332266356823274	48.345417220932866	0.11343569447554357	38870	0.11583161157024793	0.0	0.631382600468721	0.04844352971443273	60937	0.0023959170947043668	0.0	0.04888943317293441
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.09530371322468291	0.2637130122963967	-0.011105327262285379	36856	0.003977551354002071	0.0	0.06294227863071339	0.003961363143043195	58278	0.015082878616287449	0.0	0.15229814318989388
J21_2-k141_1873_frag_1	J21_2-k141_1873	dormant	0.2868267369737252	0.04453605474966417	-0.10917217428950778	38713	0.005088729884018288	0.0	0.07115359943238603	0.005088729884018288	55277	0.11426090417352606	0.0	0.5335553376697325
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.6178998180768176	0.00863792880846955	-0.29461522210799546	50792	0.002567039216460645	0.0	0.05060088463775345	0.0025594581823909276	42055	0.2971822613244561	0.0	0.6723970910167534
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	2.090271939952438	0.3547341412966741	-38.5066929910615	67245	21.169008848241504	19.0	10.018638451983106	0.9998364190646145	24792	59.675701839303	60.0	24.049045564463462
I1_2-k141_198491_frag_1	I1_2-k141_198491	dormant	0.0	0.0	0.0	47138	0.0	0.0	0.0	0.0	30748	0.0	0.0	0.0
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.0	0.0	0.0	56660	0.0	0.0	0.0	0.0	20471	0.0	0.0	0.0
I2_2-k141_38730_frag_1	I2_2-k141_38730	dormant	0.7633739019873824	0.025438229416385412	-0.5306321187121562	31623	0.013850678303766246	0.0	0.11687102726624872	0.013850678303766246	44905	0.5444827970159225	0.0	0.9760681096870454
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.0	0.0	0.0	35271	0.0	0.0	0.0	0.0	40642	0.0	0.0	0.0
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.272613574350044	0.0	-0.06548639382901221	34134	0.0	0.0	0.0	0.0	37336	0.06548639382901221	0.0	0.33971802953941893
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	0.7160545477987648	0.0	-0.41416126870672326	44171	0.0	0.0	0.0	0.0	22385	0.41416126870672326	0.0	0.8179718780018147
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	0.29340220006677864	0.4508691057241034	-0.18102851988931243	37261	0.14863517555441783	0.0	0.5172804950417822	0.09591798395104802	28159	0.32966369544373025	0.0	0.7027044375753322
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.2143910789270436	0.0	-0.05132141352116067	31972	0.0	0.0	0.0	0.0	33222	0.05132141352116067	0.0	0.3385375893671483
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	0.8217503127159183	0.0031095444594363792	-0.589818955094764	40222	0.001839789170105912	0.0	0.042853288624351	0.001839789170105912	24193	0.59165874426487	0.0	1.014160002906052
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.2300024990965807	0.0	-0.038309045555993175	25935	0.0	0.0	0.0	0.0	38085	0.038309045555993175	0.0	0.23555036140761532
I4_2-k141_98913_frag_1	I4_2-k141_98913	dormant	0.0	0.0	0.0	58930	0.0	0.0	0.0	0.0	3243	0.0	0.0	0.0
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	0.5691747233387441	0.0	-0.3238050408661047	37417	0.0	0.0	0.0	0.0	23369	0.3238050408661047	0.0	0.8045499239169183
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.5837099522840199	0.0	-0.241393738826125	33918	0.0	0.0	0.0	0.0	26289	0.241393738826125	0.0	0.5848492011898162
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.08049001227866927	0.0	-0.003228861718615464	36754	0.0	0.0	0.0	0.0	23228	0.003228861718615464	0.0	0.056731262727157124
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.08094634087312746	0.0	-0.16995664371333843	39508	0.0	0.0	0.0	0.0	19605	0.16995664371333843	0.0	2.969312608355447
I4_2-k141_23829_frag_1	I4_2-k141_23829	dormant	0.12221489867331702	0.007412879559812513	0.007412879559812513	39406	0.007412879559812513	0.0	0.08577837009665645	0.007384662234177536	18695	0.0	0.0	0.0
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.0	0.0	0.0	35420	0.0	0.0	0.0	0.0	22181	0.0	0.0	0.0
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.0	0.0	0.0	31979	0.0	0.0	0.0	0.0	18599	0.0	0.0	0.0
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.2936356361903261	0.0	-0.05879936322086992	30871	0.0	0.0	0.0	0.0	19473	0.05879936322086992	0.0	0.2831906167954268
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.13507895984498522	0.0	-0.009040683073832245	41322	0.0	0.0	0.0	0.0	7964	0.009040683073832245	0.0	0.09465172541158784
K20_2-k141_57510_frag_1	K20_2-k141_57510	dormant	0.10796467110268917	0.0	-0.005794414184725924	39278	0.0	0.0	0.0	0.0	8629	0.005794414184725924	0.0	0.0759001907045344
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.11036746610811075	0.26976549592036025	-0.010462231648470944	37925	0.0038649900727994705	0.0	0.06204878664839598	0.0038497033618984837	9981	0.014327221721270414	0.0	0.11883582136299929
J3_2-k141_2789_frag_1	J3_2-k141_2789	dormant	0.0	0.0	0.0	40001	0.0	0.0	0.0	0.0	7449	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.21130956387204677	0.0	-0.021838306783337074	33846	0.0	0.0	0.0	0.0	13371	0.021838306783337074	0.0	0.14615538012733156
K20_2-k141_22796_frag_1	K20_2-k141_22796	dormant	0.3089487394727497	0.03532235939643347	-0.10518516469613198	38058	0.003851429777355703	0.0	0.061940263690313475	0.003836249934310789	6695	0.10903659447348768	0.0	0.47748458499443436
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.0	0.0	0.0	38693	0.0	0.0	0.0	0.0	4872	0.0	0.0	0.0
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.25681152821024994	0.036548057466114586	-0.043421975098582075	32326	0.0016471904525111884	0.0	0.040552154272299086	0.0016395471137783826	8964	0.04506916555109326	0.0	0.23565304581227253
I16_2-k141_2278_frag_1	I16_2-k141_2278	dormant	0.0	0.0	0.0	35641	0.0	0.0	0.0	0.0	5631	0.0	0.0	0.0
K13_2-k141_45710_frag_1	K13_2-k141_45710	dormant	0.0	0.0	0.0	4321	0.0	0.0	0.0	0.0	2195	0.0	0.0	0.0
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.5637894765317237	0.01298961114187626	-0.3022326431281971	36706	0.003977551354002071	0.0	0.06294227863072914	0.003977551354002071	702635	0.30621019448219916	0.0	0.7555051529960617
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.051906762360517146	0.0	-0.01809875874195437	44803	0.0	0.0	0.0	0.0	527771	0.01809875874195437	0.0	0.49310550130669867
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.8403528474881922	0.1004449210785884	-20.66032099592973	69400	2.3069452449567724	0.0	14.044658830926329	0.24393371757925073	327399	22.967266240886502	4.0	31.805987236833655
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.05864455021725174	0.0	-0.002273925652517796	33889	0.0	0.0	0.0	0.0	303440	0.002273925652517796	0.0	0.05483572617925451
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.016579866429184166	0.0	-0.00027485419320238654	31509	0.0	0.0	0.0	0.0	298340	0.00027485419320238654	0.0	0.0234442496483403
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.0212752359451875	0.0	-0.007975244840016589	45135	0.0	0.0	0.0	0.0	282123	0.007975244840016589	0.0	0.5301327536416237
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.20298864923355522	0.0	-0.03353606070908412	66945	0.0	0.0	0.0	0.0	238251	0.03353606070908412	0.0	0.23364435431453792
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.01256885505049049	1.2402731328774728	0.0007339247921101365	38538	0.0037884685245731485	0.0	0.06143383457682821	0.0037884685245731485	253393	0.003054543732463012	0.0	0.05518345309088518
