prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	0.8411317348375337	0.003528159236531146	-0.6687634811677845	91794	0.0023678582340360527	0.0	0.04860299868745184	0.0023639889317384577	130730	0.6711313394018206	0.0	1.123356035292874
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	1.1891681561501881	0.0	-1.3260142488559505	30267	0.0	0.0	0.0	0.0	188366	1.3260142488559505	1.0	1.5769572410205182
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.023410197377850987	0.0	-0.0002739436049733216	41846	0.0	0.0	0.0	0.0	160617	0.0002739436049733216	0.0	0.016548974586826533
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	0.005462510256309139	0.8190218213318299	-0.00046790295500542594	145454	0.0021175079406547774	0.0	0.1099798233098928	0.0003781264179740674	54150	0.0025854108956602033	0.0	0.050781163300596545
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	0.4841478093149396	0.0	-0.22992334255835029	141645	0.0	0.0	0.0	0.0	40831	0.22992334255835029	0.0	0.6716145422867255
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	0.28601064445164426	0.09876135181719094	-0.09118691406400836	48836	0.00999262838889344	0.0	0.11076133205648205	0.008804979932836432	131746	0.1011795424529018	0.0	0.43706838456221364
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.24244005162839782	0.0	-0.04742020931457492	40434	0.0	0.0	0.0	0.0	130999	0.04742020931457492	0.0	0.2766139616486849
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.05432112017660588	0.0	-0.0026800923647651133	30672	0.0	0.0	0.0	0.0	132085	0.0026800923647651133	0.0	0.0697743890100358
E9_2-k141_74782_frag_1	E9_2-k141_74782	dormant	0.032583277739707886	0.0	-0.0015916600735328339	55000	0.0	0.0	0.0	0.0	107435	0.0015916600735328339	0.0	0.06908289830936055
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.1741022973903697	4.453691070746914	0.05274106530602966	43360	0.0680119926199262	0.0	0.38438240089025766	0.03537822878228782	113942	0.015270927313896544	0.0	0.18916956386196507
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	1.2957227614558373	0.008621766632544122	-1.215390451604209	55401	0.010569944435394834	0.0	0.12958760621017135	0.007382538221331745	101000	1.225960396039604	1.0	1.3201902497220854
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	0.5614178943576092	0.0	-0.2570148460340965	48411	0.0	0.0	0.0	0.0	105348	0.2570148460340965	0.0	0.6474212607856926
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.07208557786726567	0.0	-0.002591432298831193	38301	0.0	0.0	0.0	0.0	112679	0.002591432298831193	0.0	0.050840109927772076
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	0.07284228107202809	0.0	-0.0031492489903344376	39863	0.0	0.0	0.0	0.0	110185	0.0031492489903344376	0.0	0.06114183366960747
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.0835668144589219	1.9117741184932515	0.023278605927151662	30875	0.048809716599190284	0.0	0.21963855159519227	0.04790283400809717	116407	0.025531110672038622	0.0	0.3270372687214691
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.6495059316252657	0.0	-0.3797338685231062	48665	0.0	0.0	0.0	0.0	95667	0.3797338685231062	0.0	0.8268204504522008
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.24437638229007316	0.11775843896889387	-0.05782392185620502	37833	0.007718129675151323	0.0	0.1033044169281926	0.006211508471440277	102850	0.06554205153135634	0.0	0.3182838802027613
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.2350119511958928	0.03904009622507279	0.03904009622507279	136497	0.03904009622507279	0.0	0.23492862076545112	0.03233770705583273	3093	0.0	0.0	0.0
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	0.6705907012213993	0.0	-0.5942073854234502	42635	0.0	0.0	0.0	0.0	93671	0.5942073854234502	0.0	1.2531282372355153
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.03408666870436819	0.0	-0.0005806131841676697	63240	0.0	0.0	0.0	0.0	70615	0.0005806131841676697	0.0	0.02408892011900597
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.2711418997593792	0.001156853849898035	-1.1578340964332796	31320	0.0013409961685823754	0.0	0.03659505291508012	0.0013409961685823754	99890	1.159175092601862	0.0	6.038884507836563
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.22021245166838	0.0	-0.04168839366577929	94020	0.0	0.0	0.0	0.0	36437	0.04168839366577929	0.0	0.2677246053482777
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.07146012142155396	0.0	-0.0038237048398091344	35607	0.0	0.0	0.0	0.0	93888	0.0038237048398091344	0.0	0.07567206905610838
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	0.851695823154399	0.018086737881406086	-0.5674661188934483	35302	0.01045266557135573	0.0	0.10170254349725633	0.01045266557135573	92667	0.577918784464804	0.0	0.936754566454716
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.04558741661764494	0.0	-0.0023017134978261596	31659	0.0	0.0	0.0	0.0	89933	0.0023017134978261596	0.0	0.07140379268745521
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.888884147222104	0.0	-0.5564360826787735	33555	0.0	0.0	0.0	0.0	85681	0.5564360826787735	0.0	0.8852891090220468
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.07319909833382637	0.0	-0.00431306033438333	54151	0.0	0.0	0.0	0.0	61905	0.00431306033438333	0.0	0.08332873708909652
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.39438351596079346	0.05337173808905642	-2.025617910257919	44157	0.11420612813370473	0.0	1.2846114809755071	0.020698869941345652	68765	2.1398240383916236	0.0	7.149133389557591
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.0	0.0	0.0	55005	0.0	0.0	0.0	0.0	56160	0.0	0.0	0.0
F17_1-k141_3230_frag_1	F17_1-k141_3230	dormant	0.05682685511611157	0.0	-0.002664805532643868	646	0.0	0.0	0.0	0.0	110327	0.002664805532643868	0.0	0.06631730926604351
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.03292918782952873	0.000541871921182266	0.000541871921182266	60900	0.000541871921182266	0.0	0.023271834822416654	0.000541871921182266	48381	0.0	0.0	0.0
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.03164587797164175	0.0	-0.0005004801904530022	34482	0.0	0.0	0.0	0.0	73929	0.0005004801904530022	0.0	0.02236581565763354
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.17114919663110956	0.0	-0.028081275887935814	42310	0.0	0.0	0.0	0.0	61322	0.028081275887935814	0.0	0.23203685434209537
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.04834049978135445	0.0	-0.00488169675315233	53811	0.0	0.0	0.0	0.0	48139	0.00488169675315233	0.0	0.14281527470602606
F17_2-k141_11437_frag_1	F17_2-k141_11437	dormant	0.03575610455327118	1.6653332156936511	0.0033504613974017546	34819	0.00838622591114047	0.0	0.09119154086931389	0.00838622591114047	66127	0.005035764513738715	0.0	0.09614926966731828
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	1.1636883215496112	0.04736796276124943	-1.484158879331556	43877	0.07379720582537548	0.0	0.4476629746558616	0.034961369282311916	53877	1.5579560851569316	1.0	1.7472400585891337
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.14034900022212107	5.837941675704275	0.017534421343966846	46411	0.02115877701406994	0.0	0.1661505351258735	0.0177113184374394	49664	0.003624355670103093	0.0	0.06009342489888354
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	0.055030324167486974	0.0	-0.016630669546436286	63494	0.0	0.0	0.0	0.0	32410	0.016630669546436286	0.0	0.427388331428567
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	0.12400817355991581	0.0	-0.0320944901366644	61177	0.0	0.0	0.0	0.0	32342	0.0320944901366644	0.0	0.36601186781281336
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.151044630120558	0.0	-0.021746517159361198	34164	0.0	0.0	0.0	0.0	58860	0.021746517159361198	0.0	0.20361014805095032
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.046355020475769296	0.0	-0.0017320620112498285	33250	0.0	0.0	0.0	0.0	58312	0.0017320620112498285	0.0	0.05284229328430852
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	0.14510827289025552	3.164559848323142	0.10207549672324895	81975	0.14923311946226703	0.0	0.9719733668296352	0.03623055809698079	9288	0.047157622739018086	0.0	0.21197589805589426
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.0033509175671925747	1.1286134573115012	0.00018187928654965794	59046	0.001596033686498234	0.0	0.06693228118084267	0.000609694136774718	31114	0.0014141543999485761	0.0	0.03757864509641409
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.042564400228700464	0.0	-0.0018100884726916754	34530	0.0	0.0	0.0	0.0	54141	0.0018100884726916754	0.0	0.060140672802190785
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.17546407668482167	0.1877797573016888	-0.03399888357841605	55873	0.007860309028587836	0.0	0.08972049556758506	0.007713922646000752	32896	0.04185919260700389	0.0	0.25892154479698953
E5_2-k141_28404_frag_1	E5_2-k141_28404	dormant	0.04752543768510319	0.7814312880818164	-0.013720996483448142	63099	0.04905558467966131	0.0	0.30119188891557597	0.03524620041522053	25535	0.06277658116310945	0.0	0.27566031519810635
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.4887806301123316	4.995800922740655	0.34152458623773974	23115	0.426995457495133	0.0	0.883270495183763	0.23880597014925373	65262	0.08547087125739328	0.0	0.4430283834146965
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.26895192761296344	0.0	-0.06647803897717958	49133	0.0	0.0	0.0	0.0	37817	0.06647803897717958	0.0	0.3495574289275446
F11_2-k141_6926_frag_1	F11_2-k141_6926	dormant	0.1726719330359628	0.09187864386621858	-0.02548261447101182	50573	0.0025781885250778414	0.0	0.05071036845662604	0.00257054159334032	36314	0.02806080299608966	0.0	0.20245274401216085
E2_2-k141_122795_frag_1	E2_2-k141_122795	dormant	2.2724406132829205	0.01443590500522813	-22.392426053808872	39861	0.3279897644313991	0.0	2.2540301263593507	0.04081683851383558	46655	22.720415818240273	25.0	13.75203425404362
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.33296766756683593	0.15496780632675666	0.15496780632675666	82309	0.15496780632675666	0.0	0.6581947581877912	0.07778007265305131	4141	0.0	0.0	0.0
F17_1-k141_11945_frag_1	F17_1-k141_11945	dormant	0.0609907263743032	0.0	-0.009504377695704952	47003	0.0	0.0	0.0	0.0	38719	0.009504377695704952	0.0	0.22038137005768443
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.44899343579572765	0.18568604802863445	-0.2229662794426615	37481	0.05084246336824623	0.0	0.32984391049559925	0.02889463995090846	45729	0.2738087428109077	0.0	0.6200072857143055
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	0.06008585402497578	0.0	-0.0018019022142963294	28933	0.0	0.0	0.0	0.0	53832	0.0018019022142963294	0.0	0.042410557208169886
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.292544979593107	0.0	-0.06779233164109612	47046	0.0	0.0	0.0	0.0	35653	0.06779233164109612	0.0	0.32771997989874857
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	0.4828680013003018	0.0	-0.174881836596894	49777	0.0	0.0	0.0	0.0	32582	0.174881836596894	0.0	0.5121902144313583
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.8524808962661866	0.035398148122612785	-0.6549633277676954	35057	0.024035293780617067	0.0	0.21321096646463764	0.01574578543514847	44978	0.6789986215483125	0.0	1.0654196326729086
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.055674415379029195	0.0	-0.001547422037868856	33302	0.0	0.0	0.0	0.0	46529	0.001547422037868856	0.0	0.03930683811892249
G4_2-k141_35260_frag_1	G4_2-k141_35260	dormant	1.6029034875375994	0.19594439621033033	-20.777589692901397	27202	5.063396421706344	0.0	11.21230648731546	0.42103521799867655	51637	25.84098611460774	29.0	14.502947390980257
G23_2-k141_5968_frag_1	G23_2-k141_5968	dormant	0.5323343054610297	0.0	-0.15542998181345805	62146	0.0	0.0	0.0	0.0	15396	0.15542998181345805	0.0	0.41291944934795766
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.004257928771133668	1.0845599527943481	0.0004126366754829934	55134	0.005292448712352685	0.0	0.09511759756337135	0.003391736496535713	22132	0.004879812036869691	0.0	0.09867021591250696
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.0	0.0	0.0	52577	0.0	0.0	0.0	0.0	24438	0.0	0.0	0.0
E9_1-k141_79363_frag_1	E9_1-k141_79363	dormant	0.08226714586404708	0.004666102047012576	0.004666102047012576	62579	0.004666102047012576	0.0	0.08021263809500805	0.003771233161284137	13769	0.0	0.0	0.0
E5_2-k141_27286_frag_1	E5_2-k141_27286	dormant	0.7204631702664251	0.4201489628891872	0.4201489628891872	46336	0.4201489628891872	0.0	0.8247199663449176	0.26243093922651933	29989	0.0	0.0	0.0
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.008563212841250554	0.8681775255639904	-0.0006332734604000871	35006	0.0041707135919556645	0.0	0.0644462469045599	0.0041707135919556645	38926	0.004803987052355752	0.0	0.08236935623616598
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.0	0.0	0.0	36965	0.0	0.0	0.0	0.0	36666	0.0	0.0	0.0
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.6437393326449037	0.0	-3.4747829400397374	36700	0.0	0.0	0.0	0.0	36741	3.4747829400397374	0.0	7.633656840442803
G9_2-k141_40050_frag_1	G9_2-k141_40050	dormant	0.040793207519824584	0.7877036576724741	-0.030216444407872148	56708	0.11211499699423601	0.0	0.8336482416384574	0.031283064117937506	16033	0.14233144140210816	0.0	0.6343264852263255
G11_2-k141_111393_frag_1	G11_2-k141_111393	dormant	1.0251917487825062	0.03196589570576345	-1.0395234882293707	33560	0.03432657926102503	0.0	0.22256869282125802	0.027532777115613825	38524	1.0738500674903957	1.0	1.4166059128325288
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.19336843081935096	0.0	-0.20730863761461138	3138	0.0	0.0	0.0	0.0	67947	0.20730863761461138	0.0	1.516166241145984
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	0.054009605409782814	0.0	-0.0014563945595023574	29820	0.0	0.0	0.0	0.0	40511	0.0014563945595023574	0.0	0.03813493771316382
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.0827267876895723	0.0	-0.005353823961829732	33772	0.0	0.0	0.0	0.0	36049	0.005353823961829732	0.0	0.09152356411793859
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	0.08120871881953336	0.0	-0.003286590709903593	37781	0.0	0.0	0.0	0.0	31948	0.003286590709903593	0.0	0.057234509095556586
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.17864617923060486	0.0	-0.022637441609773625	41488	0.0	0.0	0.0	0.0	27830	0.022637441609773625	0.0	0.17920437526203956
G10_2-k141_96935_frag_1	G10_2-k141_96935	dormant	1.1030559023151578	0.0	-1.2235350166746068	58948	0.0	0.0	0.0	0.0	10495	1.2235350166746068	1.0	1.5686782609910181
G17_2-k141_76320_frag_1	G17_2-k141_76320	dormant	0.0	0.0	0.0	35797	0.0	0.0	0.0	0.0	32921	0.0	0.0	0.0
G9_2-k141_74477_frag_1	G9_2-k141_74477	dormant	0.13406861171091783	0.008907146052792126	0.008907146052792126	49324	0.008907146052792126	0.0	0.09395641969544467	0.008880058389425027	18488	0.0	0.0	0.0
G7_2-k141_68955_frag_1	G7_2-k141_68955	dormant	0.12620108228323934	0.011494252873563218	0.011494252873563218	46434	0.011494252873563218	0.0	0.12880498335708712	0.00885127277426024	21113	0.0	0.0	0.0
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.035489522504921156	0.9181858187963107	-0.020010623506679287	52462	0.2245756231839731	0.0	0.5948703464324842	0.16265106172086463	14731	0.24458624669065238	0.0	0.5310120337614996
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	0.6828506906560629	0.005524566292469377	-0.3517302586586634	61564	0.001953951867652327	0.0	0.04416032087467882	0.0019491910856994348	5225	0.35368421052631577	0.0	0.7271089213663899
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.08706658765352811	0.0	-0.003775983251084193	39826	0.0	0.0	0.0	0.0	26748	0.003775983251084193	0.0	0.06133290472146497
F17_2-k141_5293_frag_1	F17_2-k141_5293	dormant	0.3484368639267414	0.0	-0.10096444600057294	34939	0.0	0.0	0.0	0.0	31417	0.10096444600057294	0.0	0.40978812414497207
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.8495556480690646	0.017307122918668216	-0.4967690233927395	33375	0.008749063670411984	0.0	0.09312635263610174	0.008749063670411984	32620	0.5055180870631515	0.0	0.8216865673541977
E19_2-k141_17973_frag_1	E19_2-k141_17973	dormant	0.17906939934761934	10.570291382517048	0.024585437701276885	48390	0.027154370737755736	0.0	0.1874508494840499	0.022793965695391608	17517	0.0025689330364788493	0.0	0.050619498412517644
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.10347182577179126	0.0	-0.005324705103054699	26706	0.0	0.0	0.0	0.0	39251	0.005324705103054699	0.0	0.07277604426334676
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.06763790611134296	0.6787343207011823	-0.050570149746721124	28089	0.10683897611164513	0.0	0.5222922687757308	0.054896934743137886	37717	0.15740912585836625	0.0	0.9193483679401676
E5_2-k141_144869_frag_1	E5_2-k141_144869	dormant	0.05800418934274207	0.0	-0.0016794178018286995	33294	0.0	0.0	0.0	0.0	32154	0.0016794178018286995	0.0	0.04094627403898272
E23_2-k141_118187_frag_1	E23_2-k141_118187	dormant	0.1030879817745752	0.0	-0.008809135399673736	50047	0.0	0.0	0.0	0.0	15325	0.008809135399673736	0.0	0.12084821664509561
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.08013805350109318	0.003200775945683802	0.003200775945683802	62010	0.003200775945683802	0.0	0.056484785376548406	0.003193033381712627	3345	0.0	0.0	0.0
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.035180525510963456	0.6178801986043496	-0.00435075353847917	32559	0.0070350828473572154	0.0	0.11840892408949943	0.0035013360361190455	32760	0.011385836385836385	0.0	0.12871501243830888
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	0.0	0.0	0.0	49516	0.0	0.0	0.0	0.0	15287	0.0	0.0	0.0
G18_2-k141_90798_frag_1	G18_2-k141_90798	dormant	0.10529465088079602	0.3500700164863562	-0.011348045952131777	47922	0.00611236707694884	0.0	0.07794232512350902	0.006093234839948249	16609	0.017460413029080617	0.0	0.13097918539197234
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	1.1507416704394742	0.06746801572817082	-1.162401294810269	31173	0.0840988943686942	0.0	0.5283927062019004	0.041574439418727745	31716	1.2465001891789633	1.0	1.3272285223512248
G14_2-k141_91319_frag_1	G14_2-k141_91319	dormant	0.26183053637966813	0.0	-0.03568428584761846	30621	0.0	0.0	0.0	0.0	32143	0.03568428584761846	0.0	0.19273993670517908
G5_2-k141_2732_frag_1	G5_2-k141_2732	ambiguous	0.7505584158362922	13.215380036820639	0.8884579085584016	38702	0.961190636142835	0.0	1.6479121322212185	0.37235801767350524	23332	0.0727327275844334	0.0	0.2946442151070098
E7_2-k141_89953_frag_1	E7_2-k141_89953	dormant	0.04105023837391037	1.9667369054786275	0.004400623198950921	32766	0.008952661270542065	0.0	0.11790130678531946	0.006409082585607032	28998	0.004552038071591144	0.0	0.09530663719053149
G9_2-k141_66817_frag_1	G9_2-k141_66817	dormant	0.2328716329212069	0.17050086522867688	-0.03677011871412148	58102	0.007557979017117615	0.0	0.08660748218421074	0.0075384668341881515	2865	0.044328097731239094	0.0	0.20582302466626884
G3_2-k141_103372_frag_1	G3_2-k141_103372	dormant	0.03834101165948787	0.0007344767349531523	0.0007344767349531523	50526	0.0007344767349531523	0.0	0.027091276804148138	0.0007322962435181887	10306	0.0	0.0	0.0
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	0.21094411790340023	0.0	-0.040398450470392915	53046	0.0	0.0	0.0	0.0	7228	0.040398450470392915	0.0	0.27083967603330117
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.044971441981096316	0.0	-0.0010101937735329232	4507	0.0	0.0	0.0	0.0	54445	0.0010101937735329232	0.0	0.031767487814947926
F9_2-k141_88054_frag_1	F9_2-k141_88054	dormant	0.0	0.0	0.0	42464	0.0	0.0	0.0	0.0	15776	0.0	0.0	0.0
H1_2-k141_45419_frag_1	H1_2-k141_45419	dormant	0.1920188992391279	0.0	-0.10683155777397005	31103	0.0	0.0	0.0	0.0	26846	0.10683155777397005	0.0	0.7868112904097255
E7_2-k141_194637_frag_1	E7_2-k141_194637	dormant	0.04885222528074844	0.0	-0.0011918477613126217	32259	0.0	0.0	0.0	0.0	25171	0.0011918477613126217	0.0	0.0345025688931421
G20_2-k141_8366_frag_1	G20_2-k141_8366	dormant	0.13644881785701815	0.17485370763142397	-0.05400413216869414	28637	0.011443816477691578	0.0	0.1614200197724448	0.00618081502950728	28664	0.06544794864638571	0.0	0.5359403472691427
G5_2-k141_102893_frag_1	G5_2-k141_102893	dormant	0.36535804381542836	0.0	-0.08407143894293596	29223	0.0	0.0	0.0	0.0	27548	0.08407143894293596	0.0	0.32542042299029006
G20_2-k141_58321_frag_1	G20_2-k141_58321	dormant	0.15966610157083866	0.008571438411759679	-0.24368519735031793	42869	0.0021067908892998433	0.0	0.06487791003684212	0.0010497095803494367	13605	0.2457919882396178	0.0	2.157422196106667
F11_2-k141_9319_frag_1	F11_2-k141_9319	dormant	0.1810702996097717	0.41961674926569514	-0.039729834383364554	37818	0.028724646915153446	0.0	0.18032982860874963	0.026310222645301178	18421	0.068454481298518	0.0	0.2525241875319115
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	0.0	0.0	0.0	32576	0.0	0.0	0.0	0.0	23086	0.0	0.0	0.0
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.1334528353636103	0.0	-0.008826233527428746	39083	0.0	0.0	0.0	0.0	16315	0.008826233527428746	0.0	0.09353251375403504
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	0.9744439345305302	0.07156906529330695	-2.4115680510812183	40301	0.18589823416602327	0.0	0.9027375088267182	0.05932855264137366	14682	2.5974662852472417	2.0	3.381490698667024
G23_2-k141_101962_frag_1	G23_2-k141_101962	dormant	0.5684338359836949	0.0	-0.26024679109567805	37890	0.0	0.0	0.0	0.0	16127	0.26024679109567805	0.0	0.6474712063800203
H19_2-k141_89040_frag_1	H19_2-k141_89040	dormant	0.5445004408874557	0.16736126271737245	-0.22334278728184154	47107	0.044892135357880614	0.0	0.2809846793520513	0.02899781348844121	6334	0.26823492263972215	0.0	0.5074856241670409
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	1.9252704203392275	0.006752055551015089	-2.652996946540726	43233	0.018034955783023467	0.0	0.16765509004209164	0.014155853167719104	10156	2.6710319023237497	2.0	1.9415422255603405
E7_2-k141_1782_frag_1	E7_2-k141_1782	dormant	0.09227194824497535	0.0042390105104233205	0.0042390105104233205	34592	0.0042390105104233205	0.0	0.06496954132762885	0.004220629047178538	17769	0.0	0.0	0.0
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	0.4545766352899381	0.0	-0.2900098049896503	33903	0.0	0.0	0.0	0.0	18358	0.2900098049896503	0.0	0.9022368674446876
E23_1-k141_77083_frag_1	E23_1-k141_77083	dormant	0.20863627283636546	0.02130094181850189	0.02130094181850189	34083	0.02130094181850189	0.0	0.14438563535244933	0.02130094181850189	17621	0.0	0.0	0.0
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.31131313452519	0.04687507449260344	-0.9110811293759841	46995	0.04480734336642118	0.0	0.6535198977266448	0.006000638365783594	4806	0.9558884727424053	0.0	4.086880249020812
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.0577219789507646	0.0	-0.0033041103132296578	28741	0.0	0.0	0.0	0.0	22699	0.0033041103132296578	0.0	0.08095213818867694
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.4043767446639304	0.012839313608966674	-0.43963056965044034	35827	0.00571796956022087	0.0	0.07540075851295608	0.005694029642448433	15608	0.4453485392106612	0.0	1.5356556354368518
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	0.7569062824997624	0.011464869843540035	-0.32496440244954344	31459	0.0037688843463540836	0.0	0.06127544252912668	0.003750913887917607	18623	0.32873328679589753	0.0	0.6040678487235119
G9_1-k141_34936_frag_1	G9_1-k141_34936	dormant	0.5091212319881506	0.0	-1.3323470358237346	40558	0.0	0.0	0.0	0.0	9463	1.3323470358237346	0.0	3.7009323702559143
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	0.802026935644789	0.034556036874552186	-0.5189429771546221	31591	0.018574472822111256	0.0	0.13501652410535672	0.01848627773733025	17192	0.5375174499767333	0.0	0.9050361025672454
E5_2-k141_82143_frag_1	E5_2-k141_82143	dormant	0.0	0.0	0.0	31338	0.0	0.0	0.0	0.0	15754	0.0	0.0	0.0
H1_2-k141_63394_frag_1	H1_2-k141_63394	dormant	0.8081777891197284	0.0	-0.482013783829215	34010	0.0	0.0	0.0	0.0	11898	0.482013783829215	0.0	0.8434659297981056
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	0.23090355928129047	0.0	-0.22567214734316562	31298	0.0	0.0	0.0	0.0	14171	0.22567214734316562	0.0	1.3821727669159583
G15_2-k141_87130_frag_1	G15_2-k141_87130	dormant	0.35286313808069764	0.03640275016994949	-0.09840062687371923	38887	0.0037173761519993806	0.0	0.060856858829152996	0.0037030370046545118	5288	0.1021180030257186	0.0	0.3896486543299246
G4_2-k141_56332_frag_1	G4_2-k141_56332	dormant	0.07543237703646631	12.552650772127066	0.03169117114109556	29365	0.03443436590792401	0.0	0.5918425160893434	0.005516771666950452	14217	0.002743194766828445	0.0	0.05230362940848982
G4_2-k141_111301_frag_1	G4_2-k141_111301	dormant	0.6368970892911555	0.0	-0.292811296534018	32628	0.0	0.0	0.0	0.0	7790	0.292811296534018	0.0	0.6501799328920388
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.0	0.0	0.0	33918	0.0	0.0	0.0	0.0	6130	0.0	0.0	0.0
E7_2-k141_180744_frag_1	E7_2-k141_180744	dormant	0.14642650225484366	0.0	-0.0256859913348463	29970	0.0	0.0	0.0	0.0	9694	0.0256859913348463	0.0	0.2480799360044525
G1_2-k141_122104_frag_1	G1_2-k141_122104	dormant	1.0488542796548423	0.0	-0.764759475218659	27204	0.0	0.0	0.0	0.0	10976	0.764759475218659	0.0	1.0311567991727792
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.11403745070578815	0.0	-0.010173058933582788	29405	0.0	0.0	0.0	0.0	8552	0.010173058933582788	0.0	0.12615923826472672
