prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
E11_1-k141_11720_frag_1	E11_1-k141_11720	dormant	0.08223593628470736	0.0	-0.0044529166604125705	43414	0.0	0.0	0.0	0.0	199869	0.0044529166604125705	0.0	0.07657692509842111
E11_1-k141_1264_frag_1	E11_1-k141_1264	dormant	0.6568319891601444	12.207984075218755	2.3391750761019865	45105	2.547881214547881	0.0	4.803044871022534	0.48839374792151646	195701	0.2087061384458945	0.0	1.5154076843438964
F7_2-k141_42925_frag_1	F7_2-k141_42925	dormant	0.4801834027390852	0.0	-0.6340439738636906	36137	0.0	0.0	0.0	0.0	188703	0.6340439738636906	0.0	1.86735647642987
G21_1-k141_148406_frag_1	G21_1-k141_148406	dormant	0.44989593916158643	3.7156304093983743	0.2199841355123444	91794	0.30099079045000215	0.0	0.601522355030374	0.241551735407543	130730	0.08100665493765777	0.0	0.34109783930208326
E20_2-k141_34943_frag_1	E20_2-k141_34943	dormant	0.1830937780412841	0.0	-0.04509306350402939	30267	0.0	0.0	0.0	0.0	188366	0.04509306350402939	0.0	0.3482981380283192
E2_2-k141_66838_frag_1	E2_2-k141_66838	dormant	0.0	0.0	0.0	41846	0.0	0.0	0.0	0.0	160617	0.0	0.0	0.0
G6_2-k141_9077_frag_1	G6_2-k141_9077	dormant	0.024932279632308985	0.003044984572078168	0.003044984572078168	147934	0.003044984572078168	0.0	0.1727182007644993	0.0003109494774696824	54622	0.0	0.0	0.0
G21_2-k141_83691_frag_1	G21_2-k141_83691	dormant	0.05040243615996617	0.12532287095086508	-0.0016314384124462165	145454	0.00023375087656578712	0.0	0.015287126515256499	0.00023375087656578712	54150	0.0018651892890120037	0.0	0.043147541736798196
G11_2-k141_40082_frag_1	G11_2-k141_40082	dormant	1.6619346940474982	0.002070740542254853	-2.6708068285132245	141645	0.0055420240742701824	0.0	0.1359164907736771	0.0021673903067527976	40831	2.6763488525874948	2.0	2.2686395767731837
E20_2-k141_3272_frag_1	E20_2-k141_3272	dormant	0.48220136876536845	13.042269528909815	0.351361590250401	48836	0.38053894667867966	0.0	0.9944154018620897	0.19942255712998608	131746	0.029177356428278657	0.0	0.2702466983856613
G5_2-k141_134259_frag_1	G5_2-k141_134259	dormant	0.019520616002231712	0.00019049093084583927	0.00019049093084583927	168137	0.00019049093084583927	0.0	0.013800530571395	0.00019032098824173146	4906	0.0	0.0	0.0
E20_2-k141_29998_frag_1	E20_2-k141_29998	dormant	0.3121174064780467	0.07307629204451259	-0.07121092677702903	40434	0.005614087154375031	0.0	0.07471659239953408	0.005614087154375031	130999	0.07682501393140406	0.0	0.3138888263584721
G11_2-k141_83552_frag_1	G11_2-k141_83552	dormant	0.10683904745789424	0.0	-0.011908997993716168	30672	0.0	0.0	0.0	0.0	132085	0.011908997993716168	0.0	0.1576377446047976
G10_2-k141_70178_frag_1	G10_2-k141_70178	dormant	0.034872055333884086	1.5745164450611446	0.00732125009416003	43360	0.020064575645756456	0.0	0.2325329708790386	0.009501845018450184	113942	0.012743325551596426	0.0	0.18461609078047736
G10_2-k141_75085_frag_1	G10_2-k141_75085	dormant	0.07286170164937279	1.9423704397894863	0.021777154519491693	55401	0.0448860654105808	0.0	0.2902518273641068	0.031172722514034044	101000	0.02310891089108911	0.0	0.3072726367359225
E19_2-k141_45215_frag_1	E19_2-k141_45215	dormant	1.1547453299434194	0.0	-3.0902057941299312	48411	0.0	0.0	0.0	0.0	105348	3.0902057941299312	1.0	3.78456689216193
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.11623531574140414	0.0	-0.024458861012256056	38301	0.0	0.0	0.0	0.0	112679	0.024458861012256056	0.0	0.2975864326869956
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	0.05182693249926031	0.0	-0.01294187049053864	39863	0.0	0.0	0.0	0.0	110185	0.01294187049053864	0.0	0.35314783043463177
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.13166597053696694	0.0	-0.07283067169500115	30875	0.0	0.0	0.0	0.0	116407	0.07283067169500115	0.0	0.782268366289032
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.10206590077744611	0.0	-0.009156762519991219	48665	0.0	0.0	0.0	0.0	95667	0.009156762519991219	0.0	0.1268750644883619
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.1196225637396232	0.6832104096190227	-0.05322742743192678	37833	0.11479396294240478	0.0	0.3584287532715688	0.10136653186371686	102850	0.16802139037433156	0.0	0.5172138661182283
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.20556792311431882	0.0	-0.020691884901390237	136497	0.0	0.0	0.0	0.0	3093	0.020691884901390237	0.0	0.14235073164764028
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	0.8814001711932994	0.006482633866029199	-0.9022594163072721	42635	0.005887181892811071	0.0	0.08125933814788493	0.005511903365779289	93671	0.9081465982000833	0.0	1.445400018068132
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.1682025658756013	0.0	-0.01753168590242866	63240	0.0	0.0	0.0	0.0	70615	0.01753168590242866	0.0	0.1474029117535373
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.24652903107223273	0.0011497541502913477	-1.1649919700943068	31320	0.0013409961685823754	0.0	0.03659505291508012	0.0013409961685823754	99890	1.1663329662628892	0.0	6.68287518066874
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.25032585273392766	0.0	-0.04951011334632379	94020	0.0	0.0	0.0	0.0	36437	0.04951011334632379	0.0	0.27970692201505276
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.11514001973414606	0.0	-0.0828007839127471	35607	0.0	0.0	0.0	0.0	93888	0.0828007839127471	0.0	1.0170051373528142
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	0.05598562010620654	0.0	-0.0015647425728684428	35302	0.0	0.0	0.0	0.0	92667	0.0015647425728684428	0.0	0.03952586689180573
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.28610865808861674	2.2761687788781484	0.16445042396471665	31659	0.29331302167634643	0.0	0.6932526432126607	0.1911620708171452	89933	0.12886259771162978	0.0	0.4244431847895627
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.0668005742749716	0.0	-0.004773520383749023	33555	0.0	0.0	0.0	0.0	85681	0.004773520383749023	0.0	0.10105867113019155
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.08163557255516293	0.0	-0.010386883127372588	54151	0.0	0.0	0.0	0.0	61905	0.010386883127372588	0.0	0.17993713438573264
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.0	0.0	0.0	44157	0.0	0.0	0.0	0.0	68765	0.0	0.0	0.0
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.0	0.0	0.0	55005	0.0	0.0	0.0	0.0	56160	0.0	0.0	0.0
F17_1-k141_3230_frag_1	F17_1-k141_3230	dormant	0.0394995957914081	0.0	-0.0007795009381203151	646	0.0	0.0	0.0	0.0	110327	0.0007795009381203151	0.0	0.027908660240317927
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.020291435657352894	0.5757411302374495	-0.0015609036360913165	60900	0.0021182266009852216	0.0	0.07968809772496387	0.0007060755336617406	48381	0.003679130237076538	0.0	0.0740573432234678
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.05409248254244309	0.0	-0.0014608610964574119	34482	0.0	0.0	0.0	0.0	73929	0.0014608610964574119	0.0	0.038193284505518135
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.14626971322937243	0.0	-0.043328658556472395	42310	0.0	0.0	0.0	0.0	61322	0.043328658556472395	0.0	0.4189245689837825
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.47089199746174276	0.3476276570877689	-0.35223959652204473	53811	0.1876968375542759	0.0	0.5515406074375078	0.13038226384939883	48139	0.5399364340763206	0.0	0.902712377435694
F17_2-k141_11437_frag_1	F17_2-k141_11437	dormant	0.0	0.0	0.0	34819	0.0	0.0	0.0	0.0	66127	0.0	0.0	0.0
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	0.35035953773109646	0.08737377835433566	-0.29352018799628915	43877	0.028101283132392827	0.0	0.23291746171739222	0.017024864963420473	53877	0.321621471128682	0.0	1.1616632944816563
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.005999879842237321	0.917220979016674	-0.0019834696152174203	46411	0.021977548426019695	0.0	0.15095473744616342	0.021331149942901466	49664	0.023961018041237115	0.0	0.4424764464884208
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	0.09514585367963886	0.0	-0.026596729404504783	63494	0.0	0.0	0.0	0.0	32410	0.026596729404504783	0.0	0.395324167937622
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	0.08755708391581989	0.15565135124771756	-0.10364430571846395	61177	0.01910629721270913	0.0	0.13713785538058387	0.019026758422282884	32342	0.12275060293117308	0.0	1.6684262154231335
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.0945572825209468	0.0	-0.01855249745158002	34164	0.0	0.0	0.0	0.0	58860	0.01855249745158002	0.0	0.277474064529134
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.2385038750922509	0.0	-0.04194676910412951	33250	0.0	0.0	0.0	0.0	58312	0.04194676910412951	0.0	0.24872421775892592
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	0.12533191920481795	0.22547672047737521	-0.012258281878749552	81975	0.003568591506263367	0.0	0.0596310041918186	0.003562061604147606	9288	0.01582687338501292	0.0	0.12480538235134712
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.03732632594807377	0.0006961423526215703	0.0006961423526215703	59046	0.0006961423526215703	0.0	0.026375324423553212	0.0006943738779934288	31114	0.0	0.0	0.0
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.07370685103275491	0.0	-0.007739051735283796	34530	0.0	0.0	0.0	0.0	54141	0.007739051735283796	0.0	0.14848920786320974
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.8704545353954612	0.0	-0.8430508268482491	55873	0.0	0.0	0.0	0.0	32896	0.8430508268482491	0.0	1.3696911953672408
E5_2-k141_28404_frag_1	E5_2-k141_28404	dormant	0.48899285211936117	10.06495605003705	0.2740609387361897	63099	0.30429395224705713	0.0	0.7596958808201866	0.18272872787207403	25535	0.030233013510867438	0.0	0.226037638552283
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.24314471983708236	0.0	-0.05543808035303852	23115	0.0	0.0	0.0	0.0	65262	0.05543808035303852	0.0	0.3224469984778152
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.6203716799218074	0.036016270831217036	-0.2734647763313511	49133	0.01021716565241284	0.0	0.14470842553108126	0.006024464209390837	37817	0.2836819419837639	0.0	0.6063685278000069
F11_2-k141_6926_frag_1	F11_2-k141_6926	dormant	0.05682071438739044	0.0	-0.003001597180150906	50573	0.0	0.0	0.0	0.0	36314	0.003001597180150906	0.0	0.0747069002337688
E2_2-k141_122795_frag_1	E2_2-k141_122795	dormant	0.13375786267589695	3.5233932761707756	0.015739094274262046	39861	0.02197636787837736	0.0	0.1466062997734049	0.02197636787837736	46655	0.006237273604115315	0.0	0.07872972768982359
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.4904468930127474	5.570645804595891	0.5353207474593111	82309	0.6524422157036965	0.0	1.5018843370596577	0.2615874327230315	4141	0.11712146824438542	0.0	0.35646852754897096
F17_1-k141_11945_frag_1	F17_1-k141_11945	dormant	0.7789004612339807	1.6119992903094977	1.9380741491593034	47003	5.104865646873604	5.0	2.8129048358307926	0.9862349211752441	38719	3.1667914977143004	3.0	2.1142431346298145
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.0	0.0	0.0	37481	0.0	0.0	0.0	0.0	45729	0.0	0.0	0.0
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	0.06628454112157944	0.0	-0.0021920047555357407	28933	0.0	0.0	0.0	0.0	53832	0.0021920047555357407	0.0	0.046767508707331894
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.7115381102747464	0.023510666362107687	-0.4419440688744574	47046	0.01064056635960423	0.0	0.12877615581543947	0.007588317816605025	35653	0.45258463523406167	0.0	0.86889250014712
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	1.758311051436724	0.0	-2.2809526732551717	49777	0.0	0.0	0.0	0.0	32582	2.2809526732551717	2.0	1.8345754029202355
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.08070442895953361	0.0	-0.003246031393125528	35057	0.0	0.0	0.0	0.0	44978	0.003246031393125528	0.0	0.0568814088548813
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.10389557252357816	0.0	-0.02755270906316491	33302	0.0	0.0	0.0	0.0	46529	0.02755270906316491	0.0	0.37504403595644137
G4_2-k141_35260_frag_1	G4_2-k141_35260	dormant	0.12301518478702969	0.11330807502817168	-0.015042355796721762	27202	0.0019222238651486027	0.0	0.04380101506314235	0.001911624145283435	51637	0.016964579661870365	0.0	0.16729166886998936
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.07634578811998947	0.6797892733390705	-0.015957345182438347	73357	0.03387654186075102	0.0	0.20005825698802554	0.03016753684038333	5117	0.04983388704318937	0.0	0.21760163314035147
G23_2-k141_5968_frag_1	G23_2-k141_5968	active	0.7483186658871646	2.512540586400481	0.9742702647008035	62146	1.6183986097254852	1.0	1.47008774132706	0.7544009268496765	15396	0.6441283450246817	0.0	1.1085879362586333
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.029665304619273015	1.2260933419681956	0.005322367213330469	55134	0.028862941946748145	0.0	0.18653545793882995	0.02541081728153227	22132	0.023540574733417675	0.0	0.1719976715347681
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.9951544925983686	0.008129369824941212	-0.7124275788306247	52577	0.005839055100138844	0.0	0.10276133221708968	0.00346158966848622	24438	0.7182666339307635	0.0	1.0072018629395425
E9_1-k141_79363_frag_1	E9_1-k141_79363	dormant	0.06169449181638004	1.697977554351098	0.020074014926504093	62579	0.0488342734783234	0.0	0.28121209422444654	0.036417967688841306	13769	0.028760258551819306	0.0	0.3642267402059923
E5_2-k141_27286_frag_1	E5_2-k141_27286	dormant	0.22369722205930673	31.438650995620335	0.04364473616364915	46336	0.04507859524531243	0.0	0.27331507358425966	0.03047306629834254	29989	0.0014338590816632766	0.0	0.03783917453906701
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.04917069918534524	0.0	-0.0012074192056723014	35006	0.0	0.0	0.0	0.0	38926	0.0012074192056723014	0.0	0.03472695414997136
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.7030408424078577	0.008887167118415184	-0.7300489660848154	36965	0.006546244737199511	0.0	0.08064360741586175	0.00651968077911538	36666	0.736595210822015	0.0	1.466326299616147
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.08956057493561308	0.0039945280437756496	0.0039945280437756496	36700	0.0039945280437756496	0.0	0.06307592083736015	0.003978201634877384	36741	0.0	0.0	0.0
H17_2-k141_13799_frag_1	H17_2-k141_13799	dormant	0.02374232870390697	0.4897524839823736	-0.0013734389968583526	38837	0.0013182722878486313	0.0	0.036284079787509464	0.0013131807297165074	34179	0.002691711284706984	0.0	0.07332241989847435
G11_2-k141_111393_frag_1	G11_2-k141_111393	dormant	0.36482485130693815	0.008815832452500042	-0.12730711403346043	33560	0.001132300357568534	0.0	0.03363061482444444	0.001132300357568534	38524	0.12843941439102896	0.0	0.4923483091073068
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.11482331263260867	0.0	-0.008462478107937068	3138	0.0	0.0	0.0	0.0	67947	0.008462478107937068	0.0	0.10422753913939328
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	0.11958759915369156	4.145937429783171	0.014910024105017619	29820	0.019649477586788002	0.0	0.1387925632638692	0.01955063715627096	40511	0.004739453481770383	0.0	0.10874820129598069
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.05869998910501969	0.0	-0.0034397625454242837	33772	0.0	0.0	0.0	0.0	36049	0.0034397625454242837	0.0	0.08287154592786854
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	0.43081216946389916	37.82356256168108	0.1337026811429512	37781	0.13733358135579707	0.0	0.4305647295461193	0.10949948386755247	31948	0.0036309002128458744	0.0	0.08513881012400833
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.14436114737230551	0.0	-0.010312612288896874	41488	0.0	0.0	0.0	0.0	27830	0.010312612288896874	0.0	0.1010260477137997
G10_2-k141_96935_frag_1	G10_2-k141_96935	ambiguous	0.7396740928794331	6.099053876174712	0.5665075578484721	58948	0.6776080819075478	0.0	1.003944216549597	0.40218497658953656	10495	0.11110052405907575	0.0	0.4065280537662674
G17_2-k141_76320_frag_1	G17_2-k141_76320	dormant	0.0	0.0	0.0	35797	0.0	0.0	0.0	0.0	32921	0.0	0.0	0.0
G9_2-k141_74477_frag_1	G9_2-k141_74477	ambiguous	0.753532069592648	77.91285114744065	2.899624472618246	49324	2.9373246024321795	0.0	5.433905423313444	0.4113210607412213	18488	0.037700129813933364	0.0	0.2958975054035139
G7_2-k141_68955_frag_1	G7_2-k141_68955	dormant	0.07946269327176379	0.5914134776691219	-0.01768806334535228	46434	0.025602800103707544	0.0	0.21120728858424206	0.017185682904768056	21113	0.04329086344905982	0.0	0.23342938794294077
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.34712843166799506	0.20492121797880905	-0.1924683277908877	52462	0.04960620890044349	0.0	0.2478023874850715	0.042354466089741145	14731	0.2420745366913312	0.0	0.7439371948435484
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	0.8359685056206343	0.0030202484317921425	-1.0158698942295001	61564	0.0030774741915524147	0.0	0.07891065958938381	0.001575596127607043	5225	1.0189473684210526	0.0	1.7167413334111656
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.0	0.0	0.0	39826	0.0	0.0	0.0	0.0	26748	0.0	0.0	0.0
F17_2-k141_5293_frag_1	F17_2-k141_5293	dormant	0.0920500755827787	0.0	-0.02692809625362065	34939	0.0	0.0	0.0	0.0	31417	0.02692809625362065	0.0	0.41371045802685996
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.1308040464229122	0.0	-0.03905579399141631	33375	0.0	0.0	0.0	0.0	32620	0.03905579399141631	0.0	0.4222593647701993
E19_2-k141_17973_frag_1	E19_2-k141_17973	dormant	0.10421814192595667	0.0	-0.01147456756293886	48390	0.0	0.0	0.0	0.0	17517	0.01147456756293886	0.0	0.15570695053653508
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.049998724538606744	0.0	-0.0012483758375582787	26706	0.0	0.0	0.0	0.0	39251	0.0012483758375582787	0.0	0.03531030154680393
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.05293565626254347	1.236245947528992	0.12451502481450893	28089	0.6515717896685536	0.0	2.912705358990966	0.06696571611662928	37717	0.5270567648540446	0.0	1.6067971339779559
E23_2-k141_118187_frag_1	E23_2-k141_118187	dormant	0.07674667651450612	0.0	-0.002936378466557912	50047	0.0	0.0	0.0	0.0	15325	0.002936378466557912	0.0	0.05410874373018098
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.08667126859670345	0.007145166505011316	0.007145166505011316	62010	0.007145166505011316	0.0	0.11658755595029226	0.004467021448153524	3345	0.0	0.0	0.0
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.061429588575084605	0.0	-0.010958485958485958	32559	0.0	0.0	0.0	0.0	32760	0.010958485958485958	0.0	0.2522829767388626
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	0.08366439888984206	0.13972759962174025	-0.004614531093806325	49516	0.0007495037070048211	0.0	0.027366803817724748	0.0007472332175458438	15287	0.005364034800811147	0.0	0.07304287734929951
G18_2-k141_90798_frag_1	G18_2-k141_90798	dormant	0.20470791933420854	0.6265145659565491	-0.13539381048682148	47922	0.22712048898936615	0.0	0.5705619677328355	0.16940027544760236	16609	0.36251429947618763	0.0	0.7411874701093988
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.4297965617068434	0.05404017849668386	-0.22739304070946154	31173	0.012990361989491668	0.0	0.16374136034897768	0.00753857504892054	31716	0.2403834026989532	0.0	0.7300833665344657
G14_2-k141_91319_frag_1	G14_2-k141_91319	active	1.0925193646420281	3.22602013688904	1.5549522488121712	30621	2.2534869219914015	2.0	1.585952774133872	0.8555566441331113	32143	0.6985346731792303	0.0	1.2394193456281655
G5_2-k141_2732_frag_1	G5_2-k141_2732	dormant	0.9801125083053216	0.012891081131037945	-2.5523018539999462	38702	0.03333161076946928	0.0	0.19772112762834693	0.03069608805746473	23332	2.5856334647694155	1.0	3.677428851295944
E7_2-k141_89953_frag_1	E7_2-k141_89953	dormant	0.0840226199570807	0.0	-0.0035174839644113386	32766	0.0	0.0	0.0	0.0	28998	0.0035174839644113386	0.0	0.059203980195349656
G3_2-k141_103372_frag_1	G3_2-k141_103372	dormant	0.0	0.0	0.0	50526	0.0	0.0	0.0	0.0	10306	0.0	0.0	0.0
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	0.16233507729346003	0.0	-0.013004980630879912	53046	0.0	0.0	0.0	0.0	7228	0.013004980630879912	0.0	0.11329541521911561
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.03482768622381765	0.0	-0.0006061162641197539	4507	0.0	0.0	0.0	0.0	54445	0.0006061162641197539	0.0	0.024611966341504185
F9_2-k141_88054_frag_1	F9_2-k141_88054	dormant	0.08664752799873021	0.0	-0.0037398580121703853	42464	0.0	0.0	0.0	0.0	15776	0.0037398580121703853	0.0	0.061039917056128254
H1_2-k141_45419_frag_1	H1_2-k141_45419	dormant	0.0	0.0	0.0	31103	0.0	0.0	0.0	0.0	26846	0.0	0.0	0.0
E7_2-k141_194637_frag_1	E7_2-k141_194637	dormant	0.0	0.0	0.0	32259	0.0	0.0	0.0	0.0	25171	0.0	0.0	0.0
G20_2-k141_8366_frag_1	G20_2-k141_8366	dormant	0.0	0.0	0.0	28637	0.0	0.0	0.0	0.0	28664	0.0	0.0	0.0
G5_2-k141_102893_frag_1	G5_2-k141_102893	dormant	0.5840972446780022	0.14187124883939645	-0.3907183434662208	29223	0.06459601692291816	0.0	0.36327319722620965	0.040584471135749235	27548	0.455314360389139	0.0	0.8734751898457126
G20_2-k141_58321_frag_1	G20_2-k141_58321	dormant	0.0	0.0	0.0	42869	0.0	0.0	0.0	0.0	13605	0.0	0.0	0.0
E3_1-k141_10296_frag_1	E3_1-k141_10296	dormant	0.2977348200533458	0.0	-0.04244186046511628	35598	0.0	0.0	0.0	0.0	20640	0.04244186046511628	0.0	0.20159501220367732
F11_2-k141_9319_frag_1	F11_2-k141_9319	dormant	0.0	0.0	0.0	37818	0.0	0.0	0.0	0.0	18421	0.0	0.0	0.0
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	0.5171563926601335	193.74094425343813	0.2838600062642682	32576	0.28533276031434185	0.0	0.7752944809539521	0.15830672888015718	23086	0.0014727540500736377	0.0	0.03834820785355499
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.25091287054085465	0.12190069660914211	-0.19887078921417223	39083	0.027607911368114014	0.0	0.18853421210704635	0.023258194099736458	16315	0.22647870058228625	0.0	1.1049206300054346
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	0.3369507628713917	0.0	-0.07914453071788585	40301	0.0	0.0	0.0	0.0	14682	0.07914453071788585	0.0	0.3321769263113641
G23_2-k141_101962_frag_1	G23_2-k141_101962	dormant	1.640957050164185	0.004549336395208522	-2.8874673896427447	37890	0.013196093956188967	0.0	0.19959063099142985	0.004618632884666139	16127	2.9006634835989336	3.0	2.480467041134433
H19_2-k141_89040_frag_1	H19_2-k141_89040	dormant	0.9944553672603715	0.10765503107806555	-1.9265578544375517	47107	0.23242541048193027	0.0	0.789668970297125	0.0997728575370964	6334	2.158983264919482	1.0	2.6234864929379276
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	3.2368785987840987	0.0023028683503136566	-28.005857530446946	43233	0.06464266648097858	0.0	1.4365146249378105	0.0020817431128998683	10156	28.070500196927924	30.0	12.151326605309341
E7_2-k141_1782_frag_1	E7_2-k141_1782	dormant	0.17643504969513546	1.667929307282197	0.15956778149659104	34592	0.39846698797979213	0.0	1.1368964364694474	0.17105111008325624	17769	0.2388992064832011	0.0	0.585955309530241
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	0.15618271987601107	1.8489237510159588	0.9237444629205138	33903	2.0118804254436644	0.0	3.1945769788145197	0.4878329351384833	18358	1.0881359625231506	0.0	7.730301803063235
E23_1-k141_77083_frag_1	E23_1-k141_77083	dormant	1.0877639065401028	0.006932085129467302	-3.782855550187547	34083	0.026406126221283337	0.0	0.40266672927163355	0.006073409030895168	17621	3.8092616764088305	2.0	4.90161954414269
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.12285902336679679	0.0	-0.00749063670411985	46995	0.0	0.0	0.0	0.0	4806	0.00749063670411985	0.0	0.0862237036196309
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.06303021762672449	0.0	-0.0019824661879377947	28741	0.0	0.0	0.0	0.0	22699	0.0019824661879377947	0.0	0.044480737581001045
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.10512141581228295	0.4820605152844208	-0.043637264377305654	35827	0.040614401435098244	0.0	0.25948118531396347	0.02749323136182209	15608	0.0842516658124039	0.0	0.5265995536638923
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	0.3070281722249546	0.015037977959382417	-0.3096154044474991	31459	0.004727075281867834	0.0	0.10682727455919587	0.002479417654725198	18623	0.3143424797293669	0.0	1.4221240187400082
G9_1-k141_34936_frag_1	G9_1-k141_34936	dormant	0.29072182482018477	0.0	-0.04628553312902885	40558	0.0	0.0	0.0	0.0	9463	0.04628553312902885	0.0	0.2251555373705713
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	0.49869562083276303	0.0	-0.19049557933922756	31591	0.0	0.0	0.0	0.0	17192	0.19049557933922756	0.0	0.5402121466873658
G23_2-k141_99832_frag_1	G23_2-k141_99832	dormant	0.2521663134247439	0.0	-0.0708472392997248	30503	0.0	0.0	0.0	0.0	17079	0.0708472392997248	0.0	0.39732954538459564
E5_2-k141_82143_frag_1	E5_2-k141_82143	dormant	0.0	0.0	0.0	31338	0.0	0.0	0.0	0.0	15754	0.0	0.0	0.0
H1_2-k141_63394_frag_1	H1_2-k141_63394	dormant	0.8581291259198144	0.2176932113230995	-5.698123291336153	34010	1.5856218759188474	0.0	3.064057693177255	0.41399588356365774	11898	7.283745167255001	4.0	8.876669765268645
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	0.0	0.0	0.0	31298	0.0	0.0	0.0	0.0	14171	0.0	0.0	0.0
G15_2-k141_87130_frag_1	G15_2-k141_87130	dormant	1.3938291043711255	0.0018709477038074184	-2.244846599651781	38887	0.0042078632831659656	0.0	0.06473142335648273	0.004191632164990871	5288	2.249054462934947	1.0	2.2767569927404856
G4_2-k141_111301_frag_1	G4_2-k141_111301	dormant	0.06333037527847485	0.0020013547632243365	0.0020013547632243365	32628	0.0020013547632243365	0.0	0.04469171447076277	0.001992153978178252	7790	0.0	0.0	0.0
